"strataID","YEAR","BpS_Code","SCLASS","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2002_Na0210290_fwo",2002,"Na0210290_fwo","A","A",0.573545001728765,18172.8239438999,0.00133207776505308,3532830624.23246,1,740,118922.608083459,11009.8362665946,8857.50212486398,13162.1702894026,5010.65365449731
"2002_Na0210290_fwo",2002,"Na0210290_fwo","B","B",0.687836999056275,2036.08705448379,0.00187816053161869,4257493065.73912,1,740,118922.608083459,1299.72207075447,563.357087025152,2036.08705448379,0
"2002_Na0210290_fwo",2002,"Na0210290_fwo","C",NA,0,22264.6635710306,NA,NA,NA,NA,118922.608083459,25187.4752898514,22264.6635710306,28110.2892682018,0
"2002_Na0210290_fwo",2002,"Na0210290_fwo","D",NA,0,73571.2058177255,NA,NA,NA,NA,118922.608083459,77206.9774807014,73571.2058177255,80842.7491436772,0
"2002_Na0210290_fwo",2002,"Na0210290_fwo","E",NA,0,2877.82769631935,NA,NA,NA,NA,118922.608083459,4218.59566740862,2877.82769631935,5559.36340065266,0
"2002_Na0710270_fdd",2002,"Na0710270_fdd","A","A",2.48811381865666,174315.789175251,0.00637145243423373,30889701272.2183,6,1454,1625034.14360362,146686.414279264,119057.041008312,174315.789175251,0
"2002_Na0710270_fdd",2002,"Na0710270_fdd","B","B",3.36390105172116,127958.397909783,0.0116119501176561,37383299757.2746,13,1454,1625034.14360362,102505.92362767,77053.4412203861,127958.397909783,0
"2002_Na0710270_fdd",2002,"Na0710270_fdd","C","C",1.95793565816321,362945.007465061,0.00393019622316793,22241515721.4835,7,1454,1625034.14360362,325828.415108082,288711.822751104,362945.007465061,0
"2002_Na0710270_fdd",2002,"Na0710270_fdd","D","D",0.161641390016456,642628.959531511,9.38721860674108e-06,303694328.108526,1,714,1625034.14360362,687022.943918824,642628.959531511,731416.868179873,0
"2002_Na0710270_fdd",2002,"Na0710270_fdd","E","E",0.720802329131661,317185.989522018,0.000551235490022086,6885995727.05392,4,1454,1625034.14360362,362990.446669784,324444.298776404,401536.623813779,-7258.30925438611
"2002_Na0710412_fmc",2002,"Na0710412_fmc","A","A",0.113764722245432,5973.40203509235,5.31933379229281e-06,244883424.213676,1,714,35403.1040066691,5222.32518359087,4471.24833208938,5973.40203509235,0
"2002_Na0710412_fmc",2002,"Na0710412_fmc","B","B",0,7139.46706194542,0,0,0,714,35403.1040066691,8033.40273115324,7139.46706194542,8927.33772770208,0
"2002_Na0710412_fmc",2002,"Na0710412_fmc","C","C",0,4838.88283785512,0,0,0,323,35403.1040066691,5644.29350573461,4838.88283785512,6449.70385498617,0
"2002_Na0710412_fmc",2002,"Na0710412_fmc","D","D",0,1242.67695448935,0,0,0,915,35403.1040066691,1744.07985834874,1242.67695448935,2245.48279761122,0
"2002_Na0710412_fmc",2002,"Na0710412_fmc","E","E",0.157347009524688,16208.6751172869,8.74753332924365e-06,492274726.964675,1,1106,35403.1040066691,14759.0025508261,13800.4836188086,15717.5228635647,491.152253722181
"2002_Na0710412_fmh",2002,"Na0710412_fmh","A","A",0.277390186996411,186183.745900827,2.37452725368325e-05,510232818.377176,2,714,1474192.89444791,217458.748156539,186183.745900827,248733.750412252,0
"2002_Na0710412_fmh",2002,"Na0710412_fmh","B","B",2.20989566350716,371736.270413916,0.00352309875150256,19467829070.2438,11,1664,1474192.89444791,334512.624155035,297288.949886489,371736.270413916,0
"2002_Na0710412_fmh",2002,"Na0710412_fmh","C","C",3.25576695122112,268567.06102727,0.02537458064898,15369077326.2,8,949,1474192.89444791,235029.60019452,201492.126094033,268567.06102727,0
"2002_Na0710412_fmh",2002,"Na0710412_fmh","D","D",1.87438904228673,93502.3884973445,0.00657990852423949,13625423868.651,8,1098,1474192.89444791,72623.8618524264,51745.3366817011,93502.3884973445,0
"2002_Na0710412_fmh",2002,"Na0710412_fmh","E","E",1.45064507144271,554203.42860855,0.00147844019699141,34182952407.4647,6,2438,1474192.89444791,614568.052718423,574655.11744281,654481.045487559,-20451.6888342598
"2002_Na0710412_fmi",2002,"Na0710412_fmi","A",NA,0,5481.03945942267,NA,NA,NA,NA,43398.5758862832,6401.74024685017,5481.03945942267,7322.44103427767,0
"2002_Na0710412_fmi",2002,"Na0710412_fmi","B",NA,0,8751.85133532615,NA,NA,NA,NA,43398.5758862832,9847.67431656143,8751.85133532615,10943.4964732238,0
"2002_Na0710412_fmi",2002,"Na0710412_fmi","C",NA,0,5931.70090407693,NA,NA,NA,NA,43398.5758862832,6919.00631049005,5931.70090407693,7906.31132631598,0
"2002_Na0710412_fmi",2002,"Na0710412_fmi","D",NA,0,1523.32434188207,NA,NA,NA,NA,43398.5758862832,2137.96457141236,1523.32434188207,2752.60484434124,0
"2002_Na0710412_fmi",2002,"Na0710412_fmi","E","E",3.18449912028513,21710.6598455754,0.146942316680393,4703826128.67231,1,35,43398.5758862832,18092.1902239763,16917.1984322463,19267.1837082508,2443.47613732461
"2002_Na1010471_frn",2002,"Na1010471_frn","A","A",1.42351242101983,79140.7443998682,0.00621923736144523,6235365095.7426,3,915,561306.345744507,67843.5611533639,56546.3835199231,79140.7443998682,0
"2002_Na1010471_frn",2002,"Na1010471_frn","B","B",2.55823051800744,212186.191774231,0.0195643380803859,12951027778.7833,7,915,561306.345744507,196039.662974753,179893.133613968,212186.191774231,0
"2002_Na1010471_frn",2002,"Na1010471_frn","C","C",5.24683698985279,35639.3016569971,0.0185510347042333,3400963923.49896,11,323,561306.345744507,27796.9881564803,19954.6752172697,35639.3016569971,0
"2002_Na1010471_frn",2002,"Na1010471_frn","D",NA,0,42317.4500798622,NA,NA,NA,NA,561306.345744507,52438.6735184716,42317.4500798622,62559.8963957746,0
"2002_Na1010471_frn",2002,"Na1010471_frn","E","E",1.02782266735232,192022.657833548,0.000767412705158532,802558301.218708,2,323,561306.345744507,217187.467799727,200575.910164152,233799.004666968,-8553.25233060363
