"type","REST_ACRES","YEAR","BpS_Code","MAP_ZONE","AREA_STRATA","REST_PCT"
"active",22264.6635710306,2002,"Na0210290_fwo","OSW",118922.608083459,0.187219772
"both",40548.2561092915,2002,"Na0210290_fwo","OSW",118922.608083459,0.340963394284416
"passive",35900.7774047533,2002,"Na0210290_fwo","OSW",118922.608083459,0.301883535715584
"both",506817.020315607,2002,"Na0710270_fdd","OSW",1625034.14360362,0.31188084404904
"passive",301718.374478616,2002,"Na0710270_fdd","OSW",1625034.14360362,0.185668944659547
"passive",8198.82527052865,2002,"Na0710412_fmc","OEC",10741.9555273939,0.76325258
"active",7350.89126594496,2002,"Na0710412_fmc","OSW",24661.1484792752,0.298075788
"both",4973.22091431203,2002,"Na0710412_fmc","OSW",24661.1484792752,0.201662178
"active",125735.822333145,2002,"Na0710412_fmh","OEC",577726.832315111,0.217638882773173
"passive",143130.055448552,2002,"Na0710412_fmh","OEC",577726.832315111,0.247746941015341
"active",18063.2368517873,2002,"Na0710412_fmh","OSW",60599.4769752561,0.298075788
"both",12220.622512491,2002,"Na0710412_fmh","OSW",60599.4769752561,0.201662178
"active",105566.084658307,2002,"Na0710412_fmh","WEC",835866.585157539,0.126295376
"both",58990.9755762708,2002,"Na0710412_fmh","WEC",835866.585157539,0.0705746307171168
"passive",33398.5926777354,2002,"Na0710412_fmh","WEC",835866.585157539,0.0399568463087212
"active",12936.0647053817,2002,"Na0710412_fmi","OSW",43398.5758862832,0.298075788
"both",8751.85133532615,2002,"Na0710412_fmi","OSW",43398.5758862832,0.201662178
"both",4394.24837809568,2002,"Na1010471_frn","WNE",561306.345744507,0.00782860983384613
"passive",193218.906098001,2002,"Na1010471_frn","WNE",561306.345744507,0.34423075306893
"active",31085.3622289313,2002,"R1RFWF_fcw","OSW",159271.141649511,0.1951725962845
"both",4558.0137439678,2002,"R1RFWF_fcw","OSW",159271.141649511,0.028617951103773
"active",3114.66090295405,2002,"RaABAMlw_fsi","OEC",23824.1999569163,0.130735173
"both",1393.7177225366,2002,"RaABAMlw_fsi","OEC",23824.1999569163,0.058500085
"active",3580.85068805401,2002,"RaABAMlw_fsi","OSW",32362.238509521,0.110649042
