"strataID","YEAR","BpS_Code","SCLASS","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2002_Na0210290_fwo_OSW",2002,"Na0210290_fwo","A",NA,NA,0,4830.03378588663,NA,NA,NA,NA,64849.0067348059,6003.71079736527,4830.03378588663,7177.3877439949,0
"2002_Na0210290_fwo_OSW",2002,"Na0210290_fwo","B","OSW","B",0.746293173269551,6189.97180058314,0.00251745369194016,4257493065.73912,1,740,64849.0067348059,708.74400316365,307.201028629947,1110.28697769735,5079.68482288579
"2002_Na0210290_fwo_OSW",2002,"Na0210290_fwo","C",NA,NA,0,12141.0162553168,NA,NA,NA,NA,64849.0067348059,13734.837984364,12141.0162553168,15328.6609455424,0
"2002_Na0210290_fwo_OSW",2002,"Na0210290_fwo","D",NA,NA,0,40118.6931438066,NA,NA,NA,NA,64849.0067348059,42101.2949792211,40118.6931438066,44083.8968146355,0
"2002_Na0210290_fwo_OSW",2002,"Na0210290_fwo","E",NA,NA,0,1569.29174921267,NA,NA,NA,NA,64849.0067348059,2300.41825735283,1569.29174921267,3031.54463579497,0
"2002_Na0710270_fdd_OSW",2002,"Na0710270_fdd","A","OSW","A",2.67265676666665,173583.65399103,0.00767816541422606,28911582480.0378,11,1454,1478008.29752866,133414.881338248,108285.290608895,158544.47354561,15039.1804454201
"2002_Na0710270_fdd_OSW",2002,"Na0710270_fdd","B","OSW","B",2.9432569343765,116381.292413794,0.0092976803562054,29269543866.4067,12,1454,1478008.29752866,93231.6445558266,70081.9893078175,116381.292413794,0
"2002_Na0710270_fdd_OSW",2002,"Na0710270_fdd","C","OSW","C",1.69762158805068,308466.570707695,0.00310993676915615,18093115631.8114,6,1454,1478008.29752866,296348.912418805,262590.463899102,330107.360938508,0
"2002_Na0710270_fdd_OSW",2002,"Na0710270_fdd","D","OSW","D",0.160980277202225,584486.755652723,9.23753724940334e-06,303694328.108526,1,714,1478008.29752866,624864.170209257,584486.755652723,665241.530079484,0
"2002_Na0710270_fdd_OSW",2002,"Na0710270_fdd","E","OSW","E",0.7365710177049,295090.024763418,0.000603167553939243,6802874884.5435,4,1454,1478008.29752866,330148.689006524,295090.024763418,365207.379853779,0
"2002_Na0710412_fmc_OEC",2002,"Na0710412_fmc","A","OEC","A",0.113299424862898,2543.13025686525,5.24130697596648e-06,244883424.213676,1,714,10741.9555273939,1584.54989882115,1356.65931230749,1812.44048533481,730.689771530432
"2002_Na0710412_fmc_OEC",2002,"Na0710412_fmc","B",NA,NA,0,2166.24614763339,NA,NA,NA,NA,10741.9555273939,2437.48273754293,2166.24614763339,2708.71912335531,0
"2002_Na0710412_fmc_OEC",2002,"Na0710412_fmc","C",NA,NA,0,1468.20641028305,NA,NA,NA,NA,10741.9555273939,1712.58288004176,1468.20641028305,1956.95925312287,0
"2002_Na0710412_fmc_OEC",2002,"Na0710412_fmc","D",NA,NA,0,377.051135898348,NA,NA,NA,NA,10741.9555273939,529.18603609097,377.051135898348,681.320947025548,0
"2002_Na0710412_fmc_OEC",2002,"Na0710412_fmc","E",NA,NA,0,4187.32157671386,NA,NA,NA,NA,10741.9555273939,4478.15392118731,4187.32157671386,4768.98668459703,0
"2002_Na0710412_fmc_OSW",2002,"Na0710412_fmc","A","OSW","A",0.0560579447435291,4160.96154975753,9.52471682038244e-07,22864756.2414607,1,714,24661.1484792752,3637.77528476971,3114.58901978189,4160.96154975753,0
"2002_Na0710412_fmc_OSW",2002,"Na0710412_fmc","B",NA,NA,0,4973.22091431202,NA,NA,NA,NA,24661.1484792752,5595.91999361031,4973.22091431202,6218.61860434677,0
"2002_Na0710412_fmc_OSW",2002,"Na0710412_fmc","C",NA,NA,0,3370.67642757206,NA,NA,NA,NA,24661.1484792752,3931.71062569285,3370.67642757206,4492.7446018633,0
"2002_Na0710412_fmc_OSW",2002,"Na0710412_fmc","D","OSW","D",0.20405241710213,2543.12754553879,1.26200541207748e-05,302953323.093098,1,714,24661.1484792752,1214.89382225776,865.625818591006,1564.16185058567,978.965694953124
"2002_Na0710412_fmc_OSW",2002,"Na0710412_fmc","E",NA,NA,0,9613.16204209477,NA,NA,NA,NA,24661.1484792752,10280.8486296388,9613.16204209477,10948.5361789676,0
"2002_Na0710412_fmh_OEC",2002,"Na0710412_fmh","A","OEC","A",0.276255661939763,72964.227512526,2.33107235909176e-05,510232818.377176,2,714,577726.832315112,85220.7022600911,72964.227512526,97477.1770076562,0
