"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",6930.52130986855,2011,"Na0210290_fwo","Na0210290_fwo_1710030111",7872.47232209286,0.880348768
"both",37.2932711999379,2011,"Na0210290_fwo","Na0210290_fwo_1710030111",7872.47232209286,0.004737174
"passive",1255.15393930819,2011,"Na0210290_fwo","Na0210290_fwo_1710030213",1503.53151847152,0.834803876
"active",16450.2703988911,2011,"Na0210290_fwo","Na0210290_fwo_1710030301",20413.1195552526,0.805867538
"passive",96.7004992160341,2011,"Na0210290_fwo","Na0210290_fwo_1710030301",20413.1195552526,0.004737174
"passive",1263.1379167592,2011,"Na0210290_fwo","Na0210290_fwo_1710030707",1513.09541447218,0.834803876
"active",5551.37848138899,2011,"Na0210290_fwo","Na0210290_fwo_1710030708",35154.3383811343,0.157914463392893
"both",13537.6847815432,2011,"Na0210290_fwo","Na0210290_fwo_1710030708",35154.3383811343,0.385092862074976
"passive",1935.61607301886,2011,"Na0210290_fwo","Na0210290_fwo_1710030708",35154.3383811343,0.0550605177669228
"active",7761.04447566649,2011,"Na0210290_fwo","Na0210290_fwo_1710030801",22685.6790164427,0.342112064181163
"both",5314.09111321047,2011,"Na0210290_fwo","Na0210290_fwo_1710030801",22685.6790164427,0.234248713003424
"passive",1542.15209773026,2011,"Na0210290_fwo","Na0210290_fwo_1710030801",22685.6790164427,0.0679791024378201
"active",1614.63766993951,2011,"Na0210290_fwo","Na0210290_fwo_1710030802",6169.78023622358,0.261701002
"both",3816.92075985067,2011,"Na0210290_fwo","Na0210290_fwo_1710030802",6169.78023622358,0.618647766
"passive",149.303523780333,2011,"Na0210290_fwo","Na0210290_fwo_1710030802",6169.78023622358,0.024199164
"active",965.466564340237,2011,"Na0210290_fwo","Na0210290_fwo_1710030903",12962.5486090957,0.07448123
"both",6336.59445035893,2011,"Na0210290_fwo","Na0210290_fwo_1710030903",12962.5486090957,0.488838625909769
"passive",1996.34012797402,2011,"Na0210290_fwo","Na0210290_fwo_1710030903",12962.5486090957,0.154008304090231
