"strataID","YEAR","BpS_Code","SCLASS","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2011_Na0210290_fwo_Na0210290_fwo_1710030111",2011,"Na0210290_fwo","A",NA,NA,0,586.351421690432,NA,NA,NA,NA,7872.47232209286,728.83224372873,586.351421690432,871.313057894556,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030111",2011,"Na0210290_fwo","B",NA,NA,0,37.2932711999379,NA,NA,NA,NA,7872.47232209286,86.0393678992226,37.2932711999379,134.785464598507,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030111",2011,"Na0210290_fwo","C",NA,NA,0,1473.88247321854,NA,NA,NA,NA,7872.47232209286,1667.36758702429,1473.88247321854,1860.85285040703,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030111",2011,"Na0210290_fwo","D",NA,NA,0,4870.28741495958,NA,NA,NA,NA,7872.47232209286,5110.96925205938,4870.28741495958,5351.65108915919,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030111",2011,"Na0210290_fwo","E","Na0210290_fwo_1710030111","E",0.0918970370102041,904.657741024373,3.9516939660147e-06,52958173.0329463,1,7550,7872.47232209286,279.263784784034,190.507248807786,368.020305015338,536.637436009035
"2011_Na0210290_fwo_Na0210290_fwo_1710030213",2011,"Na0210290_fwo","A","Na0210290_fwo_1710030213","A",0.0175510419022031,248.377579163329,1.49974250425802e-07,1953158.74301179,1,7550,1503.53151847152,139.196710422113,111.984876839527,166.408542501169,81.9690366621607
"2011_Na0210290_fwo_Na0210290_fwo_1710030213",2011,"Na0210290_fwo","B",NA,NA,0,7.1224904174838,NA,NA,NA,NA,1503.53151847152,16.4323094668509,7.1224904174838,25.7421285162179,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030213",2011,"Na0210290_fwo","C",NA,NA,0,281.490828083052,NA,NA,NA,NA,1503.53151847152,318.443764220485,281.490828083052,355.396728925016,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030213",2011,"Na0210290_fwo","D",NA,NA,0,930.156415012994,NA,NA,NA,NA,1503.53151847152,976.123261665175,930.156415012994,1022.09010831736,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030213",2011,"Na0210290_fwo","E",NA,NA,0,36.3842057946613,NA,NA,NA,NA,1503.53151847152,53.3354561580496,36.3842057946613,70.2867035143748,0
"2011_Na0210290_fwo_Na0210290_fwo_1710030301",2011,"Na0210290_fwo","A","Na0210290_fwo_1710030301","A",0.0276108323578639,2268.61529984606,3.57001493594935e-07,4780672.29482613,1,7550,20413.1195552526,1889.84338315239,1520.39425261227,2259.2924932794,9.3228065666508
