"strataID","YEAR","BpS_Code","SCLASS","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2011_Na0210290_fwo_OSW",2011,"Na0210290_fwo","A","OSW","A",0.22620583315307,16917.1612507107,2.08682970258436e-05,74301809.5522138,7,7550,129868.665936025,12023.220573108,9672.77797737428,14373.6630389731,2543.49821173759
"2011_Na0210290_fwo_OSW",2011,"Na0210290_fwo","B","OSW","B",0.549825446358744,2223.49571504394,0.000120334529245192,293113209.625534,7,7550,129868.665936025,1419.35309136539,615.210467686826,2223.49571504395,0
"2011_Na0210290_fwo_OSW",2011,"Na0210290_fwo","C","OSW","C",0.25722212829393,24313.9820264869,2.68696321187864e-05,103473486.995997,6,7550,129868.665936025,27505.8196831169,24313.9820264869,30697.6598072516,0
"2011_Na0210290_fwo_OSW",2011,"Na0210290_fwo","D",NA,NA,0,80342.9600547225,NA,NA,NA,NA,129868.665936025,84313.3810127569,80342.9600547225,88283.8019707913,0
"2011_Na0210290_fwo_OSW",2011,"Na0210290_fwo","E","OSW","E",0.48273103922703,6071.06688906151,9.3027046636684e-05,249724128.262915,6,7550,129868.665936025,4606.89014712297,3142.71314544709,6071.06688906151,3.63797880709171e-12
"2011_Na0710270_fdd_OSW",2011,"Na0710270_fdd","A","OSW","A",1.34576776669882,185398.874574051,0.000191632674519682,1159874657.83563,78,14475,1372564.43727486,123896.815622967,100560.016623898,147233.615994601,38165.2585794497
"2011_Na0710270_fdd_OSW",2011,"Na0710270_fdd","B","OSW","B",3.91171827671558,108078.434605786,0.00148780898260484,3819317406.7498,140,14816,1372564.43727486,86580.3256720189,65082.2098754298,108078.434605786,0
"2011_Na0710270_fdd_OSW",2011,"Na0710270_fdd","C","OSW","C",1.5189696259811,262260.990738034,0.000244573239000247,1316097412.70243,65,14475,1372564.43727486,275206.829955733,243856.771926157,306556.887985309,0
"2011_Na0710270_fdd_OSW",2011,"Na0710270_fdd","D","OSW","D",0.0489579283942786,542788.383670443,4.01340047486445e-07,45492698.4822983,2,14475,1372564.43727486,580285.198392032,542788.383670443,617781.962328737,0
"2011_Na0710270_fdd_OSW",2011,"Na0710270_fdd","E","OSW","E",0.852272941504238,274037.753686542,7.79015870221632e-05,733939800.017513,36,14475,1372564.43727486,306595.267632104,274037.753686542,339152.806283827,0
"2011_Na0710412_fmc_OEC",2011,"Na0710412_fmc","A","OEC","A",0.0213895674286313,911.451933517122,6.52444919649417e-08,3677165.75257164,1,6925,5401.98490070114,796.848823848748,682.245714180373,911.451933517122,0
"2011_Na0710412_fmc_OEC",2011,"Na0710412_fmc","B",NA,NA,0,1089.37604059851,NA,NA,NA,NA,5401.98490070114,1225.7772721501,1089.37604059851,1362.17840106398,0
"2011_Na0710412_fmc_OEC",2011,"Na0710412_fmc","C",NA,NA,0,738.341248875554,NA,NA,NA,NA,5401.98490070114,861.234887408748,738.341248875554,984.128477324078,0
"2011_Na0710412_fmc_OEC",2011,"Na0710412_fmc","D",NA,NA,0,189.613942984666,NA,NA,NA,NA,5401.98490070114,266.120537302098,189.613942984666,342.627137021515,0
"2011_Na0710412_fmc_OEC",2011,"Na0710412_fmc","E","OEC","E",0.0407086797316512,2473.20173472529,1.42381604698481e-07,6135494.85359568,2,6925,5401.98490070114,2252.00335298152,2105.74768012246,2398.25923651799,74.9424982072978
"2011_Na0710412_fmc_OSW",2011,"Na0710412_fmc","A","OSW","A",0.00522896375245717,2122.34847482901,3.59025137769654e-09,191957.557406855,1,6925,16804.6411677733,2478.85893720333,2122.34847482901,2835.36939957764,0
"2011_Na0710412_fmc_OSW",2011,"Na0710412_fmc","B","OSW","B",0.0601083745599986,4237.50152159817,2.80167769306412e-07,10633585.1303567,1,6925,16804.6411677733,3813.18118964399,3388.86053840164,4237.50152159817,0
"2011_Na0710412_fmc_OSW",2011,"Na0710412_fmc","C","OSW","C",0.0242625315635831,2296.85198585226,7.72975665266573e-08,4132817.03786179,1,6925,16804.6411677733,2679.15285031493,2296.85198585226,3061.45356353584,0
"2011_Na0710412_fmc_OSW",2011,"Na0710412_fmc","D","OSW","D",0.0575374207857529,1597.32217993059,2.42214956178208e-07,8878470.2361268,3,6925,16804.6411677733,827.854986443291,589.856197460008,1065.85379223121,531.468387699374
"2011_Na0710412_fmc_OSW",2011,"Na0710412_fmc","E","OSW","E",0.0460396211323902,6550.61700556332,1.84862704158688e-07,7822358.59321475,2,6925,16804.6411677733,7005.5931201446,6550.61700556332,7460.56989010688,0
"2011_Na0710412_fmh_OEC",2011,"Na0710412_fmh","A","OEC","A",0.263037392058306,63489.2131544328,7.28464107025926e-06,161212485.210946,30,14816,502704.17781909,74154.0822868648,63489.2131544328,84818.9514192968,0
"2011_Na0710412_fmh_OEC",2011,"Na0710412_fmh","B","OEC","B",0.751420935504787,126763.177931303,5.72944621167088e-05,543409123.447483,48,14816,502704.17781909,114069.80343569,101376.419388697,126763.177931303,0
"2011_Na0710412_fmh_OEC",2011,"Na0710412_fmh","C","OEC","C",0.424095172242406,78313.9710239583,1.88673982633766e-05,388754673.498078,26,14816,502704.17781909,80145.7952849401,68709.4164994298,91582.1695461128,0
"2011_Na0710412_fmh_OEC",2011,"Na0710412_fmh","D","OEC","D",0.586331977256763,38178.7051807782,3.53224752865573e-05,521661408.723117,33,14816,502704.17781909,24764.9536909779,17645.3142804547,31884.5936042053,6294.11157657284
"2011_Na0710412_fmh_OEC",2011,"Na0710412_fmh","E","OEC","E",0.697418245908733,195959.110528618,4.9099266585456e-05,579944955.535464,42,14816,502704.17781909,209569.540607096,195959.110528618,223179.990291038,0
"2011_Na0710412_fmh_OSW",2011,"Na0710412_fmh","A","OSW","A",0.134424327738901,23209.3234578853,2.28314118275161e-06,112513503.4203,8,14475,178273.484860215,26297.1887825606,22515.1168012511,30079.26076387,0
"2011_Na0710412_fmh_OSW",2011,"Na0710412_fmh","B","OSW","B",0.285998474548306,44953.9002834813,9.27596683077997e-06,182725075.091264,16,14475,178273.484860215,40452.4614536192,35951.0192365609,44953.9002834813,0
"2011_Na0710412_fmh_OSW",2011,"Na0710412_fmh","C","OSW","C",0.0325261848942296,24366.3523450434,8.6566154962384e-08,3453180.2964351,2,6925,178273.484860215,28422.024030764,24366.3523450434,32477.6941120233,0
"2011_Na0710412_fmh_OSW",2011,"Na0710412_fmh","D","OSW","D",0.298080871424186,16251.1234231792,9.55645016752532e-06,295075950.874029,13,14816,178273.484860215,8782.37100802709,6257.54033292006,11307.2018614076,4943.92156177164
"2011_Na0710412_fmh_OSW",2011,"Na0710412_fmh","E","OSW","E",0.258911769186374,69492.7853506254,7.35061552436508e-06,266843548.979799,11,14816,178273.484860215,74319.4386938763,69492.7853506254,79146.0989897931,0
"2011_Na0710412_fmh_WEC",2011,"Na0710412_fmh","A","WEC","A",1.12829515938788,91441.2159018965,0.000387482743792611,301494492.305844,49,9487,628993.674984818,92783.0934986322,79438.9926838293,106127.194313435,0
"2011_Na0710412_fmh_WEC",2011,"Na0710412_fmh","B","WEC","B",1.87076696082926,151613.878818846,0.00105919594713345,777430715.467303,43,9487,628993.674984818,142726.454311726,126844.234445662,158608.66222691,0
"2011_Na0710412_fmh_WEC",2011,"Na0710412_fmh","C","WEC","C",1.6970653090382,114589.470164743,0.000873328004578197,688436421.405135,41,9487,628993.674984818,100280.046467004,85970.617108322,114589.470164743,0
"2011_Na0710412_fmh_WEC",2011,"Na0710412_fmh","D","WEC","D",1.4517543163452,39894.6509526003,0.000642081575065748,489512674.035728,44,9487,628993.674984818,30986.4129247853,22078.175525964,39894.6509526003,7.27595761418343e-12
"2011_Na0710412_fmh_WEC",2011,"Na0710412_fmh","E","WEC","E",1.61328494243167,231454.459146732,0.000788045928950762,818788508.735986,27,9487,628993.674984818,262217.664637701,245188.018155895,279247.335650261,-13733.5590091631
"2011_Na0710412_fmi_OEC",2011,"Na0710412_fmi","A","OEC","A",0.0702343235143268,2300.2954525899,2.44402700376014e-06,38488348.6855216,1,7550,12350.7767594588,1821.86772367984,1559.84599472792,2083.88945263175,216.40599995815
"2011_Na0710412_fmi_OEC",2011,"Na0710412_fmi","B","OEC","B",0.0685396706303711,3114.40362151219,2.31565944346821e-06,37383071.3139799,1,7550,12350.7767594588,2802.5441987406,2490.68454130425,3114.40362151219,0
"2011_Na0710412_fmi_OEC",2011,"Na0710412_fmi","C","OEC","C",0.00531701855832463,1688.09948653844,4.06869482695836e-09,219204.576573745,1,6925,12350.7767594588,1969.07618724786,1688.09948653844,2250.05277680029,0
"2011_Na0710412_fmi_OEC",2011,"Na0710412_fmi","D",NA,NA,0,433.522033721422,NA,NA,NA,NA,12350.7767594588,608.442157418628,433.522033721422,783.362293466611,0
"2011_Na0710412_fmi_OEC",2011,"Na0710412_fmi","E",NA,NA,0,4814.45616509688,NA,NA,NA,NA,12350.7767594588,5148.84643061803,4814.45616509688,5483.23717781948,0
"2011_Na0710412_fmi_OSW",2011,"Na0710412_fmi","A",NA,NA,0,2726.95545179575,NA,NA,NA,NA,21591.8867195562,3185.02732855114,2726.95545179575,3643.09920530652,0
"2011_Na0710412_fmi_OSW",2011,"Na0710412_fmi","B",NA,NA,0,4354.26690299497,NA,NA,NA,NA,21591.8867195562,4899.46649059243,4354.26690299497,5444.66566794404,0
"2011_Na0710412_fmi_OSW",2011,"Na0710412_fmi","C",NA,NA,0,2951.17089350387,NA,NA,NA,NA,21591.8867195562,3442.38024905361,2951.17089350387,3933.58941027636,0
"2011_Na0710412_fmi_OSW",2011,"Na0710412_fmi","D","OSW","D",0.0940136579052158,1369.4903754089,5.48389053095183e-07,15736271.1321569,4,6925,21591.8867195562,1063.69132842791,757.892303038817,1369.4903754089,0
"2011_Na0710412_fmi_OSW",2011,"Na0710412_fmi","E","OSW","E",1.11740975711972,10190.0030958527,0.00189152438343675,85047789.0522701,2,341,21591.8867195562,9001.32121497165,8416.73314623133,9585.91012579556,604.092970057118
"2011_Na1010471_frn_WNE",2011,"Na1010471_frn","A","WNE","A",1.49806621104965,71241.3819923339,0.000683266761088421,436006828.714112,58,9487,505280.056374755,61071.8169572223,50902.2569749112,71241.3819923339,0
"2011_Na1010471_frn_WNE",2011,"Na1010471_frn","B","WNE","B",2.27934864010411,161937.261858912,0.00179776262709981,421143241.537086,61,9144,505280.056374755,176472.139876107,161937.261858912,191007.017388022,0
"2011_Na1010471_frn_WNE",2011,"Na1010471_frn","C","WNE","C",2.59468220357208,53452.2351400556,0.00232797054702693,562406800.21969,74,9144,505280.056374755,25022.4567194681,17962.9172111861,32081.9967330302,21370.2384070254
"2011_Na1010471_frn_WNE",2011,"Na1010471_frn","D","WNE","D",0.206299569386822,38093.5717618295,9.1481372787596e-06,12385338.8700948,3,3288,505280.056374755,47204.5543623537,38093.5717618295,56315.5364575979,0
"2011_Na1010471_frn_WNE",2011,"Na1010471_frn","E","WNE","E",0.491180451961854,180555.605621624,8.49879534958509e-05,96073353.8582293,13,9144,505280.056374755,195509.095533525,180555.605621624,210462.566750063,0
"2011_R1RFWF_fcw_OSW",2011,"R1RFWF_fcw","A","OSW","A",0.201330208180624,34914.9357204206,4.38423486573689e-06,155251419.497918,23,14816,183343.327153739,31032.4128721845,27149.8918573817,34914.9357204206,0
"2011_R1RFWF_fcw_OSW",2011,"R1RFWF_fcw","B","OSW","B",0.177744745910975,41267.81024117,3.59916407615798e-06,77131752.8782948,16,14475,183343.327153739,46135.7691876552,41267.81024117,51003.7246506172,0
"2011_R1RFWF_fcw_OSW",2011,"R1RFWF_fcw","C","OSW","C",0.0586195793943957,12643.7516787651,4.32474353893235e-07,21865659.2654682,9,14475,183343.327153739,16085.6502757791,12643.7516787651,19527.5497895098,0
"2011_R1RFWF_fcw_OSW",2011,"R1RFWF_fcw","D","OSW","D",0.130477830674682,26455.4197858923,1.47864349637864e-06,58761406.2124959,6,7266,183343.327153739,30435.8322033023,26455.4197858923,34416.2499376688,0
"2011_R1RFWF_fcw_OSW",2011,"R1RFWF_fcw","E","OSW","E",0.535389119616303,68061.4097274905,3.10055955868738e-05,208054009.190077,45,14475,183343.327153739,59653.6607813841,54858.4288158243,64448.8960471238,3612.51368036672
"2011_RaABAMlw_fsi_OEC",2011,"RaABAMlw_fsi","A","OEC","A",0.0738029066331311,7142.22537327388,3.41679599692858e-07,10303190.7033846,6,6925,64548.4610094851,8490.9571393156,7142.22537327388,9839.68890535732,0
"2011_RaABAMlw_fsi_OEC",2011,"RaABAMlw_fsi","B","OEC","B",0.0800755697135211,13825.6209260381,8.45323648347186e-07,53029762.0799494,5,14475,64548.4610094851,13440.9998794445,11673.9665238684,15208.0319440513,0
