"strataID","YEAR","BpS_Code","SCLASS","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2011_Na0210290_fwo",2011,"Na0210290_fwo","A","A",0.22620583315307,16917.1612507107,2.08682970258436e-05,74301809.5522138,7,7550,129868.665936025,12023.220573108,9672.77797737428,14373.6630389731,2543.49821173759
"2011_Na0210290_fwo",2011,"Na0210290_fwo","B","B",0.549825446358744,2223.49571504394,0.000120334529245192,293113209.625534,7,7550,129868.665936025,1419.35309136539,615.210467686826,2223.49571504395,0
"2011_Na0210290_fwo",2011,"Na0210290_fwo","C","C",0.25722212829393,24313.9820264869,2.68696321187864e-05,103473486.995997,6,7550,129868.665936025,27505.8196831169,24313.9820264869,30697.6598072516,0
"2011_Na0210290_fwo",2011,"Na0210290_fwo","D",NA,0,80342.9600547225,NA,NA,NA,NA,129868.665936025,84313.3810127569,80342.9600547225,88283.8019707913,0
"2011_Na0210290_fwo",2011,"Na0210290_fwo","E","E",0.48273103922703,6071.06688906151,9.3027046636684e-05,249724128.262915,6,7550,129868.665936025,4606.89014712297,3142.71314544709,6071.06688906151,3.63797880709171e-12
"2011_Na0710270_fdd",2011,"Na0710270_fdd","A","A",1.34576776669882,185398.874574051,0.000191632674519682,1159874657.83563,78,14475,1372564.43727486,123896.815622967,100560.016623898,147233.615994601,38165.2585794497
"2011_Na0710270_fdd",2011,"Na0710270_fdd","B","B",3.91171827671558,108078.434605786,0.00148780898260484,3819317406.7498,140,14816,1372564.43727486,86580.3256720189,65082.2098754298,108078.434605786,0
"2011_Na0710270_fdd",2011,"Na0710270_fdd","C","C",1.5189696259811,262260.990738034,0.000244573239000247,1316097412.70243,65,14475,1372564.43727486,275206.829955733,243856.771926157,306556.887985309,0
"2011_Na0710270_fdd",2011,"Na0710270_fdd","D","D",0.0489579283942786,542788.383670443,4.01340047486445e-07,45492698.4822983,2,14475,1372564.43727486,580285.198392032,542788.383670443,617781.962328737,0
"2011_Na0710270_fdd",2011,"Na0710270_fdd","E","E",0.852272941504238,274037.753686542,7.79015870221632e-05,733939800.017513,36,14475,1372564.43727486,306595.267632104,274037.753686542,339152.806283827,0
"2011_Na0710412_fmc",2011,"Na0710412_fmc","A","A",0.0128615121263927,2804.59418900939,2.45722126119795e-08,3869123.30997849,2,16753,22206.6260684745,3275.70776105207,2804.59418900939,3746.82133309476,0
"2011_Na0710412_fmc",2011,"Na0710412_fmc","B","B",0.037459614747263,5228.88401246983,1.22774729419477e-07,10633585.1303567,1,10897,22206.6260684745,5038.95846179409,4478.23657900014,5599.67992266215,0
"2011_Na0710412_fmc",2011,"Na0710412_fmc","C","C",0.0117231428661139,3035.19323472781,2.33620025098766e-08,4132817.03786179,1,16753,22206.6260684745,3540.38773772368,3035.19323472781,4045.58204085992,0
