"type","REST_ACRES","YEAR","BpS_Code","MAP_ZONE","AREA_STRATA","REST_PCT"
"active",43776.1210462061,2011,"Na0210290_fwo","OSW",135955.593600149,0.321988377873979
"both",40245.6429083557,2011,"Na0210290_fwo","OSW",135955.593600149,0.296020500831468
"passive",4614.97755359695,2011,"Na0210290_fwo","OSW",135955.593600149,0.033944742039594
"active",6546.9243176888,2011,"Na0710270_fdd","OSW",1560088.27579162,0.00419650888945164
"both",612940.718196575,2011,"Na0710270_fdd","OSW",1560088.27579162,0.392888484393974
"passive",134940.535117463,2011,"Na0710270_fdd","OSW",1560088.27579162,0.0864954485020994
"active",927.955191860221,2011,"Na0710412_fmc","OEC",5401.98490070114,0.171780412
"both",140.129394592798,2011,"Na0710412_fmc","OEC",5401.98490070114,0.025940352882995
"passive",949.246646005707,2011,"Na0710412_fmc","OEC",5401.98490070114,0.175721825117005
"active",3864.16005928321,2011,"Na0710412_fmc","OSW",14694.0207372004,0.262974997
"active",25460.2626601714,2011,"Na0710412_fmh","OEC",527203.958665775,0.0482930035741862
"passive",65325.0329571491,2011,"Na0710412_fmh","OEC",527203.958665775,0.123908464425174
"active",28032.7206764092,2011,"Na0710412_fmh","OSW",194736.700929782,0.143951913237542
"passive",24214.7543838787,2011,"Na0710412_fmh","OSW",194736.700929782,0.124346126170691
"active",6872.2897048575,2011,"Na0710412_fmh","WEC",791585.044168859,0.00868168209528667
"passive",124987.913356992,2011,"Na0710412_fmh","WEC",791585.044168859,0.157895748887253
"active",1225.56704347799,2011,"Na0710412_fmi","OEC",12350.7767594588,0.0992299567344529
"passive",5247.97819881831,2011,"Na0710412_fmi","OEC",12350.7767594588,0.424910781
"active",5678.12634529963,2011,"Na0710412_fmi","OSW",21591.8867195562,0.262974997
"both",4354.26690299497,2011,"Na0710412_fmi","OSW",21591.8867195562,0.201662178
"passive",215076.594413564,2011,"Na1010471_frn","WNE",644305.736352399,0.333811391516044
"active",22100.8871738411,2011,"R1RFWF_fcw","OSW",191981.623269006,0.115119805726786
"both",10124.3270852048,2011,"R1RFWF_fcw","OSW",191981.623269006,0.0527359177030112
