"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"Na0210290_fwo",2,"E","D","Thin / low fire","None",1,0,0,4870.28741495958,"2010_Na0210290_fwo_Na0210290_fwo_1710030111"
"Na0210290_fwo",5,"E","C","Overstory removal","None",1,0,0,1473.88247321854,"2010_Na0210290_fwo_Na0210290_fwo_1710030111"
"Na0210290_fwo",9,"E","A","Regen / high fire","None",1,0,0,586.351421690432,"2010_Na0210290_fwo_Na0210290_fwo_1710030111"
"Na0210290_fwo",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,37.2932711999379,"2010_Na0210290_fwo_Na0210290_fwo_1710030111"
"Na0210290_fwo",2,"E","D","Thin / low fire","None",1,0,0,13467.363743776,"2010_Na0210290_fwo_Na0210290_fwo_1710030301"
"Na0210290_fwo",5,"E","C","Overstory removal","None",1,0,0,2719.67980520073,"2010_Na0210290_fwo_Na0210290_fwo_1710030301"
"Na0210290_fwo",9,"E","A","Regen / high fire","None",1,0,0,1621.38436703551,"2010_Na0210290_fwo_Na0210290_fwo_1710030301"
"Na0210290_fwo",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,103.123697977693,"2010_Na0210290_fwo_Na0210290_fwo_1710030301"
"Na0210290_fwo",10,"A","C","Grow w/ fire","None",0,0,1,283.281378511727,"2010_Na0210290_fwo_Na0210290_fwo_1710030707"
"Na0210290_fwo",12,"A","B","Grow w/o fire","None",0,0,1,7.16779625695684,"2010_Na0210290_fwo_Na0210290_fwo_1710030707"
"Na0210290_fwo",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,936.073097908058,"2010_Na0210290_fwo_Na0210290_fwo_1710030707"
"Na0210290_fwo",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,36.6156440824603,"2010_Na0210290_fwo_Na0210290_fwo_1710030707"
"Na0210290_fwo",1,"B","C","Thin / low fire","None",1,0,0,2220.95795340693,"2010_Na0210290_fwo_Na0210290_fwo_1710030708"
"Na0210290_fwo",2,"E","D","Thin / low fire","None",1,0,0,7144.48635906091,"2010_Na0210290_fwo_Na0210290_fwo_1710030708"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,11209.9844878123,"2010_Na0210290_fwo_Na0210290_fwo_1710030708"
"Na0210290_fwo",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7250.66974022238,"2010_Na0210290_fwo_Na0210290_fwo_1710030708"
"Na0210290_fwo",2,"E","D","Thin / low fire","None",1,0,0,7178.20143277461,"2010_Na0210290_fwo_Na0210290_fwo_1710030801"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,5314.09111321047,"2010_Na0210290_fwo_Na0210290_fwo_1710030801"
"Na0210290_fwo",6,"B","A","Regen / high fire","None",1,0,0,1.13686837721616e-13,"2010_Na0210290_fwo_Na0210290_fwo_1710030801"
"Na0210290_fwo",7,"C","A","Regen / high fire","None",1,0,0,582.843042891881,"2010_Na0210290_fwo_Na0210290_fwo_1710030801"
"Na0210290_fwo",11,"C","D","Grow w/ fire","None",0,0,1,1542.15209773026,"2010_Na0210290_fwo_Na0210290_fwo_1710030801"
"Na0210290_fwo",1,"B","C","Thin / low fire","None",1,0,0,1155.10484911588,"2010_Na0210290_fwo_Na0210290_fwo_1710030802"
