"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",16971.0500412035,2002,"Na0210290_fwo","Na0210290_fwo_1710031001",64849.0067348059,0.261701002
"both",40118.6931438066,2002,"Na0210290_fwo","Na0210290_fwo_1710031001",64849.0067348059,0.618647766
"passive",1569.29174921267,2002,"Na0210290_fwo","Na0210290_fwo_1710031001",64849.0067348059,0.024199164
"passive",10784.0140434519,2002,"Na0710270_fdd","Na0710270_fdd_1710030201",13148.172665163,0.820191088
"active",3829.83343519097,2002,"Na0710270_fdd","Na0710270_fdd_1710030203",15262.5927323672,0.250929413
"both",723.698819869846,2002,"Na0710270_fdd","Na0710270_fdd_1710030203",15262.5927323672,0.047416506
"passive",3047.23517106024,2002,"Na0710270_fdd","Na0710270_fdd_1710030203",15262.5927323672,0.199653835
"active",14133.8158383201,2002,"Na0710270_fdd","Na0710270_fdd_1710030204",24661.1484792752,0.573120747
"both",1169.34549483444,2002,"Na0710270_fdd","Na0710270_fdd_1710030204",24661.1484792752,0.047416506
"active",5983.32862664723,2002,"Na0710270_fdd","Na0710270_fdd_1710030205",138307.2076847,0.0432611483292142
"both",11380.9155033985,2002,"Na0710270_fdd","Na0710270_fdd_1710030205",138307.2076847,0.0822872191111232
"passive",70927.0178465466,2002,"Na0710270_fdd","Na0710270_fdd_1710030205",138307.2076847,0.512822281888877
"active",29452.9566885373,2002,"Na0710270_fdd","Na0710270_fdd_1710030207",45565.6506398677,0.646385079
"both",2160.56394695919,2002,"Na0710270_fdd","Na0710270_fdd_1710030207",45565.6506398677,0.047416506
"active",21037.0063043729,2002,"Na0710270_fdd","Na0710270_fdd_1710030209",83836.3508401182,0.250929413
"both",33153.5599564886,2002,"Na0710270_fdd","Na0710270_fdd_1710030209",83836.3508401182,0.395455666
"passive",16738.2489576351,2002,"Na0710270_fdd","Na0710270_fdd_1710030209",83836.3508401182,0.199653835
"passive",49262.301202466,2002,"Na0710270_fdd","Na0710270_fdd_1710030210",60061.9805838051,0.820191088
"active",15206.191185508,2002,"Na0710270_fdd","Na0710270_fdd_1710030501",60599.4769752561,0.250929413
"both",23964.4065265016,2002,"Na0710270_fdd","Na0710270_fdd_1710030501",60599.4769752561,0.395455666
"passive",12098.9179771041,2002,"Na0710270_fdd","Na0710270_fdd_1710030501",60599.4769752561,0.199653835
"active",13078.4792658943,2002,"Na0710270_fdd","Na0710270_fdd_1710030704",178510.864821565,0.073264332
"both",69780.0527851102,2002,"Na0710270_fdd","Na0710270_fdd_1710030704",178510.864821565,0.390900872363487
"passive",36453.4589019298,2002,"Na0710270_fdd","Na0710270_fdd_1710030704",178510.864821565,0.204208628636513
"passive",48976.085377447,2002,"Na0710270_fdd","Na0710270_fdd_1710030705",59713.0182149053,0.820191088
"active",5807.82127261486,2002,"Na0710270_fdd","Na0710270_fdd_1710030707",79272.1521382991,0.073264332
"passive",50934.4193797178,2002,"Na0710270_fdd","Na0710270_fdd_1710030707",79272.1521382991,0.642526007
"active",13276.998300677,2002,"Na0710270_fdd","Na0710270_fdd_1710030802",52911.2874491001,0.250929413
"both",20924.0684171013,2002,"Na0710270_fdd","Na0710270_fdd_1710030802",52911.2874491001,0.395455666
"passive",10563.9414540002,2002,"Na0710270_fdd","Na0710270_fdd_1710030802",52911.2874491001,0.199653835
"active",4751.11915928906,2002,"Na0710270_fdd","Na0710270_fdd_1710030803",64849.0067348059,0.073264332
"passive",41667.1733552309,2002,"Na0710270_fdd","Na0710270_fdd_1710030803",64849.0067348059,0.642526007
"active",8093.98869954818,2002,"Na0710270_fdd","Na0710270_fdd_1710030902",32256.0380737358,0.250929413
"both",12755.8330189705,2002,"Na0710270_fdd","Na0710270_fdd_1710030902",32256.0380737358,0.395455666
"passive",6440.04170332737,2002,"Na0710270_fdd","Na0710270_fdd_1710030902",32256.0380737358,0.199653835
"active",16290.5349915496,2002,"Na0710270_fdd","Na0710270_fdd_1710030903",64920.7870722975,0.250929413
"both",25673.2930889196,2002,"Na0710270_fdd","Na0710270_fdd_1710030903",64920.7870722975,0.395455666
"passive",12961.6841102026,2002,"Na0710270_fdd","Na0710270_fdd_1710030903",64920.7870722975,0.199653835
"active",10491.3731814913,2002,"Na0710270_fdd","Na0710270_fdd_1710030904",45565.6506398676,0.230247413
"both",18019.1947205122,2002,"Na0710270_fdd","Na0710270_fdd_1710030904",45565.6506398676,0.395455666
"passive",9097.35689451978,2002,"Na0710270_fdd","Na0710270_fdd_1710030904",45565.6506398676,0.199653835
"passive",3148.17629400237,2002,"Na0710270_fdd","Na0710270_fdd_1710030905",3838.34491749851,0.820191088
"both",26411.9352996116,2002,"Na0710270_fdd","Na0710270_fdd_1710031002",66788.6126573076,0.395455666
"passive",13036.2874391876,2002,"Na0710270_fdd","Na0710270_fdd_1710031002",66788.6126573076,0.195187277
"active",29452.9566885373,2002,"Na0710270_fdd","Na0710270_fdd_1710031003",45565.6506398677,0.646385079
"both",2160.56394695919,2002,"Na0710270_fdd","Na0710270_fdd_1710031003",45565.6506398677,0.047416506
"active",20198.9397876238,2002,"Na0710270_fdd","Na0710270_fdd_1710031105",322149.791800929,0.0627004589222446
"passive",198891.327706562,2002,"Na0710270_fdd","Na0710270_fdd_1710031105",322149.791800929,0.617387726978468
"active",13072.8226368486,2002,"Na0710270_fdd","Na0710270_fdd_1710031107",20224.511767928,0.646385079
"both",958.975683591029,2002,"Na0710270_fdd","Na0710270_fdd_1710031107",20224.511767928,0.047416506
"passive",8198.82527052865,2002,"Na0710412_fmc","Na0710412_fmc_OEC",10741.9555273939,0.76325258
"active",3370.67642757206,2002,"Na0710412_fmc","Na0710412_fmc_OSW",24661.1484792752,0.136679621
"both",3819.31038841007,2002,"Na0710412_fmc","Na0710412_fmc_OSW",24661.1484792752,0.154871554
"passive",10767.0725679967,2002,"Na0710412_fmc","Na0710412_fmc_OSW",24661.1484792752,0.436600614
