"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",22264.6635710306,2002,"Na0210290_fwo",118922.608083459,0.187219772
"both",40548.2561092915,2002,"Na0210290_fwo",118922.608083459,0.340963394284416
"passive",35900.7774047533,2002,"Na0210290_fwo",118922.608083459,0.301883535715584
"both",506817.020315607,2002,"Na0710270_fdd",1625034.14360362,0.31188084404904
"passive",301718.374478616,2002,"Na0710270_fdd",1625034.14360362,0.185668944659547
"active",6081.55979234447,2002,"Na0710412_fmc",35403.1040066691,0.171780412
"both",2370.91356964387,2002,"Na0710412_fmc",35403.1040066691,0.0669690874901039
"passive",4768.55349230155,2002,"Na0710412_fmc",35403.1040066691,0.134693090509896
"active",159991.856239086,2002,"Na0710412_fmh",1474192.89444791,0.108528440777083
"passive",119099.763830501,2002,"Na0710412_fmh",1474192.89444791,0.0807898099896246
"active",12936.0647053817,2002,"Na0710412_fmi",43398.5758862832,0.298075788
"both",8751.85133532615,2002,"Na0710412_fmi",43398.5758862832,0.201662178
"both",4394.24837809568,2002,"Na1010471_frn",561306.345744507,0.00782860983384613
"passive",193218.906098001,2002,"Na1010471_frn",561306.345744507,0.34423075306893
"active",31085.3622289313,2002,"R1RFWF_fcw",159271.141649511,0.1951725962845
"both",4558.0137439678,2002,"R1RFWF_fcw",159271.141649511,0.028617951103773
"active",28859.6720681769,2002,"RaABAMlw_fsi",260821.707504498,0.110649042
"both",15147.7021302792,2002,"RaABAMlw_fsi",260821.707504498,0.0580768459619793
"passive",107312.91655672,2002,"RaABAMlw_fsi",260821.707504498,0.41144166098548
"active",2475.62189983973,2002,"RaABAMlw_fsw",13082.2444295224,0.189235258
"both",2366.00038388006,2002,"RaABAMlw_fsw",13082.2444295224,0.180855846
"active",5793.4632382551,2002,"RaDFHEdy_fwi",440192.485713119,0.0131612043055883
"passive",139883.950850621,2002,"RaDFHEdy_fwi",440192.485713119,0.3177790520981
"active",9078.41787150644,2002,"RaDFHEdy_fwx",41934.1642100948,0.216492162
"both",6240.82548617558,2002,"RaDFHEdy_fwx",41934.1642100948,0.148824368
"active",2126.29572035106,2002,"RaDFHEwt_fhc",63729.9074255834,0.033364174
"both",1453.82602208427,2002,"RaDFHEwt_fhc",63729.9074255834,0.022812304
"passive",45540.0735931868,2002,"RaDFHEwt_fhc",63729.9074255834,0.714579315
"passive",120696.612551157,2002,"RaDFHEwt_fwm",296895.774515857,0.40652856292069
"active",9173.17118602245,2002,"RaDFHEwt_fwn",281434.31769965,0.032594359
"passive",155042.076954276,2002,"RaDFHEwt_fwn",281434.31769965,0.55089968494794
