"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",37561.4124194324,2011,"Na0210290_fwo",129868.665936025,0.289226135871262
"both",42599.2420132081,2011,"Na0210290_fwo",129868.665936025,0.328017861015011
"passive",2461.03872755151,2011,"Na0210290_fwo",129868.665936025,0.0189502118144791
"both",534335.446504651,2011,"Na0710270_fdd",1372564.43727486,0.389297166671127
"passive",126886.723017479,2011,"Na0710270_fdd",1372564.43727486,0.0924450026327397
"active",1413.59594092606,2011,"Na0710412_fmc",22206.6260684745,0.0636564931821347
"passive",1110.04843911784,2011,"Na0710412_fmc",22206.6260684745,0.0499872621664808
"active",2219.95329218014,2011,"Na0710412_fmh",1309971.33766412,0.00169465791224002
"passive",203296.175482627,2011,"Na0710412_fmh",1309971.33766412,0.155191315746751
"active",4176.73793698186,2011,"Na0710412_fmi",33942.663479015,0.123052745685798
"both",683.695785839117,2011,"Na0710412_fmi",33942.663479015,0.0201426675387985
"passive",289.720758558561,2011,"Na0710412_fmi",33942.663479015,0.00853559293417502
"passive",179372.457415166,2011,"Na1010471_frn",505280.056374755,0.354996115821617
"active",16061.4168909179,2011,"R1RFWF_fcw",183343.327153739,0.0876029531058414
"both",8315.94143809157,2011,"R1RFWF_fcw",183343.327153739,0.0453572080707274
"passive",2262.96471720262,2011,"R1RFWF_fcw",183343.327153739,0.0123427710859914
"both",610.771569330709,2011,"RaABAMlw_fsi",337667.406384299,0.00180879634155626
"passive",118593.080275168,2011,"RaABAMlw_fsi",337667.406384299,0.351212696377917
"both",309.748088428244,2011,"RaABAMlw_fsw",5294.83142508672,0.058500085
"passive",978.760384271579,2011,"RaABAMlw_fsw",5294.83142508672,0.184852038845703
"active",126.27019754536,2011,"RaABAMlw_fwc",1153.02568776282,0.109512042
"both",208.531436220076,2011,"RaABAMlw_fwc",1153.02568776282,0.180855846
"passive",671.481830020558,2011,"RaABAMlw_fwc",1153.02568776282,0.582365022
"active",492.318240121531,2011,"RaABLA_faf",3716.14215603071,0.132481003
"both",59.4911549222879,2011,"RaABLA_faf",3716.14215603071,0.016008848
"passive",2115.24803373464,2011,"RaABLA_faf",3716.14215603071,0.56920536
"passive",85285.4875596854,2011,"RaDFHEdy_fwi",382040.964290232,0.223236499567871
"both",6715.31233146866,2011,"RaDFHEdy_fwx",68082.0280640836,0.0986356094613947
"passive",6653.97057926994,2011,"RaDFHEdy_fwx",68082.0280640836,0.0977346117393383
"active",37.7266084594875,2011,"RaDFHEwt_fdm",1157.45821108148,0.032594359
"both",170.247863799173,2011,"RaDFHEwt_fdm",1157.45821108148,0.147087698
"passive",853.499984194216,2011,"RaDFHEwt_fdm",1157.45821108148,0.737391619
"both",9.09494701772928e-13,2011,"RaDFHEwt_fhc",38006.7156917639,2.39298420086852e-17
"passive",21870.840035405,2011,"RaDFHEwt_fhc",38006.7156917639,0.575446724015262
"passive",100397.454093683,2011,"RaDFHEwt_fwm",258455.422577797,0.388451722514982
"passive",116533.510436239,2011,"RaDFHEwt_fwn",217909.869071431,0.534778488614661
"active",224.898196875024,2011,"RaDFHEwt_fww",6899.91163425007,0.032594359
"both",1014.89211868526,2011,"RaDFHEwt_fww",6899.91163425007,0.147087698
"passive",3103.79572080104,2011,"RaDFHEwt_fww",6899.91163425007,0.449831227605044
"active",1187.72639760889,2011,"RaDFWV_fwx",19581.7969591451,0.0606546171470843
"both",2656.21117989725,2011,"RaDFWV_fwx",19581.7969591451,0.13564695750033
"both",1068408.35794023,2011,"RaMCONdy_fdd",4240326.96995104,0.251963672969437
"passive",617153.791714803,2011,"RaMCONdy_fdd",4240326.96995104,0.145543915855604
"both",207541.69987178,2011,"RaMCONdy_fdg",868252.803117115,0.239033722812855
"passive",96598.7733147421,2011,"RaMCONdy_fdg",868252.803117115,0.11125650613271
"active",1469.70009024125,2011,"RaMCONdy_fdx",1868.23765682519,0.786677265
"both",3.38816668962486,2011,"RaMCONdy_fdx",1868.23765682519,0.001813563
"both",481869.049407902,2011,"RaMCONdy_fmd",2072577.90059999,0.232497436775913
"passive",256991.967669936,2011,"RaMCONdy_fmd",2072577.90059999,0.123996288677757
"both",89409.6514735544,2011,"RaMCONdy_fmx",563455.564783053,0.158680927231555
"passive",130644.14820942,2011,"RaMCONdy_fmx",563455.564783053,0.23186237988389
"both",445672.512255598,2011,"RaMCONms_fcm",1956517.46528088,0.227788670514942
"passive",290163.329069386,2011,"RaMCONms_fcm",1956517.46528088,0.148306025485814
"both",382697.297786181,2011,"RaMCONms_fmm",1584389.47043056,0.241542439487548
"passive",100020.839475547,2011,"RaMCONms_fmm",1584389.47043056,0.0631289473593676
"active",49220.6034497012,2011,"RaMCONsw_fdm",162548.900476916,0.302804899358216
"both",36245.8631438205,2011,"RaMCONsw_fdm",162548.900476916,0.222984363705172
"active",159936.695761822,2011,"RaMCONsw_fiw",983762.894768218,0.16257646696413
"both",171215.055179737,2011,"RaMCONsw_fiw",983762.894768218,0.174040976835253
"passive",23884.0770984281,2011,"RaMCONsw_fiw",983762.894768218,0.0242782861860788
"active",5120.31822041871,2011,"RaMCONsw_fvw",79089.8645793338,0.0647405106539613
"both",25096.7511139957,2011,"RaMCONsw_fvw",79089.8645793338,0.317319434639082
"passive",5785.47443852497,2011,"RaMCONsw_fvw",79089.8645793338,0.0731506428705748
"active",132890.12696995,2011,"RaMEVG_ftd",336430.314604569,0.395000453886403
"passive",9416.97897826516,2011,"RaMEVG_ftd",336430.314604569,0.027990875285224
"active",3539.39325379534,2011,"RaMEVG_fuc",106884.996777257,0.0331140324696014
"passive",36330.9946619239,2011,"RaMEVG_fuc",106884.996777257,0.339907337394001
"active",13910.9048603163,2011,"RaOAPI_fop",55464.3555367022,0.250808014006601
"both",5533.16669527571,2011,"RaOAPI_fop",55464.3555367022,0.0997607678252796
"passive",7127.38518846755,2011,"RaOAPI_fop",55464.3555367022,0.128503885414321
"passive",62539.7603075018,2011,"RaPICOpu_fld",322726.63096616,0.193785558137158
"active",10266.8757693405,2011,"RaPICOpu_flp",32525.5205146807,0.31565600202175
