"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"Na0210290_fwo",1,"B","C","Thin / low fire","None",1,0,0,4528.11725222243,"2011_Na0210290_fwo_OSW"
"Na0210290_fwo",2,"E","D","Thin / low fire","None",1,0,0,39248.0037939837,"2011_Na0210290_fwo_OSW"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,40245.6429083557,"2011_Na0210290_fwo_OSW"
"Na0210290_fwo",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,4614.97755359695,"2011_Na0210290_fwo_OSW"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,6546.9243176888,"2011_Na0710270_fdd_OSW"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,612940.718196575,"2011_Na0710270_fdd_OSW"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,134940.535117463,"2011_Na0710270_fdd_OSW"
"Na0710412_fmc",6,"E","C","Overstory removal","None",1,0,0,738.341248875554,"2011_Na0710412_fmc_OEC"
"Na0710412_fmc",8,"E","D","Thin / low fire","None",1,0,0,189.613942984666,"2011_Na0710412_fmc_OEC"
"Na0710412_fmc",9,"A","B","Grow w/o fire","None",0,0,1,949.246646005707,"2011_Na0710412_fmc_OEC"
"Na0710412_fmc",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,140.129394592798,"2011_Na0710412_fmc_OEC"
"Na0710412_fmc",1,"B","A","Regen / high fire","None",1,0,0,1523.60196505006,"2011_Na0710412_fmc_OSW"
"Na0710412_fmc",3,"D","A","Regen / high fire","None",1,0,0,332.184908906456,"2011_Na0710412_fmc_OSW"
"Na0710412_fmc",5,"D","C","Overstory removal","None",1,0,0,2008.37318532669,"2011_Na0710412_fmc_OSW"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,22105.0247941104,"2011_Na0710412_fmh_OEC"
"Na0710412_fmh",3,"D","A","Regen / high fire","None",1,0,0,1700.34328902066,"2011_Na0710412_fmh_OEC"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,1654.89457704028,"2011_Na0710412_fmh_OEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,65325.0329571491,"2011_Na0710412_fmh_OEC"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,315.228676285034,"2011_Na0710412_fmh_OSW"
