"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"Na0210290_fwo",1,"B","C","Thin / low fire","None",1,0,0,12141.0162553168,"2002_Na0210290_fwo_OSW"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,40118.6931438066,"2002_Na0210290_fwo_OSW"
"Na0210290_fwo",6,"B","A","Regen / high fire","None",1,0,0,4830.03378588663,"2002_Na0210290_fwo_OSW"
"Na0210290_fwo",13,"B","E","Grow w/o fire","None",0,0,1,1569.29174921267,"2002_Na0210290_fwo_OSW"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,418423.625036195,"2002_Na0710270_fdd_OSW"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,150800.537884161,"2002_Na0710270_fdd_OSW"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,161251.28383706,"2002_Na0710270_fdd_OSW"
"Na0710412_fmc",9,"A","B","Grow w/o fire","None",0,0,1,2166.24614763339,"2002_Na0710412_fmc_OEC"
"Na0710412_fmc",12,"A","C","Grow w/ fire","None",0,0,1,1468.20641028305,"2002_Na0710412_fmc_OEC"
"Na0710412_fmc",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,4187.32157671386,"2002_Na0710412_fmc_OEC"
"Na0710412_fmc",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,377.051135898348,"2002_Na0710412_fmc_OEC"
"Na0710412_fmc",5,"D","C","Overstory removal","None",1,0,0,3370.67642757206,"2002_Na0710412_fmc_OSW"
"Na0710412_fmc",9,"A","B","Grow w/o fire","None",0,0,1,1153.91052590195,"2002_Na0710412_fmc_OSW"
"Na0710412_fmc",11,"D","E","Grow w/o fire","None",0,0,1,9613.16204209477,"2002_Na0710412_fmc_OSW"
"Na0710412_fmc",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,3819.31038841007,"2002_Na0710412_fmc_OSW"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,46772.3378507853,"2002_Na0710412_fmh_OEC"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,73421.9657835108,"2002_Na0710412_fmh_OEC"
"Na0710412_fmh",10,"B","E","Grow w/o fire","None",0,0,1,118304.285899528,"2002_Na0710412_fmh_OEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,24825.7695490233,"2002_Na0710412_fmh_OEC"
"Na0710412_fmh",4,"E","A","Regen / high fire","None",1,0,0,7653.43372999331,"2002_Na0710412_fmh_OSW"
"Na0710412_fmh",6,"E","C","Overstory removal","None",1,0,0,8282.71354577623,"2002_Na0710412_fmh_OSW"
"Na0710412_fmh",8,"E","D","Thin / low fire","None",1,0,0,2127.08957601778,"2002_Na0710412_fmh_OSW"
"Na0710412_fmh",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,12220.622512491,"2002_Na0710412_fmh_OSW"
"Na0710412_fmh",2,"C","A","Regen / high fire","None",1,0,0,94208.0206105152,"2002_Na0710412_fmh_WEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,9425.94495643071,"2002_Na0710412_fmh_WEC"
"Na0710412_fmh",14,"C","B","Regen / high fire","Grow w/o fire",0,1,0,58990.9755762709,"2002_Na0710412_fmh_WEC"
"Na0710412_fmh",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,23972.6477213049,"2002_Na0710412_fmh_WEC"
"Na0710412_fmi",4,"E","A","Regen / high fire","None",1,0,0,5481.03945942267,"2002_Na0710412_fmi_OSW"
"Na0710412_fmi",6,"E","C","Overstory removal","None",1,0,0,5931.70090407693,"2002_Na0710412_fmi_OSW"
"Na0710412_fmi",8,"E","D","Thin / low fire","None",1,0,0,1523.32434188207,"2002_Na0710412_fmi_OSW"
"Na0710412_fmi",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,8751.85133532615,"2002_Na0710412_fmi_OSW"
"Na1010471_frn",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4394.24837809568,"2002_Na1010471_frn_WNE"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,37923.2017017665,"2002_Na1010471_frn_WNE"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,41374.1757907138,"2002_Na1010471_frn_WNE"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,113921.52860552,"2002_Na1010471_frn_WNE"
"R1RFWF_fcw",1,"B","C","Thin / low fire","None",1,0,0,6078.0786975099,"2002_R1RFWF_fcw_OSW"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,18423.9239001708,"2002_R1RFWF_fcw_OSW"
"R1RFWF_fcw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4558.01374396779,"2002_R1RFWF_fcw_OSW"
"R1RFWF_fcw",6,"B","A","Regen / high fire","None",1,0,0,6583.35963125071,"2002_R1RFWF_fcw_OSW"
"RaABAMlw_fsi",1,"B","C","Thin / low fire","None",1,0,0,478.536001304815,"2002_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1393.7177225366,"2002_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",6,"B","A","Regen / high fire","None",1,0,0,2636.12490164923,"2002_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,3580.85068805401,"2002_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,12251.2257532007,"2002_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,4702.21628476848,"2002_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,5852.9000240932,"2002_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,2120.17812004871,"2002_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,100893.43248581,"2002_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,1179.16184490202,"2002_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,12371.1812347199,"2002_RaABAMlw_fsi_WEC"
"RaABAMlw_fsw",2,"E","D","Thin / low fire","None",1,0,0,765.312411117837,"2002_RaABAMlw_fsw_OEC"
"RaABAMlw_fsw",5,"E","C","Overstory removal","None",1,0,0,262.771675385407,"2002_RaABAMlw_fsw_OEC"
"RaABAMlw_fsw",9,"E","A","Regen / high fire","None",1,0,0,1447.53781333649,"2002_RaABAMlw_fsw_OEC"
"RaABAMlw_fsw",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2366.00038388006,"2002_RaABAMlw_fsw_OEC"
"RaDFHEdy_fwi",2,"E","D","Thin / low fire","None",1,0,0,1499.9007208212,"2002_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",7,"C","A","Regen / high fire","None",1,0,0,735.567409547872,"2002_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",11,"C","D","Grow w/ fire","None",0,0,1,759.191745037503,"2002_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,2597.54833347086,"2002_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",1,"B","C","Thin / low fire","None",1,0,0,5009.51573793538,"2002_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,6369.37187677011,"2002_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",13,"B","E","Grow w/o fire","None",0,0,1,117927.232562593,"2002_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,30164.0494292015,"2002_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwx",2,"E","D","Thin / low fire","None",1,0,0,5427.65716998981,"2002_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",5,"E","C","Overstory removal","None",1,0,0,1883.49894274405,"2002_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",9,"E","A","Regen / high fire","None",1,0,0,1767.26175877258,"2002_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,6240.82548617558,"2002_RaDFHEdy_fwx_OSW"
"RaDFHEwt_fhc",7,"B","C","Thin / low fire","None",1,0,0,49.0602386848254,"2002_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",10,"B","E","Grow w/o fire","None",0,0,1,24999.2909298787,"2002_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,20540.7826633081,"2002_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1453.82602208426,"2002_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fwm",10,"B","E","Grow w/o fire","None",0,0,1,36560.1703778151,"2002_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",12,"D","E","Grow w/o fire","None",0,0,1,31692.2410556992,"2002_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,53626.4392707467,"2002_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwn",1,"B","A","Regen / high fire","None",1,0,0,9173.17118602245,"2002_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",10,"B","E","Grow w/o fire","None",0,0,1,72839.8660706854,"2002_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",11,"C","E","Grow w/o fire","None",0,0,1,75782.0456721932,"2002_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",14,"C","D","Grow w/ fire","None",0,0,1,6420.165211397,"2002_RaDFHEwt_fwn_OSW"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,271824.941435284,"2002_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,208565.199515822,"2002_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,2.18278728425503e-11,"2002_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,113650.837383167,"2002_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,109166.717042262,"2002_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1204747.76936263,"2002_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,2054.31490863697,"2002_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,44457.3387918763,"2002_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,56187.9012430615,"2002_RaMCONdy_fdd_WNE"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,256267.069585207,"2002_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",6,"B","A","Regen / high fire","None",1,0,0,7.27595761418343e-12,"2002_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",7,"C","A","Regen / high fire","None",1,0,0,29959.1099243946,"2002_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,28877.9276967737,"2002_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,62086.8844379162,"2002_RaMCONdy_fdg_OBM"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,3739.8246350805,"2002_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,213964.678184893,"2002_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,62155.013998454,"2002_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3437.44548717995,"2002_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",7,"C","A","Regen / high fire","None",1,0,0,1703.78095882077,"2002_RaMCONdy_fmd_OSE"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,5585.17453067653,"2002_RaMCONdy_fmd_OSE"
"RaMCONdy_fmd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1498.09962670122,"2002_RaMCONdy_fmd_OSE"
"RaMCONdy_fmd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,26.4851007997118,"2002_RaMCONdy_fmd_OSE"
"RaMCONdy_fmd",2,"E","D","Thin / low fire","None",1,0,0,36663.399310876,"2002_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,202033.173246644,"2002_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,223788.449290385,"2002_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",10,"A","C","Grow w/ fire","None",0,0,1,27104.1506416207,"2002_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",12,"A","B","Grow w/o fire","None",0,0,1,274.767893592555,"2002_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,57943.0168208942,"2002_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,15541.9336302834,"2002_RaMCONdy_fmd_WNE"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,64796.7643511554,"2002_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,164348.284020356,"2002_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",13,"B","E","Grow w/o fire","None",0,0,1,2.72848410531878e-12,"2002_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,5439.72132653443,"2002_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,7218.73099025732,"2002_RaMCONdy_fmx_OEC"
"RaMCONms_fcm",11,"C","D","Grow w/ fire","None",0,0,1,16900.2155143667,"2002_RaMCONms_fcm_OBM"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,320063.955244632,"2002_RaMCONms_fcm_OBM"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,108193.138687242,"2002_RaMCONms_fcm_OBM"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,217427.750767639,"2002_RaMCONms_fcm_OBM"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,139497.20866976,"2002_RaMCONms_fmm_OEC"
"RaMCONms_fmm",14,"D","E","Grow w/o fire","None",0,0,1,79795.9687038551,"2002_RaMCONms_fmm_OEC"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,49293.9595562984,"2002_RaMCONms_fmm_OEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,153878.963681545,"2002_RaMCONms_fmm_OEC"
"RaMCONms_fmm",7,"C","A","Regen / high fire","None",1,0,0,14886.8072716705,"2002_RaMCONms_fmm_WEC"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,124505.152088832,"2002_RaMCONms_fmm_WEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,131797.990320021,"2002_RaMCONms_fmm_WEC"
"RaMCONsw_fdm",1,"B","C","Thin / low fire","None",1,0,0,23165.2794139424,"2002_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,77503.3897138623,"2002_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,12950.2973431443,"2002_RaMCONsw_fdm_OSW"
