"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"Na0210290_fwo",1,"B","C","Thin / low fire","None",1,0,0,22264.6635710306,"2002_Na0210290_fwo"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,40548.2561092915,"2002_Na0210290_fwo"
"Na0210290_fwo",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,33022.949708434,"2002_Na0210290_fwo"
"Na0210290_fwo",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2877.82769631935,"2002_Na0210290_fwo"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,506817.020315607,"2002_Na0710270_fdd"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,6521.69418867631,"2002_Na0710270_fdd"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,114027.65229486,"2002_Na0710270_fdd"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,181169.027995079,"2002_Na0710270_fdd"
"Na0710412_fmc",6,"E","C","Overstory removal","None",1,0,0,4838.88283785512,"2002_Na0710412_fmc"
"Na0710412_fmc",8,"E","D","Thin / low fire","None",1,0,0,1242.67695448935,"2002_Na0710412_fmc"
"Na0710412_fmc",9,"A","B","Grow w/o fire","None",0,0,1,4768.55349230155,"2002_Na0710412_fmc"
"Na0710412_fmc",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2370.91356964387,"2002_Na0710412_fmc"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,54134.655911533,"2002_Na0710412_fmh"
"Na0710412_fmh",2,"C","A","Regen / high fire","None",1,0,0,49221.2558521209,"2002_Na0710412_fmh"
"Na0710412_fmh",3,"D","A","Regen / high fire","None",1,0,0,56635.9444754323,"2002_Na0710412_fmh"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,119099.763830501,"2002_Na0710412_fmh"
"Na0710412_fmi",4,"E","A","Regen / high fire","None",1,0,0,5481.03945942267,"2002_Na0710412_fmi"
"Na0710412_fmi",6,"E","C","Overstory removal","None",1,0,0,5931.70090407693,"2002_Na0710412_fmi"
"Na0710412_fmi",8,"E","D","Thin / low fire","None",1,0,0,1523.32434188207,"2002_Na0710412_fmi"
"Na0710412_fmi",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,8751.85133532615,"2002_Na0710412_fmi"
"Na1010471_frn",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4394.24837809568,"2002_Na1010471_frn"
