"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2015","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",71066.099855
"2015","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",183530.58417
"2015","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",171858.40499
"2015","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",17476.466285
"2015","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",81892.288455
"2015","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",58032.19609
"2015","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",188594.295925
"2015","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",140505.60268
"2015","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",10289.77186
"2015","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",74085.779165
"2015","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",80235.22331
"2015","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",202102.79062
"2015","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",234322.48864
"2015","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",20789.4846
"2015","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",103345.399735
"2015","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",53364.347435
"2015","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",182433.28724
"2015","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",124646.837625
"2015","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",10395.63188
"2015","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",66052.426975
"2015","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",1.111975
"2015","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.88958
"2015","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",25163.771855
"2015","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",67044.308675
"2015","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",42100.70787
"2015","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3002.110105
"2015","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",22422.531085
"2015","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",5190.921695
"2015","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",15782.92836
"2015","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",15382.61736
"2015","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1050.14919
"2015","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",5593.23425
"2015","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",36668.265205
"2015","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",107388.096045
"2015","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",102682.44024
"2015","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","D",6851.98995
"2015","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",43534.043645
"2015","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","A",11.11975
"2015","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","B",295.118165
"2015","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","C",43.58942
"2015","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","D",4.89269
"2015","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","E",443.678025
"2015","Oregon","eastside","OEC","Na0710270","fdd","Na0710270_fdd","B",0.44479
"2015","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","A",1025.68574
"2015","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","B",1234.514645
"2015","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","C",571.11036
"2015","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","D",559.323425
"2015","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","E",2186.810035
"2015","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","A",19689.741325
"2015","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","B",170632.11896
"2015","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","C",33409.51127
"2015","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","D",16297.99518
