"YEAR","STATE","ew","sclass","AREA_TOTAL"
"2017","Oregon","eastside","A",1073015.39911
"2017","Oregon","eastside","B",5421418.10006
"2017","Oregon","eastside","C",1764475.480545
"2017","Oregon","eastside","D",343739.04948
"2017","Oregon","eastside","E",3469192.312615
"2017","Oregon","westside","A",419119.83473
"2017","Oregon","westside","B",1600128.689075
"2017","Oregon","westside","C",243698.439445
"2017","Oregon","westside","D",230140.795455
"2017","Oregon","westside","E",1509478.93031
"2017","Washington","eastside","A",656178.449055
"2017","Washington","eastside","B",2946175.98334
"2017","Washington","eastside","C",868710.89799
"2017","Washington","eastside","D",111334.272925
"2017","Washington","eastside","E",1615804.867835
"2017","Washington","westside","A",840398.012935
"2017","Washington","westside","B",4280253.089125
"2017","Washington","westside","C",575056.98167
"2017","Washington","westside","D",164569.853655
"2017","Washington","westside","E",2050185.892255
