"YEAR","STATE","ew","sclass","AREA_TOTAL"
"2016","Oregon","eastside","A",1035913.018865
"2016","Oregon","eastside","B",5442619.01541
"2016","Oregon","eastside","C",1767977.757005
"2016","Oregon","eastside","D",337441.71266
"2016","Oregon","eastside","E",3487888.83787
"2016","Oregon","westside","A",415497.687365
"2016","Oregon","westside","B",1604970.228225
"2016","Oregon","westside","C",247081.512185
"2016","Oregon","westside","D",221149.810395
"2016","Oregon","westside","E",1513867.450845
"2016","Washington","eastside","A",620800.96443
"2016","Washington","eastside","B",2977281.03762
"2016","Washington","eastside","C",863412.781905
"2016","Washington","eastside","D",109501.96052
"2016","Washington","eastside","E",1627207.72667
"2016","Washington","westside","A",825033.631965
"2016","Washington","westside","B",4271117.992105
"2016","Washington","westside","C",597632.29812
"2016","Washington","westside","D",163961.825725
"2016","Washington","westside","E",2052718.081725
