"YEAR","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2003","Na0210290","fdw","Na0210290_fdw","A",7389.74106
"2003","Na0210290","fdw","Na0210290_fdw","B",28680.0592
"2003","Na0210290","fdw","Na0210290_fdw","C",1462.02473
"2003","Na0210290","fdw","Na0210290_fdw","D",162.34835
"2003","Na0210290","fdw","Na0210290_fdw","E",19753.1239
"2003","Na0210290","fwo","Na0210290_fwo","A",24142.31162
"2003","Na0210290","fwo","Na0210290_fwo","B",148100.614325
"2003","Na0210290","fwo","Na0210290_fwo","C",27069.697005
"2003","Na0210290","fwo","Na0210290_fwo","D",615.366965
"2003","Na0210290","fwo","Na0210290_fwo","E",16380.948515
"2003","Na0210350","fvg","Na0210350_fvg","A",13679.51645
"2003","Na0210350","fvg","Na0210350_fvg","B",25439.096865
"2003","Na0210350","fvg","Na0210350_fvg","C",3185.363585
"2003","Na0210350","fvg","Na0210350_fvg","D",186.589405
"2003","Na0210350","fvg","Na0210350_fvg","E",50617.99158
"2003","Na0710270","fdd","Na0710270_fdd","A",62090.90484
"2003","Na0710270","fdd","Na0710270_fdd","B",1114956.87216
"2003","Na0710270","fdd","Na0710270_fdd","C",188603.191725
"2003","Na0710270","fdd","Na0710270_fdd","D",6360.719395
"2003","Na0710270","fdd","Na0710270_fdd","E",31256.28288
"2003","Na0710411","fmt","Na0710411_fmt","A",17039.9049
"2003","Na0710411","fmt","Na0710411_fmt","B",185273.27139
"2003","Na0710411","fmt","Na0710411_fmt","C",86779.86337
"2003","Na0710411","fmt","Na0710411_fmt","D",15562.75731
"2003","Na0710411","fmt","Na0710411_fmt","E",198947.00557
"2003","Na0710412","fmc","Na0710412_fmc","A",42587.975315
"2003","Na0710412","fmc","Na0710412_fmc","B",209698.91424
"2003","Na0710412","fmc","Na0710412_fmc","C",21664.83132
"2003","Na0710412","fmc","Na0710412_fmc","D",21495.143935
"2003","Na0710412","fmc","Na0710412_fmc","E",537590.318415
"2003","Na0710412","fmh","Na0710412_fmh","A",79853.371095
"2003","Na0710412","fmh","Na0710412_fmh","B",474135.90983
"2003","Na0710412","fmh","Na0710412_fmh","C",55801.351845
"2003","Na0710412","fmh","Na0710412_fmh","D",95163.042895
"2003","Na0710412","fmh","Na0710412_fmh","E",715087.771025
"2003","Na0710412","fmi","Na0710412_fmi","A",7344.81727
"2003","Na0710412","fmi","Na0710412_fmi","B",35165.98698
"2003","Na0710412","fmi","Na0710412_fmi","C",3957.074235
"2003","Na0710412","fmi","Na0710412_fmi","D",4398.08352
"2003","Na0710412","fmi","Na0710412_fmi","E",56798.126235
"2003","Na1010471","frn","Na1010471_frn","A",18459.007395
"2003","Na1010471","frn","Na1010471_frn","B",483683.104785
"2003","Na1010471","frn","Na1010471_frn","C",147959.615895
"2003","Na1010471","frn","Na1010471_frn","D",1413.09783
"2003","Na1010471","frn","Na1010471_frn","E",34484.791095
"2003","R1RFWF","fcw","R1RFWF_fcw","A",4747.466065
"2003","R1RFWF","fcw","R1RFWF_fcw","B",63081.00738
"2003","R1RFWF","fcw","R1RFWF_fcw","C",5782.492395
"2003","R1RFWF","fcw","R1RFWF_fcw","D",2046.92358
"2003","R1RFWF","fcw","R1RFWF_fcw","E",73896.96581
"2003","R1RFWF","frm","R1RFWF_frm","A",55.376355
"2003","R1RFWF","frm","R1RFWF_frm","B",1595.46173
"2003","R1RFWF","frm","R1RFWF_frm","C",116.09019
"2003","R1RFWF","frm","R1RFWF_frm","D",65.161735
"2003","R1RFWF","frm","R1RFWF_frm","E",1970.4197
"2003","RaABAMlw","fsi","RaABAMlw_fsi","A",100312.59912
"2003","RaABAMlw","fsi","RaABAMlw_fsi","B",1051627.449565
"2003","RaABAMlw","fsi","RaABAMlw_fsi","C",257043.25142
"2003","RaABAMlw","fsi","RaABAMlw_fsi","D",22831.293095
"2003","RaABAMlw","fsi","RaABAMlw_fsi","E",871172.143455
"2003","RaABAMlw","fsw","RaABAMlw_fsw","A",12035.350215
"2003","RaABAMlw","fsw","RaABAMlw_fsw","B",127355.163935
"2003","RaABAMlw","fsw","RaABAMlw_fsw","C",33570.08046
"2003","RaABAMlw","fsw","RaABAMlw_fsw","D",6606.46587
"2003","RaABAMlw","fsw","RaABAMlw_fsw","E",125839.319615
"2003","RaABAMlw","fwc","RaABAMlw_fwc","A",31086.3731
"2003","RaABAMlw","fwc","RaABAMlw_fwc","B",187316.859045
"2003","RaABAMlw","fwc","RaABAMlw_fwc","C",36439.198355
"2003","RaABAMlw","fwc","RaABAMlw_fwc","D",5915.929395
"2003","RaABAMlw","fwc","RaABAMlw_fwc","E",121059.161485
"2003","RaABAMup","fsi","RaABAMup_fsi","A",3582.561055
"2003","RaABAMup","fsi","RaABAMup_fsi","B",22024.444035
"2003","RaABAMup","fsi","RaABAMup_fsi","C",2132.990445
"2003","RaABAMup","fsi","RaABAMup_fsi","D",3638.82699
"2003","RaABAMup","fsi","RaABAMup_fsi","E",17706.64511
"2003","RaABAMup","fst","RaABAMup_fst","A",59783.556715
"2003","RaABAMup","fst","RaABAMup_fst","B",709826.794905
"2003","RaABAMup","fst","RaABAMup_fst","C",91311.82868
"2003","RaABAMup","fst","RaABAMup_fst","D",3022.125655
"2003","RaABAMup","fst","RaABAMup_fst","E",602397.555785
"2003","RaABAMup","fsw","RaABAMup_fsw","A",29.35614
"2003","RaABAMup","fsw","RaABAMup_fsw","B",339.37477
"2003","RaABAMup","fsw","RaABAMup_fsw","C",76.281485
"2003","RaABAMup","fsw","RaABAMup_fsw","D",3.55832
"2003","RaABAMup","fsw","RaABAMup_fsw","E",61.603415
"2003","RaABLA","faf","RaABLA_faf","A",8979.86531
"2003","RaABLA","faf","RaABLA_faf","B",79737.725695
"2003","RaABLA","faf","RaABLA_faf","C",3023.23763
"2003","RaABLA","faf","RaABLA_faf","D",2.446345
"2003","RaABLA","faf","RaABLA_faf","E",79858.48618
"2003","RaDFHEdy","fdg","RaDFHEdy_fdg","A",248578.89772
"2003","RaDFHEdy","fdg","RaDFHEdy_fdg","B",651548.85234
"2003","RaDFHEdy","fdg","RaDFHEdy_fdg","C",196399.026055
"2003","RaDFHEdy","fdg","RaDFHEdy_fdg","D",21421.0864
"2003","RaDFHEdy","fdg","RaDFHEdy_fdg","E",362695.776885
"2003","RaDFHEdy","fwi","RaDFHEdy_fwi","A",729585.47868
"2003","RaDFHEdy","fwi","RaDFHEdy_fwi","B",2598466.071135
"2003","RaDFHEdy","fwi","RaDFHEdy_fwi","C",639915.81468
"2003","RaDFHEdy","fwi","RaDFHEdy_fwi","D",144025.22595
"2003","RaDFHEdy","fwi","RaDFHEdy_fwi","E",1816328.209165
"2003","RaDFHEdy","fwx","RaDFHEdy_fwx","A",2542.197245
"2003","RaDFHEdy","fwx","RaDFHEdy_fwx","B",37131.291595
"2003","RaDFHEdy","fwx","RaDFHEdy_fwx","C",23087.492135
"2003","RaDFHEdy","fwx","RaDFHEdy_fwx","D",7003.885735
"2003","RaDFHEdy","fwx","RaDFHEdy_fwx","E",41024.983255
"2003","RaDFHEwt","fdm","RaDFHEwt_fdm","A",11587.22429
"2003","RaDFHEwt","fdm","RaDFHEwt_fdm","B",51361.458065
"2003","RaDFHEwt","fdm","RaDFHEwt_fdm","C",15862.323375
