"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",75546.24713
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",180783.338735
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",178021.41523
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",18224.38067
"2010","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",80274.142435
"2010","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",61691.705815
"2010","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",183883.080245
"2010","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",146649.48695
"2010","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",10828.190155
"2010","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",68531.90883
"2010","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",88381.774555
"2010","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",192465.0809
"2010","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",242386.08655
"2010","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",22164.108095
"2010","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",101037.384425
"2010","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",56170.527545
"2010","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",179717.177105
"2010","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",130867.225775
"2010","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",10951.61938
"2010","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",61385.245505
"2010","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",3.335925
"2010","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.667185
"2010","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.88958
"2010","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.667185
"2010","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.667185
"2010","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",25383.72051
"2010","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",65991.71314
"2010","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",43952.591035
"2010","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3148.446015
"2010","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",21410.189045
"2010","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",5841.42707
"2010","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",14177.68125
"2010","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",16680.292185
"2010","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1216.50065
"2010","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",5083.9497
"2010","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",39432.190265
"2010","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",101861.580295
"2010","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",107988.78494
"2010","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","D",7143.994585
"2010","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",40703.844875
"2010","eastside","OEC","Na0210350","fvg","Na0210350_fvg","A",11.786935
"2010","eastside","OEC","Na0210350","fvg","Na0210350_fvg","B",283.108835
"2010","eastside","OEC","Na0210350","fvg","Na0210350_fvg","C",48.259715
"2010","eastside","OEC","Na0210350","fvg","Na0210350_fvg","D",3.780715
"2010","eastside","OEC","Na0210350","fvg","Na0210350_fvg","E",451.46185
"2010","eastside","OEC","Na0710270","fdd","Na0710270_fdd","B",0.44479
"2010","eastside","OEC","Na0710412","fmc","Na0710412_fmc","A",751.472705
"2010","eastside","OEC","Na0710412","fmc","Na0710412_fmc","B",1139.329585
"2010","eastside","OEC","Na0710412","fmc","Na0710412_fmc","C",458.356095
"2010","eastside","OEC","Na0710412","fmc","Na0710412_fmc","D",499.721565
"2010","eastside","OEC","Na0710412","fmc","Na0710412_fmc","E",2728.564255
"2010","eastside","OEC","Na0710412","fmh","Na0710412_fmh","A",21925.700655
"2010","eastside","OEC","Na0710412","fmh","Na0710412_fmh","B",169657.58407
"2010","eastside","OEC","Na0710412","fmh","Na0710412_fmh","C",36498.355425
"2010","eastside","OEC","Na0710412","fmh","Na0710412_fmh","D",14320.01405
"2010","eastside","OEC","Na0710412","fmh","Na0710412_fmh","E",198654.33375
"2010","eastside","OEC","Na0710412","fmi","Na0710412_fmi","A",936.505345
"2010","eastside","OEC","Na0710412","fmi","Na0710412_fmi","B",13355.26454
"2010","eastside","OEC","Na0710412","fmi","Na0710412_fmi","C",1642.16468
"2010","eastside","OEC","Na0710412","fmi","Na0710412_fmi","D",516.623585
"2010","eastside","OEC","Na0710412","fmi","Na0710412_fmi","E",10331.359725
"2010","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","A",4707.434965
"2010","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",30609.780615
