"YEAR","STATE","ew","sclass","AREA_TOTAL"
"2015","Oregon","eastside","A",1041060.573535
"2015","Oregon","eastside","B",5445175.445935
"2015","Oregon","eastside","C",1768589.788045
"2015","Oregon","eastside","D",331290.489355
"2015","Oregon","eastside","E",3485724.04494
"2015","Oregon","westside","A",429946.46812
"2015","Oregon","westside","B",1602698.685695
"2015","Oregon","westside","C",249213.16826
"2015","Oregon","westside","D",211694.24218
"2015","Oregon","westside","E",1509014.12476
"2015","Washington","eastside","A",610446.475625
"2015","Washington","eastside","B",2993932.19606
"2015","Washington","eastside","C",850533.66506
"2015","Washington","eastside","D",106225.414985
"2015","Washington","eastside","E",1637066.719415
"2015","Washington","westside","A",858465.60513
"2015","Washington","westside","B",4239251.902135
"2015","Washington","westside","C",606155.141705
"2015","Washington","westside","D",159990.295815
"2015","Washington","westside","E",2046600.884855
