"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2009","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","A",449.2379
"2009","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","B",856.66554
"2009","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","C",266.874
"2009","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","D",44.479
"2009","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","E",550.872415
"2009","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","A",38.474335
"2009","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","B",61.38102
"2009","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","C",7.783825
"2009","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","D",0.88958
"2009","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","E",19.12597
"2009","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","A",20.46034
"2009","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","B",512.620475
"2009","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","C",5.559875
"2009","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","D",6.449455
"2009","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","E",56.48833
"2009","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","A",198.153945
"2009","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","B",873.345165
"2009","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","C",72.50077
"2009","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","D",14.23328
"2009","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","E",174.35768
"2009","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_ZoneNull","B",10.23017
"2009","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010603","A",154.564525
"2009","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010603","B",189.03575
"2009","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010603","C",210.38567
"2009","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010603","D",17.34681
"2009","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010603","E",55.821145
"2009","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","A",512.84287
"2009","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","B",661.84752
"2009","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","C",776.15855
"2009","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","D",157.233265
"2009","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010603","E",317.357665
"2009","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","A",787.72309
"2009","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010607","B",1249.192715
