"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2007","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",78221.65898
"2007","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",176163.749795
"2007","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",180830.26408
"2007","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",18166.55797
"2007","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",79467.293375
"2007","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",63891.192365
"2007","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",179598.19578
"2007","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",150522.495875
"2007","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",11160.003495
"2007","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",66412.48448
"2007","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",92098.66219
"2007","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",187666.463985
"2007","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",244216.619795
"2007","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",22220.596425
"2007","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",100232.09213
"2007","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",58528.359335
"2007","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",175493.006475
"2007","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",134186.91594
"2007","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",10963.62871
"2007","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",59919.88485
"2007","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",3.55832
"2007","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.667185
"2007","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",1.111975
"2007","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.222395
"2007","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.667185
"2007","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",26996.97384
"2007","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",63937.450525
"2007","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",44834.164815
"2007","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3256.974775
"2007","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",20861.09579
"2007","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",6422.100415
"2007","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",12937.16194
"2007","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",17391.289
"2007","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1258.088515
"2007","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",4991.210985
"2007","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",41218.022115
"2007","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",97473.05976
"2007","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",111418.56063
"2007","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","D",7341.036555
"2007","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",39679.7159
"2007","eastside","OEC","Na0210350","fvg","Na0210350_fvg","A",13.78849
"2007","eastside","OEC","Na0210350","fvg","Na0210350_fvg","B",283.553625
"2007","eastside","OEC","Na0210350","fvg","Na0210350_fvg","C",48.03732
"2007","eastside","OEC","Na0210350","fvg","Na0210350_fvg","D",2.66874
"2007","eastside","OEC","Na0210350","fvg","Na0210350_fvg","E",450.349875
"2007","eastside","OEC","Na0710270","fdd","Na0710270_fdd","B",0.44479
"2007","eastside","OEC","Na0710412","fmc","Na0710412_fmc","A",706.32652
"2007","eastside","OEC","Na0710412","fmc","Na0710412_fmc","B",1046.59087
"2007","eastside","OEC","Na0710412","fmc","Na0710412_fmc","C",471.255005
"2007","eastside","OEC","Na0710412","fmc","Na0710412_fmc","D",461.469625
"2007","eastside","OEC","Na0710412","fmc","Na0710412_fmc","E",2891.802185
"2007","eastside","OEC","Na0710412","fmh","Na0710412_fmh","A",21942.82507
"2007","eastside","OEC","Na0710412","fmh","Na0710412_fmh","B",166226.02922
"2007","eastside","OEC","Na0710412","fmh","Na0710412_fmh","C",39950.59301
"2007","eastside","OEC","Na0710412","fmh","Na0710412_fmh","D",13232.5025
"2007","eastside","OEC","Na0710412","fmh","Na0710412_fmh","E",199704.03815
"2007","eastside","OEC","Na0710412","fmi","Na0710412_fmi","A",954.51934
"2007","eastside","OEC","Na0710412","fmi","Na0710412_fmi","B",12860.21327
"2007","eastside","OEC","Na0710412","fmi","Na0710412_fmi","C",2035.581435
"2007","eastside","OEC","Na0710412","fmi","Na0710412_fmi","D",520.84909
"2007","eastside","OEC","Na0710412","fmi","Na0710412_fmi","E",10410.75474
"2007","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","A",4782.159685
"2007","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",29634.13375
"2007","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","C",5866.33531
"2007","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",1875.67943
"2007","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",47206.89707
"2007","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","A",919.158535
