"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2014","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",70827.247625
"2014","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",183431.396
"2014","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",172120.83109
"2014","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",17600.117905
"2014","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",81844.251135
"2014","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",57650.343875
"2014","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",188770.432765
"2014","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",141450.559035
"2014","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",10396.299065
"2014","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",73240.01098
"2014","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",80848.366325
"2014","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",200610.742565
"2014","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",235086.19307
"2014","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",21099.280835
"2014","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",103150.80411
"2014","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",52968.929125
"2014","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",183188.318265
"2014","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",125167.46432
"2014","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",10447.22752
"2014","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",65120.591925
"2014","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",1.111975
"2014","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.667185
"2014","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.222395
"2014","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",24841.96629
"2014","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",67242.240225
"2014","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",42278.401475
"2014","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3051.037005
"2014","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",22319.784595
"2014","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",5221.8346
"2014","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",15489.589355
"2014","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",15719.545785
"2014","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1098.18651
"2014","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",5470.694605
"2014","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",36605.32742
"2014","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",106749.15521
"2014","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",103644.743405
"2014","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","D",6910.924625
"2014","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",43214.684425
"2014","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","A",11.342145
"2014","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","B",292.894215
"2014","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","C",44.256605
"2014","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","D",4.00311
"2014","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","E",445.901975
"2014","Oregon","eastside","OEC","Na0710270","fdd","Na0710270_fdd","B",0.44479
"2014","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","A",967.640645
"2014","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","B",1230.066745
"2014","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","C",551.5396
"2014","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","D",549.538045
"2014","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","E",2278.65917
"2014","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","A",19678.621575
"2014","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","B",170967.268225
"2014","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","C",33756.669865
"2014","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","D",14972.52098
"2014","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","E",201680.907305
"2014","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","A",883.79773
"2014","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","B",13506.04835
"2014","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","C",1365.727695
"2014","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","D",439.00773
"2014","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","E",10587.33637
"2014","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","A",6015.117565
"2014","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",30506.144545
"2014","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","C",5406.42245
"2014","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",2334.25792
"2014","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",45040.547375
"2014","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","A",1233.180275
"2014","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","B",4866.669785
"2014","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","C",1072.83348
"2014","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","D",413.20991
"2014","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",7190.03035
"2014","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","A",242.188155
"2014","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","B",1531.85676
"2014","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","C",285.777575
"2014","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","D",63.382575
"2014","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","E",2412.09617
"2014","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",2972.08678
"2014","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",17856.53934
"2014","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",3163.34648
"2014","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",641.83197
"2014","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",21934.81885
"2014","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",0.222395
"2014","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",19.12597
"2014","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",3.55832
"2014","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1.556765
"2014","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",56.48833
"2014","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",158.567635
"2014","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",268.65316
"2014","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",171.24415
"2014","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",20.237945
"2014","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",551.761995
"2014","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","A",104.303255
"2014","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","B",512.39808
"2014","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","C",176.804025
"2014","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","D",22.017105
"2014","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","E",901.811725
"2014","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","A",7.783825
"2014","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","B",37.80715
"2014","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","C",8.8958
"2014","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","D",0.44479
"2014","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","E",80.729385
"2014","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","A",28.244165
"2014","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","B",779.939265
"2014","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","C",84.5101
"2014","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","D",7.56143
"2014","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","E",1318.35756
"2014","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",34898.66819
"2014","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",193931.55353
"2014","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",63390.358825
"2014","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",10271.53547
"2014","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",161381.154145
"2014","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","A",35799.36794
"2014","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","B",239420.22683
"2014","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","C",81010.269885
"2014","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","D",17168.226815
"2014","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","E",143378.278895
"2014","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","A",6.67185
"2014","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","B",142.999985
"2014","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","C",17.569205
"2014","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","D",12.676515
"2014","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","E",215.500755
"2014","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",25220.260185
"2014","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",322368.66914
"2014","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",62131.158335
"2014","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",20705.86408
"2014","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",357010.24871
"2014","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","A",99.63296
"2014","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","B",493.7169
"2014","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","C",294.45098
"2014","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","D",8.673405
"2014","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","E",271.099505
"2014","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",1988.2113
"2014","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",33153.31223
"2014","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",4010.67143
"2014","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",756.58779
"2014","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",35306.09583
"2014","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","A",15955.284485
"2014","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","B",139576.658765
"2014","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","C",24904.23689
"2014","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","D",8831.083055
"2014","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","E",147506.15249
"2014","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","A",2916.48803
"2014","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","B",29004.31111
"2014","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","C",5093.957475
"2014","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","D",1978.87071
"2014","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","E",30496.359165
"2014","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","A",792.838175
"2014","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","B",7663.28691
"2014","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","C",1389.746355
"2014","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","D",715.66711
"2014","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","E",5737.34621
"2014","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",2.66874
"2014","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",1.77916
"2014","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",0.667185
"2014","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",0.44479
"2014","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","A",50221.461295
"2014","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","B",390661.503345
"2014","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","C",112889.703555
"2014","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","D",24577.76103
"2014","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","E",285850.742955
"2014","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","A",31103.27512
"2014","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","B",238648.07139
"2014","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","C",65490.43481
"2014","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","D",18610.0136
"2014","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","E",198320.74125
"2014","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",30770.12741
"2014","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",164094.817935
"2014","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",65816.46588
"2014","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",11225.832415
"2014","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",90429.587715
"2014","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","A",1440.897205
"2014","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","B",12297.331525
"2014","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","C",5442.228045
"2014","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","D",181.251925
"2014","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","E",866.45092
"2014","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","A",1595.684125
"2014","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","B",17145.76492
"2014","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","C",3274.09919
"2014","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","D",3672.63103
"2014","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","E",29121.068485
"2014","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","A",2424.99508
"2014","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","B",15598.562905
"2014","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","C",9250.520025
"2014","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","D",656.51004
"2014","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","E",1111.307815
"2014","Oregon","eastside","OEC","RaSAWD","fal","RaSAWD_fal","A",3614.80833
