"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2015","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",72864.16343
"2015","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",185485.658615
"2015","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",174625.88837
"2015","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",17651.49115
"2015","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",82222.322635
"2015","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",58051.544455
"2015","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",188618.53698
"2015","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",140532.512475
"2015","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",10292.88539
"2015","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",74088.892695
"2015","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",82288.151555
"2015","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",203217.656755
"2015","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",236431.23803
"2015","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",20956.503245
"2015","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",103540.88494
"2015","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",53852.726855
"2015","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",183045.540675
"2015","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",125610.91995
"2015","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",10447.894705
"2015","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",66134.713125
"2015","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",3.335925
"2015","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",1.111975
"2015","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.44479
