"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",75681.0185
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",182036.312165
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",177136.28313
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",17137.981095
"2017","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",80857.92931
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",61629.435215
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",186210.88871
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",139547.08023
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",10126.08914
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",74070.8787
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",83213.53715
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",203809.672245
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",236390.984535
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",20296.434885
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",102723.80571
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",60673.581505
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",176628.33295
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",126282.55285
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",10287.54791
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",65219.780095
"2017","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",2.891135
"2017","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",1.33437
"2017","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.88958
"2017","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.667185
"2017","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.44479
"2017","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",25653.040855
"2017","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",67273.375525
"2017","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",41127.95214
"2017","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3039.027675
"2017","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",22793.26355
"2017","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",5225.615315
"2017","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",15939.93923
"2017","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",14920.92534
"2017","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1041.920575
"2017","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",5871.450395
"2017","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",37038.99767
"2017","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",108510.301215
"2017","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",101011.586605
"2017","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","D",6761.919975
"2017","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",43807.589495
"2017","eastside","OEC","Na0210350","fvg","Na0210350_fvg","A",9.78538
"2017","eastside","OEC","Na0210350","fvg","Na0210350_fvg","B",302.01241
"2017","eastside","OEC","Na0210350","fvg","Na0210350_fvg","C",44.03421
"2017","eastside","OEC","Na0210350","fvg","Na0210350_fvg","D",3.780715
"2017","eastside","OEC","Na0210350","fvg","Na0210350_fvg","E",438.785335
"2017","eastside","OEC","Na0710270","fdd","Na0710270_fdd","B",0.222395
"2017","eastside","OEC","Na0710270","fdd","Na0710270_fdd","C",0.222395
"2017","eastside","OEC","Na0710412","fmc","Na0710412_fmc","A",897.58622
"2017","eastside","OEC","Na0710412","fmc","Na0710412_fmc","B",1317.02319
"2017","eastside","OEC","Na0710412","fmc","Na0710412_fmc","C",630.934615
"2017","eastside","OEC","Na0710412","fmc","Na0710412_fmc","D",554.875525
"2017","eastside","OEC","Na0710412","fmc","Na0710412_fmc","E",2177.024655
"2017","eastside","OEC","Na0710412","fmh","Na0710412_fmh","A",19615.239
"2017","eastside","OEC","Na0710412","fmh","Na0710412_fmh","B",171456.537225
"2017","eastside","OEC","Na0710412","fmh","Na0710412_fmh","C",33008.533085
