"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2007","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",76202.31238
"2007","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",174727.30049
"2007","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",177778.782285
"2007","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",18042.46156
"2007","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",79072.98704
"2007","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",63868.952865
"2007","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",179580.40418
"2007","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",150491.805365
"2007","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",11158.224335
"2007","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",66408.258975
"2007","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",89822.004575
"2007","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",186937.008385
"2007","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",241919.279445
"2007","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",22086.714635
"2007","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",100030.379865
"2007","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",57993.05457
"2007","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",175052.44198
"2007","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",133104.519475
"2007","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",10914.924205
"2007","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",59827.590925
"2007","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",1.33437
"2007","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.44479
"2007","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.222395
"2007","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",26968.50728
"2007","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",63895.41787
"2007","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",44767.891105
"2007","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3252.971665
"2007","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",20848.64167
"2007","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",6422.100415
"2007","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",12937.16194
"2007","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",17391.289
"2007","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1258.088515
"2007","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",4991.210985
"2007","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",41214.463795
"2007","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",97472.392575
"2007","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",111417.22626
"2007","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","D",7341.036555
"2007","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",39679.7159
"2007","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","A",13.78849
"2007","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","B",283.553625
"2007","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","C",48.03732
"2007","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","D",2.66874
"2007","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","E",450.349875
"2007","Oregon","eastside","OEC","Na0710270","fdd","Na0710270_fdd","B",0.44479
"2007","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","A",706.32652
"2007","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","B",1046.59087
"2007","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","C",471.255005
"2007","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","D",461.469625
"2007","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","E",2891.802185
"2007","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","A",21942.82507
"2007","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","B",166226.02922
"2007","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","C",39950.59301
"2007","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","D",13232.5025
"2007","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","E",199704.03815
"2007","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","A",954.51934
"2007","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","B",12860.21327
"2007","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","C",2035.581435
"2007","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","D",520.84909
"2007","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","E",10410.75474
"2007","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","A",4782.159685
"2007","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",29633.021775
"2007","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","C",5866.112915
"2007","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",1875.67943
"2007","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",47145.51605
"2007","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","A",919.158535
"2007","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","B",4587.56406
"2007","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","C",1224.50687
"2007","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","D",334.704475
"2007","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",7709.98986
"2007","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","A",198.598735
"2007","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","B",1571.88786
"2007","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","C",268.20837
"2007","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","D",42.25505
"2007","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","E",2454.35122
"2007","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",2763.702665
"2007","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",15704.20053
"2007","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",4201.263945
"2007","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",648.05903
"2007","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",23251.39725
"2007","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1.33437
"2007","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",18.013995
"2007","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",7.11664
"2007","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",0.44479
"2007","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",54.041985
"2007","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",141.665615
"2007","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",256.64383
"2007","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",180.13995
"2007","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",16.679625
"2007","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",575.335865
"2007","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","A",86.28926
"2007","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","B",364.28301
"2007","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","C",296.452535
"2007","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","D",19.57076
"2007","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","E",950.738625
"2007","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","A",7.56143
"2007","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","B",36.47278
"2007","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","C",9.34059
"2007","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","D",0.222395
"2007","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","E",82.063755
"2007","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","A",30.912905
"2007","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","B",772.377835
"2007","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","C",92.07153
"2007","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","D",5.78227
"2007","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","E",1317.46798
"2007","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",33676.162875
"2007","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",192700.152415
"2007","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",64450.738185
"2007","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",10187.247765
"2007","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",162858.96892
"2007","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","A",41080.582005
"2007","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","B",228286.910735
"2007","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","C",86063.529075
"2007","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","D",16409.415075
"2007","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","E",144935.933475
"2007","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","A",6.449455
"2007","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","B",144.55675
"2007","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","C",16.45723
"2007","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","D",14.900465
"2007","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","E",213.05441
"2007","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",24399.177845
"2007","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",316642.88747
"2007","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",73427.934755
"2007","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",19079.26705
"2007","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",353886.93333
"2007","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","A",60.269045
"2007","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","B",596.240995
"2007","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","C",228.62206
"2007","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","D",6.004665
"2007","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","E",276.436985
"2007","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",2477.702695
"2007","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",31463.332625
"2007","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",4918.04303
"2007","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",824.863055
"2007","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",35530.937175
"2007","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","A",17504.26566
"2007","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","B",136591.673075
"2007","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","C",29041.006285
"2007","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","D",8559.53876
"2007","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","E",145076.931905
"2007","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","A",2994.103885
"2007","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","B",28774.132285
"2007","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","C",5791.1658
"2007","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","D",1965.08222
"2007","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","E",29965.5023
"2007","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","A",763.25964
"2007","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","B",7938.389525
"2007","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","C",1342.82101
"2007","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","D",624.262765
"2007","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","E",5630.15182
"2007","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",0.88958
"2007","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",0.88958
"2007","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",1.111975
"2007","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","D",0.222395
"2007","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",2.446345
"2007","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","A",63846.93576
"2007","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","B",377169.02109
"2007","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","C",121179.699575
"2007","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","D",23092.60722
"2007","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","E",278912.908535
"2007","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","A",31655.926695
"2007","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","B",230913.840475
"2007","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","C",72149.3859
"2007","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","D",17839.63732
"2007","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","E",199613.74578
"2007","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",32720.08677
"2007","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",160661.483925
"2007","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",67028.296235
"2007","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",10983.64426
"2007","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",90943.320165
"2007","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","A",1206.937665
"2007","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","B",12739.23039
"2007","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","C",5522.95743
"2007","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","D",75.6143
"2007","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","E",683.419835
"2007","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","A",812.408935
"2007","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","B",16646.932935
"2007","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","C",3535.413315
"2007","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","D",2982.094555
"2007","Oregon","eastside","OEC","RaREFI","frf","RaREFI_frf","E",30832.39801
"2007","Oregon","eastside","OEC","RaREFI","frm","RaREFI_frm","A",2293.78203
