"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2012","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",74115.580095
"2012","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",183223.456675
"2012","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",176118.15882
"2012","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",18050.46778
"2012","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",81341.86083
"2012","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",59310.52255
"2012","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",186535.58541
"2012","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",144197.80447
"2012","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",10644.26949
"2012","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",70896.190075
"2012","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",85376.328525
"2012","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",197136.043085
"2012","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",239467.37457
"2012","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",21748.229445
"2012","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",102706.4589
"2012","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",54512.12803
"2012","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",182148.844035
"2012","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",128651.94918
"2012","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",10690.750045
"2012","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",63088.12402
"2012","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",3.11353
"2012","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.88958
"2012","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.88958
"2012","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.667185
"2012","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.667185
"2012","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",25220.48258
"2012","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",66654.00545
"2012","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",43132.843065
"2012","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3091.957685
"2012","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",21787.370965
"2012","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",5436.66817
"2012","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",14903.356135
"2012","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",16221.04651
"2012","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1164.46022
"2012","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",5274.31982
"2012","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",37884.765855
"2012","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",104412.67334
"2012","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",105755.93914
"2012","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","D",7034.131455
"2012","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",42042.88517
"2012","eastside","OEC","Na0210350","fvg","Na0210350_fvg","A",11.786935
"2012","eastside","OEC","Na0210350","fvg","Na0210350_fvg","B",285.777575
"2012","eastside","OEC","Na0210350","fvg","Na0210350_fvg","C",45.36858
"2012","eastside","OEC","Na0210350","fvg","Na0210350_fvg","D",4.225505
"2012","eastside","OEC","Na0210350","fvg","Na0210350_fvg","E",451.239455
"2012","eastside","OEC","Na0710270","fdd","Na0710270_fdd","B",0.44479
"2012","eastside","OEC","Na0710412","fmc","Na0710412_fmc","A",805.292295
"2012","eastside","OEC","Na0710412","fmc","Na0710412_fmc","B",1186.69972
"2012","eastside","OEC","Na0710412","fmc","Na0710412_fmc","C",509.951735
"2012","eastside","OEC","Na0710412","fmc","Na0710412_fmc","D",530.18968
"2012","eastside","OEC","Na0710412","fmc","Na0710412_fmc","E",2545.310775
"2012","eastside","OEC","Na0710412","fmh","Na0710412_fmh","A",20191.24205
"2012","eastside","OEC","Na0710412","fmh","Na0710412_fmh","B",171369.358385
"2012","eastside","OEC","Na0710412","fmh","Na0710412_fmh","C",34481.232775
"2012","eastside","OEC","Na0710412","fmh","Na0710412_fmh","D",14537.07157
"2012","eastside","OEC","Na0710412","fmh","Na0710412_fmh","E",200477.08317
"2012","eastside","OEC","Na0710412","fmi","Na0710412_fmi","A",894.91748
"2012","eastside","OEC","Na0710412","fmi","Na0710412_fmi","B",13487.36717
"2012","eastside","OEC","Na0710412","fmi","Na0710412_fmi","C",1458.46641
"2012","eastside","OEC","Na0710412","fmi","Na0710412_fmi","D",452.573825
"2012","eastside","OEC","Na0710412","fmi","Na0710412_fmi","E",10488.59299
"2012","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","A",5380.847025
"2012","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",30616.67486
"2012","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","C",5297.671295
"2012","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",2229.509875
"2012","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",45840.50219
"2012","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","A",1130.878575
"2012","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","B",4829.52982
"2012","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","C",1069.942345
"2012","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","D",388.30167
"2012","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",7362.16408
"2012","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","A",218.169495
"2012","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","B",1558.766555
"2012","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","C",286.667155
"2012","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","D",61.38102
"2012","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","E",2410.31701
"2012","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",2976.53468
"2012","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",21747.56226
"2012","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",3724.004275
