"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2010","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",73634.317315
"2010","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",179062.446225
"2010","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",175127.1667
"2010","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",18090.49888
"2010","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",79909.414635
"2010","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",61669.68871
"2010","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",183862.8423
"2010","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",146621.02039
"2010","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",10826.1886
"2010","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",68527.90572
"2010","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",86166.49796
"2010","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",191541.69686
"2010","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",240228.632655
"2010","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",22016.882605
"2010","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",100841.676825
"2010","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",55668.58203
"2010","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",179200.99831
"2010","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",129807.291205
"2010","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",10911.365885
"2010","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",61304.293725
"2010","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",1.33437
"2010","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.44479
"2010","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.222395
"2010","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",25359.25706
"2010","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",65946.566955
"2010","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",43886.53972
"2010","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3144.6653
"2010","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",21396.400555
"2010","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",5841.42707
"2010","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",14177.68125
"2010","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",16680.292185
"2010","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1216.50065
"2010","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",5083.9497
"2010","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",39428.631945
"2010","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",101860.690715
"2010","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",107987.672965
"2010","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","D",7143.994585
"2010","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",40703.844875
"2010","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","A",11.786935
"2010","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","B",283.108835
"2010","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","C",48.259715
"2010","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","D",3.780715
"2010","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","E",451.46185
"2010","Oregon","eastside","OEC","Na0710270","fdd","Na0710270_fdd","B",0.44479
"2010","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","A",751.472705
"2010","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","B",1139.329585
"2010","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","C",458.356095
"2010","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","D",499.721565
"2010","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","E",2728.564255
"2010","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","A",21925.700655
"2010","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","B",169657.58407
"2010","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","C",36498.355425
"2010","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","D",14320.01405
"2010","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","E",198654.33375
"2010","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","A",936.505345
"2010","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","B",13355.26454
"2010","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","C",1642.16468
"2010","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","D",516.623585
"2010","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","E",10331.359725
"2010","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","A",4707.434965
"2010","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",30608.22385
"2010","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","C",5474.252925
"2010","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",2078.281275
"2010","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",46434.29684
"2010","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","A",910.92992
"2010","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","B",4843.985495
"2010","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","C",1138.6624
"2010","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","D",372.956415
"2010","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",7509.38957
"2010","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","A",194.150835
"2010","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","B",1569.441515
"2010","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","C",299.78846
"2010","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","D",55.376355
"2010","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","E",2416.54407
"2010","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",2683.41807
"2010","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",16972.74161
"2010","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",3791.612355
"2010","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",712.775975
"2010","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",22408.07541
"2010","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1.111975
"2010","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",17.7916
"2010","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",5.115085
"2010","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",0.88958
"2010","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",56.04354
"2010","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",152.340575
"2010","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",269.54274
"2010","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",177.916
"2010","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",18.013995
"2010","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",552.651575
"2010","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","A",79.17262
"2010","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","B",463.91597
"2010","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","C",226.175715
"2010","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","D",19.348365
"2010","Oregon","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","E",928.72152
"2010","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","A",7.783825
"2010","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","B",36.250385
"2010","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","C",8.8958
"2010","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","E",82.73094
"2010","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","A",29.80093
"2010","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","B",778.160105
"2010","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","C",86.73405
"2010","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","D",6.22706
"2010","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","E",1317.690375
"2010","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",32801.92813
"2010","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",195875.73062
"2010","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",62332.8706
"2010","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",10506.38459
"2010","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",162356.35622
"2010","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","A",38006.193525
"2010","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","B",235203.61763
"2010","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","C",82916.86222
"2010","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","D",16328.68569
"2010","Oregon","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","E",144321.0113
"2010","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","A",6.22706
"2010","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","B",145.44633
"2010","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","C",16.234835
"2010","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","D",14.900465
"2010","Oregon","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","E",212.60962
"2010","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",25160.88072
"2010","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",322661.78575
"2010","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",66086.00862
"2010","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",20100.94968
"2010","Oregon","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",353426.57568
"2010","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","A",75.16951
"2010","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","B",569.553595
"2010","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","C",256.866225
"2010","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","D",7.783825
"2010","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","E",258.200595
"2010","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",2189.033985
"2010","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",32620.45381
"2010","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",4326.02754
"2010","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",780.16166
"2010","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",35299.201585
"2010","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","A",16551.747875
"2010","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","B",138248.29343
"2010","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","C",26813.053175
"2010","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","D",8686.081515
"2010","Oregon","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","E",146474.23969
"2010","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","A",2975.867495
"2010","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","B",29001.64237
"2010","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","C",5453.1254
"2010","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","D",1933.279735
"2010","Oregon","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","E",30126.07149
"2010","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","A",776.15855
"2010","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","B",7940.39108
"2010","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","C",1358.83345
"2010","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","D",680.751095
"2010","Oregon","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","E",5542.750585
"2010","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",0.667185
"2010","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",1.556765
"2010","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",1.33437
"2010","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","D",0.667185
"2010","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",1.33437
"2010","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","A",56675.58659
"2010","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","B",383010.89295
"2010","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","C",117075.84464
"2010","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","D",23552.96487
"2010","Oregon","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","E",283885.88313
"2010","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","A",31024.1025
"2010","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","B",235513.413865
"2010","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","C",68831.919685
"2010","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","D",18151.43511
"2010","Oregon","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","E",198651.66501
"2010","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",32269.292105
"2010","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",162726.4215
"2010","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",65694.14863
"2010","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",10802.16994
"2010","Oregon","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",90844.79918
"2010","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","A",1414.209805
"2010","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","B",12324.463715
"2010","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","C",5661.73191
"2010","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","D",97.631405
"2010","Oregon","eastside","OEC","RaREFI","fcw","RaREFI_fcw","E",730.122785
