"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2005","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",76924.873735
"2005","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",174623.442025
"2005","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",182560.05239
"2005","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",18036.012105
"2005","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",80705.143945
"2005","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",64974.47841
"2005","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",175964.70627
"2005","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",154261.400615
"2005","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",11237.841745
"2005","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",65145.944955
"2005","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",93261.120855
"2005","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",184288.283935
"2005","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",246871.571305
"2005","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",21827.402065
"2005","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",100186.056365
"2005","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",58001.50558
"2005","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",173559.059555
"2005","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",136900.802125
"2005","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",10984.53384
"2005","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",59645.89421
"2005","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",3.780715
"2005","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.222395
"2005","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",1.33437
"2005","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.222395
"2005","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.667185
"2005","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",26004.20256
"2005","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",64209.662005
"2005","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",45016.083925
"2005","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3359.276475
"2005","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",21297.43478
"2005","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",6403.64163
"2005","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",12235.28332
