"YEAR","STATE","ew","sclass","AREA_TOTAL"
"2012","Oregon","eastside","A",2112325.94639
"2012","Oregon","eastside","B",8226984.177465
"2012","Oregon","eastside","C",3825224.24572
"2012","Oregon","eastside","D",498532.19654
"2012","Oregon","eastside","E",3948858.296515
"2012","Oregon","westside","A",815434.39658
"2012","Oregon","westside","B",3790422.98654
"2012","Oregon","westside","C",566585.733725
"2012","Oregon","westside","D",380708.437515
"2012","Oregon","westside","E",3462995.27594
"2012","Washington","eastside","A",1194650.563645
"2012","Washington","eastside","B",4356302.17135
"2012","Washington","eastside","C",1951440.733095
"2012","Washington","eastside","D",239778.060385
"2012","Washington","eastside","E",1548158.535895
"2012","Washington","westside","A",1342617.963365
"2012","Washington","westside","B",6660231.64041
"2012","Washington","westside","C",1034011.096825
"2012","Washington","westside","D",219507.645715
"2012","Washington","westside","E",3836642.00502
