"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",71111.468435
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",182231.574975
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",173498.34572
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",17350.590715
"2016","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",81631.86391
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",58206.776165
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",187834.149815
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",140619.91371
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",10269.089125
"2016","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",74577.716905
"2016","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",79887.175135
"2016","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",202909.417285
"2016","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",234324.71259
"2016","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",20516.82833
"2016","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",103157.253565
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",53971.485785
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",179725.183325
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",126019.23717
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",10724.998875
"2016","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",66451.626
"2016","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",1.111975
