"YEAR","STATE","ew","sclass","AREA_TOTAL"
"2014","Oregon","eastside","A",1040343.79445
"2014","Oregon","eastside","B",5451178.99896
"2014","Oregon","eastside","C",1777286.766915
"2014","Oregon","eastside","D",324714.93639
"2014","Oregon","eastside","E",3478315.845095
"2014","Oregon","westside","A",436457.74893
"2014","Oregon","westside","B",1607030.940295
"2014","Oregon","westside","C",253584.786775
"2014","Oregon","westside","D",202173.95702
"2014","Oregon","westside","E",1503319.255995
"2014","Washington","eastside","A",602077.52938
"2014","Washington","eastside","B",3002280.237175
"2014","Washington","eastside","C",850151.812845
"2014","Washington","eastside","D",104531.87706
"2014","Washington","eastside","E",1639163.014685
"2014","Washington","westside","A",874134.444855
"2014","Washington","westside","B",4225921.545835
"2014","Washington","westside","C",616837.663135
"2014","Washington","westside","D",155527.05056
"2014","Washington","westside","E",2038043.125255
