"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2006","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",75706.593925
"2006","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",174055.000405
"2006","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",178512.685785
"2006","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",17739.337175
"2006","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",79810.226465
"2006","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",64171.854855
"2006","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",178078.79314
"2006","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",152338.79584
"2006","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",11149.99572
"2006","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",65768.206165
"2006","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",90720.25798
"2006","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",185443.403565
"2006","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",243100.86408
"2006","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",21466.677375
"2006","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",100064.183905
"2006","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",57120.82138
"2006","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",174617.214965
"2006","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",134435.331155
"2006","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",10879.341005
"2006","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",59839.82265
"2006","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",1.556765
"2006","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.222395
"2006","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.222395
"2006","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",25838.518285
"2006","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",64691.14718
"2006","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",44520.81026
"2006","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3333.25626
"2006","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",21349.697605
"2006","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",6523.512535
"2006","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",12561.536785
"2006","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",17616.35274
"2006","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1282.77436
"2006","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",5015.674435
"2006","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",41532.043855
"2006","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",96385.10342
"2006","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",112650.62893
"2006","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","D",7431.773715
"2006","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",39125.285165
"2006","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","A",14.455675
"2006","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","B",283.33123
"2006","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","C",47.814925
"2006","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","D",2.66874
