"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2004","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",77409.250045
"2004","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",172590.08454
"2004","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",184143.727185
"2004","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",18151.43511
"2004","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",80555.02732
"2004","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",65796.227935
"2004","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",173599.980235
"2004","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",156191.789215
"2004","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",11365.27408
"2004","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",64631.10053
"2004","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",94091.76618
"2004","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",181948.91093
"2004","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",248327.368975
"2004","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",22032.450255
"2004","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",100033.938185
"2004","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",58764.987615
"2004","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",171796.356785
"2004","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",138492.03835
"2004","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",11084.389195
"2004","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",58954.023365
"2004","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",4.4479
"2004","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.222395
"2004","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.667185
"2004","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.222395
"2004","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.667185
"2004","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",26247.50269
"2004","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",63619.20328
"2004","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",45509.13364
"2004","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3406.869005
"2004","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",21103.95113
"2004","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",6214.16109
"2004","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",11843.645725
"2004","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",18392.0665
"2004","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1399.086945
"2004","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",5150.890595
