"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2009","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",74877.28297
"2009","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",177365.572375
"2009","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",175446.303525
"2009","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",17983.74928
"2009","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",80150.935605
"2009","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",62663.79436
"2009","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",182680.812875
"2009","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",147678.063825
"2009","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",10870.889995
"2009","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",67614.084665
"2009","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",87392.116805
"2009","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",189145.390735
"2009","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",240037.817745
"2009","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",21799.825085
"2009","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",102420.236535
"2009","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",56534.810555
"2009","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",178537.81642
"2009","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",130230.731285
"2009","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",10816.625615
"2009","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",60772.54728
"2009","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",1.33437
"2009","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.44479
"2009","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.222395
"2009","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",25665.71737
"2009","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",65489.99002
"2009","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",44232.363945
"2009","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3156.452235
"2009","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",21188.90602
"2009","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",6079.167325
"2009","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",13738.67352
"2009","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",16907.135085
"2009","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1245.412
"2009","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",5029.462925
"2009","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",39850.737655
