"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2002","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",78632.422545
"2002","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",168735.5344
"2002","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",186962.361415
"2002","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",18291.54396
"2002","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",80227.66188
"2002","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",67622.535675
"2002","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",169761.66493
"2002","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",159229.260125
"2002","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",11617.47001
"2002","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",63353.441255
"2002","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",96053.957265
"2002","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",177307.304885
"2002","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",251444.012505
"2002","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",22316.89346
"2002","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",99312.26641
"2002","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",60348.21762
"2002","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",168177.76774
"2002","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",141285.986735
"2002","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",11157.779545
"2002","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",58122.04367
"2002","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",4.4479
"2002","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",1.111975
"2002","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.667185
"2002","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",26847.302005
"2002","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",62665.351125
"2002","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",45987.950075
"2002","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3434.22359
"2002","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",20951.83295
"2002","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",5938.83608
"2002","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",11093.95218
"2002","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",19133.08664
"2002","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1528.29844
"2002","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",5305.677515
"2002","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",42056.67366
"2002","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",91976.122545
"2002","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",117300.46359
"2002","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","D",7734.45331
"2002","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",38062.681855
"2002","eastside","OEC","Na0210350","fvg","Na0210350_fvg","A",19.57076
"2002","eastside","OEC","Na0210350","fvg","Na0210350_fvg","B",283.998415
"2002","eastside","OEC","Na0210350","fvg","Na0210350_fvg","C",47.14774
"2002","eastside","OEC","Na0210350","fvg","Na0210350_fvg","D",2.891135
"2002","eastside","OEC","Na0210350","fvg","Na0210350_fvg","E",444.79
"2002","eastside","OEC","Na0710270","fdd","Na0710270_fdd","B",0.44479
"2002","eastside","OEC","Na0710412","fmc","Na0710412_fmc","A",661.40273
"2002","eastside","OEC","Na0710412","fmc","Na0710412_fmc","B",1016.78994
"2002","eastside","OEC","Na0710412","fmc","Na0710412_fmc","C",513.73245
"2002","eastside","OEC","Na0710412","fmc","Na0710412_fmc","D",418.1026
"2002","eastside","OEC","Na0710412","fmc","Na0710412_fmc","E",2967.416485
"2002","eastside","OEC","Na0710412","fmh","Na0710412_fmh","A",25333.45924
"2002","eastside","OEC","Na0710412","fmh","Na0710412_fmh","B",159626.67999
"2002","eastside","OEC","Na0710412","fmh","Na0710412_fmh","C",45107.93306
"2002","eastside","OEC","Na0710412","fmh","Na0710412_fmh","D",12620.02667
"2002","eastside","OEC","Na0710412","fmh","Na0710412_fmh","E",198367.88899
"2002","eastside","OEC","Na0710412","fmi","Na0710412_fmi","A",1158.455555
"2002","eastside","OEC","Na0710412","fmi","Na0710412_fmi","B",12054.69858
"2002","eastside","OEC","Na0710412","fmi","Na0710412_fmi","C",2804.178555
"2002","eastside","OEC","Na0710412","fmi","Na0710412_fmi","D",432.113485
"2002","eastside","OEC","Na0710412","fmi","Na0710412_fmi","E",10332.4717
"2002","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","A",4447.45521
"2002","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",28189.233435
"2002","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","C",7027.904395
"2002","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",1767.817855
"2002","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",47932.79435
