"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",72917.315835
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",180581.18168
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",174098.36743
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",17873.88615
"2011","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",80353.09266
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",60215.6702
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",185538.36623
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",145395.62394
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",10784.600735
"2011","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",69573.384615
"2011","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",84424.477925
"2011","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",194168.848995
"2011","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",239054.387055
"2011","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",21733.106585
"2011","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",101414.566345
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",54603.977165
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",180769.32785
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",128583.89631
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",10801.72515
"2011","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",62133.60468
"2011","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",1.33437
"2011","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.667185
"2011","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",25195.57434
"2011","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",66297.72866
"2011","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",43483.11519
"2011","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3115.75395
"2011","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",21641.25745
"2011","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",5645.27468
"2011","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",14550.192875
"2011","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",16427.87386
"2011","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1210.27359
"2011","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",5166.23585
"2011","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",38629.56671
"2011","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",103278.45884
"2011","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",106728.25008
"2011","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","D",7077.49848
"2011","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",41411.060975
"2011","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","A",12.00933
"2011","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","B",288.001525
"2011","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","C",46.035765
"2011","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","D",4.00311
"2011","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","E",448.34832
"2011","Oregon","eastside","OEC","Na0710270","fdd","Na0710270_fdd","B",0.44479
"2011","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","A",777.93771
"2011","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","B",1165.127405
"2011","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","C",473.25656
"2011","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","D",519.51472
"2011","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","E",2641.60781
"2011","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","A",20935.598115
"2011","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","B",170760.440875
"2011","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","C",35568.07714
"2011","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","D",14352.03893
"2011","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","E",199439.83289
"2011","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","A",917.379375
"2011","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","B",13457.56624
"2011","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","C",1532.74634
"2011","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","D",468.586265
"2011","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","E",10405.639655
"2011","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","A",5041.69465
"2011","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",30668.2705
"2011","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","C",5316.797265
"2011","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",2112.7525
"2011","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",46162.97494
"2011","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","A",1010.11809
