"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2013","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",71125.92411
"2013","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",182717.95284
"2013","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",172657.025435
"2013","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",17776.254745
"2013","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",81546.686625
"2013","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",58135.38737
"2013","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",187993.384635
"2013","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",142760.910375
"2013","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",10509.720515
"2013","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",72108.242825
"2013","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",81675.89812
"2013","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",198554.033605
"2013","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",236215.07009
"2013","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",21380.16572
"2013","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",102970.21937
"2013","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",53062.779815
"2013","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",182900.31674
"2013","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",126345.935425
"2013","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",10500.379925
"2013","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",64083.11925
"2013","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",1.111975
"2013","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.667185
"2013","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.222395
"2013","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",24950.49505
"2013","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",66968.694375
"2013","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",42677.6005
"2013","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3050.36982
"2013","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",22086.269845
"2013","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",5305.677515
"2013","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",15175.79001
"2013","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",16008.214495
"2013","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1156.00921
"2013","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",5354.159625
"2013","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",37120.616635
"2013","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",105707.234635
"2013","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",104644.40893
"2013","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","D",6953.179675
"2013","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",42699.39521
"2013","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","A",11.342145
"2013","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","B",290.225475
"2013","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","C",44.03421
"2013","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","D",4.00311
"2013","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","E",448.79311
"2013","Oregon","eastside","OEC","Na0710270","fdd","Na0710270_fdd","B",0.44479
"2013","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","A",875.569115
"2013","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","B",1204.04653
"2013","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","C",534.19279
"2013","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","D",538.863085
"2013","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","E",2424.772685
"2013","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","A",19910.57956
"2013","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","B",171167.20133
"2013","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","C",34076.25148
"2013","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","D",14749.68119
"2013","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","E",201152.27439
"2013","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","A",852.884825
"2013","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","B",13530.289405
"2013","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","C",1387.077615
"2013","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","D",448.34832
"2013","Oregon","eastside","OEC","Na0710412","fmi","Na0710412_fmi","E",10563.31771
"2013","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","A",5584.560845
"2013","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",30608.001455
"2013","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","C",5299.450455
"2013","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",2295.1164
"2013","Oregon","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",45515.3607
"2013","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","A",1172.46644
"2013","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","B",4853.770875
"2013","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","C",1069.27516
"2013","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","D",407.42764
"2013","Oregon","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",7272.983685
"2013","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","A",235.29391
"2013","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","B",1547.202015
"2013","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","C",275.7698
"2013","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","D",56.04354
"2013","Oregon","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","E",2420.99197
"2013","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",2920.93593
"2013","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",17754.68243
"2013","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",3206.713505
"2013","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",634.937725
"2013","Oregon","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",22051.35383
"2013","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",0.222395
"2013","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",17.7916
"2013","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4.670295
"2013","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1.556765
"2013","Oregon","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",56.710725
"2013","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",157.90045
"2013","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",266.206815
"2013","Oregon","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",172.57852
