"YEAR","STATE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2004","Oregon","Na0210290","fdw","Na0210290_fdw","A",7428.215395
"2004","Oregon","Na0210290","fdw","Na0210290_fdw","B",28517.71085
"2004","Oregon","Na0210290","fdw","Na0210290_fdw","C",1463.136705
"2004","Oregon","Na0210290","fdw","Na0210290_fdw","D",167.24104
"2004","Oregon","Na0210290","fdw","Na0210290_fdw","E",19870.99325
"2004","Oregon","Na0210290","fwo","Na0210290_fwo","A",24420.082975
"2004","Oregon","Na0210290","fwo","Na0210290_fwo","B",148527.39033
"2004","Oregon","Na0210290","fwo","Na0210290_fwo","C",26556.63174
"2004","Oregon","Na0210290","fwo","Na0210290_fwo","D",615.58936
"2004","Oregon","Na0210290","fwo","Na0210290_fwo","E",16189.244025
"2004","Oregon","Na0210350","fvg","Na0210350_fvg","A",14360.712335
"2004","Oregon","Na0210350","fvg","Na0210350_fvg","B",25445.323925
"2004","Oregon","Na0210350","fvg","Na0210350_fvg","C",3105.746175
"2004","Oregon","Na0210350","fvg","Na0210350_fvg","D",253.5303
"2004","Oregon","Na0210350","fvg","Na0210350_fvg","E",49943.24515
"2004","Oregon","Na0710270","fdd","Na0710270_fdd","A",61421.718285
"2004","Oregon","Na0710270","fdd","Na0710270_fdd","B",1117481.5002
"2004","Oregon","Na0710270","fdd","Na0710270_fdd","C",187400.924355
"2004","Oregon","Na0710270","fdd","Na0710270_fdd","D",5995.32441
"2004","Oregon","Na0710270","fdd","Na0710270_fdd","E",30968.50375
"2004","Oregon","Na0710412","fmc","Na0710412_fmc","A",18841.74919
"2004","Oregon","Na0710412","fmc","Na0710412_fmc","B",74459.402765
"2004","Oregon","Na0710412","fmc","Na0710412_fmc","C",5568.7708
"2004","Oregon","Na0710412","fmc","Na0710412_fmc","D",5630.59661
"2004","Oregon","Na0710412","fmc","Na0710412_fmc","E",191740.51799
"2004","Oregon","Na0710412","fmh","Na0710412_fmh","A",22625.57772
"2004","Oregon","Na0710412","fmh","Na0710412_fmh","B",217174.05498
"2004","Oregon","Na0710412","fmh","Na0710412_fmh","C",14710.317275
"2004","Oregon","Na0710412","fmh","Na0710412_fmh","D",30053.12593
"2004","Oregon","Na0710412","fmh","Na0710412_fmh","E",378012.120535
"2004","Oregon","Na0710412","fmi","Na0710412_fmi","A",6023.34618
"2004","Oregon","Na0710412","fmi","Na0710412_fmi","B",20201.47222
"2004","Oregon","Na0710412","fmi","Na0710412_fmi","C",2559.544055
"2004","Oregon","Na0710412","fmi","Na0710412_fmi","D",3848.545475
"2004","Oregon","Na0710412","fmi","Na0710412_fmi","E",37647.47039
"2004","Oregon","R1RFWF","fcw","R1RFWF_fcw","A",4106.74607
"2004","Oregon","R1RFWF","fcw","R1RFWF_fcw","B",63635.438115
"2004","Oregon","R1RFWF","fcw","R1RFWF_fcw","C",5711.325995
"2004","Oregon","R1RFWF","fcw","R1RFWF_fcw","D",2049.814715
"2004","Oregon","R1RFWF","fcw","R1RFWF_fcw","E",74051.530335
