"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2012","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",72215.882005
"2012","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",181415.830115
"2012","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",173307.9756
"2012","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",17893.234515
"2012","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",80990.92152
"2012","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",59289.395025
"2012","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",186514.902675
"2012","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",144169.7827
"2012","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",10640.933565
"2012","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",70892.631755
"2012","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",83189.96328
"2012","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",196132.596845
"2012","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",237366.853795
"2012","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",21596.556055
"2012","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",102509.41693
"2012","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",53998.84037
"2012","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",181598.8612
"2012","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",127651.61647
"2012","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",10640.26638
"2012","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",63002.946735
"2012","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",1.33437
"2012","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.667185
"2012","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",25198.910265
"2012","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",66601.742625
"2012","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",43071.23965
"2012","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3090.623315
"2012","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",21770.913735
"2012","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",5436.66817
"2012","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",14903.356135
"2012","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",16221.04651
"2012","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1164.46022
"2012","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",5274.31982
"2012","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",37880.98514
"2012","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",104411.78376
"2012","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",105755.04956
"2012","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","D",7034.131455
"2012","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",42042.88517
"2012","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","A",11.786935
"2012","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","B",285.777575
"2012","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","C",45.36858
"2012","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","D",4.225505
"2012","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","E",451.239455
"2012","Oregon","eastside","OEC","Na0710270","fdd","Na0710270_fdd","B",0.44479
"2012","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","A",805.292295
"2012","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","B",1186.69972
"2012","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","C",509.951735
"2012","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","D",530.18968
"2012","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","E",2545.310775
"2012","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","A",20191.24205
"2012","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","B",171369.358385
