"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2017","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",73891.62833
"2017","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",180042.98578
"2017","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",174402.159
"2017","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",16952.28127
"2017","Oregon","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",80534.789375
"2017","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",61610.53164
"2017","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",186184.423705
"2017","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",139521.504805
"2017","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",10123.4204
"2017","Oregon","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",74067.76517
"2017","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",81210.20299
"2017","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",202638.540175
"2017","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",234288.906995
"2017","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",20130.30582
"2017","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",102527.430925
"2017","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",60173.637545
"2017","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",175980.71871
"2017","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",125366.063055
"2017","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",10237.73143
"2017","Oregon","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",65134.380415
"2017","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",1.111975
"2017","Oregon","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.88958
"2017","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",25634.13728
"2017","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",67207.101815
"2017","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",41074.13255
"2017","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3037.248515
"2017","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",22780.80943
"2017","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",5225.615315
"2017","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",15939.93923
"2017","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",14920.92534
"2017","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1041.920575
"2017","Oregon","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",5871.450395
"2017","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",37036.77372
"2017","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",108509.18924
"2017","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",101009.362655
"2017","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","D",6761.919975
"2017","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",43807.589495
"2017","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","A",9.78538
"2017","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","B",302.01241
"2017","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","C",44.03421
"2017","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","D",3.780715
"2017","Oregon","eastside","OEC","Na0210350","fvg","Na0210350_fvg","E",438.785335
"2017","Oregon","eastside","OEC","Na0710270","fdd","Na0710270_fdd","B",0.222395
"2017","Oregon","eastside","OEC","Na0710270","fdd","Na0710270_fdd","C",0.222395
"2017","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","A",897.58622
"2017","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","B",1317.02319
"2017","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","C",630.934615
"2017","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","D",554.875525
"2017","Oregon","eastside","OEC","Na0710412","fmc","Na0710412_fmc","E",2177.024655
"2017","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","A",19615.239
"2017","Oregon","eastside","OEC","Na0710412","fmh","Na0710412_fmh","B",171456.537225
