"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2011","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","A",260.20215
"2011","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","B",1013.009225
"2011","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","C",321.13838
"2011","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","D",43.58942
"2011","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_HUC10null","E",530.18968
"2011","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","A",30.468115
"2011","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","B",62.048205
"2011","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","C",13.566095
"2011","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","D",0.222395
"2011","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null","E",21.34992
"2011","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","A",19.793155
"2011","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","B",507.95018
"2011","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","C",7.56143
"2011","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","D",9.78538
"2011","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_ZoneNull","E",56.48833
"2011","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","A",142.77759
"2011","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull","B",913.821055
