"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2009","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",76771.19879
"2009","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",179016.188065
"2009","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",178423.727785
"2009","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",18111.626405
"2009","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",80526.783155
"2009","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",62685.811465
"2009","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",182700.828425
"2009","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",147706.75278
"2009","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",10873.113945
"2009","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",67617.86538
"2009","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",89557.57692
"2009","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",190018.513505
"2009","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",242289.56712
"2009","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",21943.492255
"2009","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",102625.284725
"2009","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",57041.426365
"2009","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",179023.97189
"2009","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",131310.9038
"2009","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",10858.880665
"2009","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",60856.61259
"2009","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",3.335925
"2009","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.667185
"2009","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.88958
"2009","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.667185
"2009","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.667185
