"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2016","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",72897.07789
"2016","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",184225.79094
"2016","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",176235.58338
"2016","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",17535.40096
"2016","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",81955.67103
"2016","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",58226.346925
"2016","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",187859.058055
"2016","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",140645.71153
"2016","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",10272.42505
"2016","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",74580.830435
"2016","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",81909.85766
"2016","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",204059.644225
"2016","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",236420.11828
"2016","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",20689.40685
"2016","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",103355.40751
"2016","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",54463.64592
"2016","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",180357.45231
"2016","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",126957.74407
"2016","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",10776.37212
"2016","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",66536.58089
"2016","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",2.891135
"2016","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",1.33437
"2016","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.88958
"2016","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.667185
"2016","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.44479
"2016","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",25076.37062
"2016","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",67332.532595
"2016","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",41717.521285
"2016","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3023.460025
"2016","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",22736.77522
"2016","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",5174.909255
"2016","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",15943.275155
"2016","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",15124.63916
"2016","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1051.92835
"2016","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",5705.098935
"2016","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",36545.947955
"2016","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",108281.90155
"2016","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",101695.00644
"2016","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","D",6847.764445
"2016","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",43759.77457
"2016","eastside","OEC","Na0210350","fvg","Na0210350_fvg","A",10.452565
"2016","eastside","OEC","Na0210350","fvg","Na0210350_fvg","B",299.78846
"2016","eastside","OEC","Na0210350","fvg","Na0210350_fvg","C",44.92379
"2016","eastside","OEC","Na0210350","fvg","Na0210350_fvg","D",4.00311
"2016","eastside","OEC","Na0210350","fvg","Na0210350_fvg","E",439.230125
"2016","eastside","OEC","Na0710270","fdd","Na0710270_fdd","B",0.44479
"2016","eastside","OEC","Na0710412","fmc","Na0710412_fmc","A",964.74951
"2016","eastside","OEC","Na0710412","fmc","Na0710412_fmc","B",1258.7557
"2016","eastside","OEC","Na0710412","fmc","Na0710412_fmc","C",606.026375
"2016","eastside","OEC","Na0710412","fmc","Na0710412_fmc","D",555.54271
"2016","eastside","OEC","Na0710412","fmc","Na0710412_fmc","E",2192.36991
"2016","eastside","OEC","Na0710412","fmh","Na0710412_fmh","A",19237.834685
"2016","eastside","OEC","Na0710412","fmh","Na0710412_fmh","B",170999.737895
"2016","eastside","OEC","Na0710412","fmh","Na0710412_fmh","C",33379.487945
"2016","eastside","OEC","Na0710412","fmh","Na0710412_fmh","D",16194.581505
"2016","eastside","OEC","Na0710412","fmh","Na0710412_fmh","E",201244.34592
"2016","eastside","OEC","Na0710412","fmi","Na0710412_fmi","A",965.1943
"2016","eastside","OEC","Na0710412","fmi","Na0710412_fmi","B",13186.021945
"2016","eastside","OEC","Na0710412","fmi","Na0710412_fmi","C",1315.68882
"2016","eastside","OEC","Na0710412","fmi","Na0710412_fmi","D",509.506945
