"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2008","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",77528.67616
"2008","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",177884.642305
"2008","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",179557.497495
"2008","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",18094.724385
"2008","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",79783.983855
"2008","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",63670.79892
"2008","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",180957.91881
"2008","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",148919.027925
"2008","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",11049.250785
"2008","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",66987.375555
"2008","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",91051.62653
"2008","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",189063.994165
"2008","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",243538.759835
"2008","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",21991.974365
"2008","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",100788.07963
"2008","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",57630.55072
"2008","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",177199.8881
"2008","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",132743.1276
"2008","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",10965.630265
"2008","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",60552.598625
"2008","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",3.780715
"2008","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.667185
"2008","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.88958
"2008","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.222395
"2008","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.667185
"2008","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",26268.85261
"2008","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",64735.18139
"2008","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",44648.46499
"2008","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3220.057205
"2008","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",21014.10355
"2008","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","A",6338.479895
"2008","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","B",13345.92395
"2008","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","C",17094.836465
"2008","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","D",1241.40889
"2008","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","E",4979.201655
"2008","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",40679.60382
"2008","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",98880.597715
"2008","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",110234.307255
"2008","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","D",7295.223185
"2008","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",40040.662985
"2008","eastside","OEC","Na0210350","fvg","Na0210350_fvg","A",13.78849
"2008","eastside","OEC","Na0210350","fvg","Na0210350_fvg","B",276.881775
"2008","eastside","OEC","Na0210350","fvg","Na0210350_fvg","C",50.483665
