"YEAR","sclass","PERC_CHNG","AREA_CHNG","PREV_AREA","PERC_CHNG_VAR","AREA_CHNG_VAR","PREV_AREA_VAR","nPlots_AREA","N"
2017,"A",-0.303089915536927,-18782.54716605,6197021.47884946,6.60599807736176e-05,493860858.26773,39376902308.5088,2516,15745
2017,"B",-0.312443831703295,-87595.9926810208,28035756.7641804,1.06781208687888e-05,837784149.230457,106510877298.139,6506,15745
2017,"C",-0.59623050000348,-10539.0017260777,1767605.26776409,0.00113160505676312,97864680.0201934,11463508312.9072,731,15745
2017,"D",0.929172086542243,904.899324125221,97387.69999997,0.0488820042344043,5781284.84269432,478100403.42607,68,15745
2017,"E",0.343613505860892,56844.5761629147,16543172.8361479,3.8380828040536e-05,441483221.285908,70789675641.5468,4181,15745
2018,"A",-0.135080318745101,-8298.25280307165,6143199.00942091,1.15309566603747e-05,433008443.318729,33471575082.0542,2903,18125
2018,"B",-0.342815670884552,-96335.1808286635,28101160.1891168,1.10898614744278e-05,721218168.528218,90874693705.4646,7481,18125
2018,"C",-0.586141412113812,-10399.9283834599,1774303.63535558,0.000919062617374405,89124995.2710778,9813370788.12172,841,18125
2018,"D",2.18725279067942,2239.20055051313,102375.023136561,0.224495492535115,8997701.77050005,463624979.599749,80,18125
2018,"E",0.318447689355725,52596.0669669746,16516391.4592646,2.89967492609993e-05,375253631.014326,60929991877.2634,4781,18125
2019,"A",0.00347059022733761,210.256649265518,6058238.95916437,1.08836322347604e-05,385307023.140995,29325576087.4428,3254,20477
2019,"B",-0.402474521555588,-112889.106215142,28048758.4105496,1.37475892115501e-05,646220418.814443,79820471924.5247,8428,20477
2019,"C",-0.151493658464698,-2610.37245851187,1723090.25009133,5.03262611524456e-05,80671116.5034958,8478520073.36881,945,20477
2019,"D",0.531244084096613,629.176263427972,118434.497863236,0.0148380262048454,8730370.76208228,565305914.693988,89,20477
2019,"E",0.355510479255638,58872.4746409483,16559982.9192699,3.07374421773701e-05,335871822.55876,53480362430.6785,5442,20477
