"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2011,"Na0210290_fdw","OCR","B",0,0,0,0,0,7550
2011,"Na0210290_fwo","OSW","A",0.237785750979766,22325.0439756453,1.96753998456553e-05,126524201.495048,5,7550
2011,"Na0210290_fwo","OSW","B",0.501681368541372,47101.4708337216,8.38559415317482e-05,293113209.625534,7,7550
2011,"Na0210290_fwo","OSW","C",0.222878653528435,20925.4579837222,1.70465717370513e-05,99099595.9951914,6,7550
2011,"Na0210290_fwo","OSW","E",0.485727653340037,45603.6208070603,7.8845621777042e-05,297928935.765428,6,7550
2011,"Na0210350_fvg","OCR","A",0,0,0,0,0,7550
2011,"Na0210350_fvg","OCR","B",0,0,0,0,0,7550
2011,"Na0210350_fvg","OCR","D",0,0,0,0,0,7550
2011,"Na0210350_fvg","OCR","E",0,0,0,0,0,7550
2011,"Na0710270_fdd","OSW","A",1.11932699029399,213473.392281725,0.00010523922292434,1192432476.02429,42,14475
2011,"Na0710270_fdd","OSW","B",4.3946921984035,895446.495933651,0.00145924907744745,4824769541.40077,167,14816
2011,"Na0710270_fdd","OSW","C",1.41900263298144,270626.285567979,0.000167707282212505,1435065443.57876,56,14475
2011,"Na0710270_fdd","OSW","D",0.0413620465403058,4005.02992538963,1.11359265583971e-07,7822358.59321475,2,6925
2011,"Na0710270_fdd","OSW","E",0.925654984247651,176537.072082871,7.20014812936414e-05,874717921.745615,43,14475
2011,"Na0710411_fmt","WCR","C",0,0,0,0,0,5856
2011,"Na0710411_fmt","WCR","D",0,0,0,0,0,9144
2011,"Na0710411_fmt","WCR","E",0,0,0,0,0,9144
2011,"Na0710411_fmt","WNC","A",0,0,0,0,0,9487
2011,"Na0710411_fmt","WNC","B",0,0,0,0,0,3631
2011,"Na0710411_fmt","WNC","C",0,0,0,0,0,3631
2011,"Na0710411_fmt","WNC","D",0,0,0,0,0,9487
2011,"Na0710411_fmt","WNC","E",0,0,0,0,0,9487
2011,"Na0710412_fmc","OEC","A",0.0192164110324885,1860.69857952283,4.4493313643196e-08,3677165.75257164,1,6925
2011,"Na0710412_fmc","OEC","E",0.0365727228904228,3541.28632117831,8.51894236914208e-08,6135494.85359568,2,6925
2011,"Na0710412_fmc","OSW","B",0.0540014301782271,5228.88401246983,1.62737130138094e-07,10633585.1303567,1,6925
2011,"Na0710412_fmc","OSW","D",0.0345919040936064,3349.48636876799,8.62395348575919e-08,6379182.63079976,2,6925
2011,"Na0710412_fmc","OSW","E",0.0631595317288305,6115.65035596257,1.92147534458681e-07,11898946.8278403,3,6925
2011,"Na0710412_fmc","OWC","A",0,0,0,0,0,7266
2011,"Na0710412_fmc","OWC","B",0,0,0,0,0,7266
2011,"Na0710412_fmc","OWC","C",0,0,0,0,0,6925
2011,"Na0710412_fmc","OWC","D",0,0,0,0,0,14816
2011,"Na0710412_fmc","OWC","E",0,0,0,0,0,7266
2011,"Na0710412_fmc","WCR","A",0,0,0,0,0,9144
2011,"Na0710412_fmc","WCR","E",0,0,0,0,0,5856
2011,"Na0710412_fmc","WNC","A",0,0,0,0,0,3288
