"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2002,"Na0210290_fwo","OSW","A",0.573545001728765,54073.6013486532,0.00133207776505308,3532830624.23246,1,740
2002,"Na0210290_fwo","OSW","B",0.687836999056275,64849.0067348059,0.00187816053161869,4257493065.73912,1,740
2002,"Na0210350_fvg","OCR","D",0,0,0,0,0,740
2002,"Na0710270_fdd","OSW","A",2.48811381865666,469512.469465191,0.00637145243423373,30889701272.2183,6,1454
2002,"Na0710270_fdd","OSW","B",3.36390105172116,634775.41822539,0.0116119501176561,37383299757.2746,13,1454
2002,"Na0710270_fdd","OSW","C",1.95793565816321,369466.701653737,0.00393019622316793,22241515721.4835,7,1454
2002,"Na0710270_fdd","OSW","D",0.161641390016456,15262.5927323672,9.38721860674108e-06,303694328.108526,1,714
2002,"Na0710270_fdd","OSW","E",0.720802329131661,136016.961526939,0.000551235490022086,6885995727.05392,4,1454
2002,"Na0710411_fmt","WCR","E",0,0,0,0,0,915
2002,"Na0710411_fmt","WNC","A",0,0,0,0,0,357
2002,"Na0710411_fmt","WNC","B",0,0,0,0,0,323
2002,"Na0710411_fmt","WNC","D",0,0,0,0,0,357
2002,"Na0710412_fmc","OEC","A",0.113764722245432,10741.9555273939,5.31933379229281e-06,244883424.213676,1,714
2002,"Na0710412_fmc","OSW","E",0.26117858148299,24661.1484792752,2.08665352827152e-05,492274726.964675,1,714
2002,"Na0710412_fmc","OWC","B",0,0,0,0,0,714
2002,"Na0710412_fmc","OWC","E",0,0,0,0,0,749
2002,"Na0710412_fmc","WNC","D",0,0,0,0,0,323
2002,"Na0710412_fmc","WNC","E",0,0,0,0,0,323
2002,"Na0710412_fmc","WWC","C",0,0,0,0,0,323
2002,"Na0710412_fmc","WWC","D",0,0,0,0,0,915
2002,"Na0710412_fmc","WWC","E",0,0,0,0,0,357
2002,"Na0710412_fmh","OEC","A",0.277390186996411,26191.8896617407,2.37452725368325e-05,510232818.377176,2,714
2002,"Na0710412_fmh","OEC","B",2.92732441235182,316299.225821427,0.00347334707969111,15091525219.1697,6,749
2002,"Na0710412_fmh","OEC","D",1.4193806817387,153162.08155301,0.00655248082436663,11453297875.1191,2,775
2002,"Na0710412_fmh","OEC","E",0.759585027559072,82073.6352789337,0.000235720899597868,5598586437.04958,2,749
2002,"Na0710412_fmh","OSW","E",0.642763312590076,60599.4769752561,0.00163458914025323,4207725893.08553,1,740
2002,"Na0710412_fmh","WEC","B",1.29425200143748,109571.700504021,0.00515821007212746,4376303851.07412,5,915
2002,"Na0710412_fmh","WEC","C",3.25576695122112,317788.316879391,0.02537458064898,15369077326.2,8,949
2002,"Na0710412_fmh","WEC","D",3.24844694275534,116076.015250268,0.00713987478902352,2172125993.53193,6,323
2002,"Na0710412_fmh","WEC","E",2.995974609085,292430.552523859,0.0218837821542921,24376640077.3295,3,949
2002,"Na0710412_fmi","OSW","E",3.18449912028513,43398.5758862832,0.146942316680393,4703826128.67231,1,35
2002,"Na1010471_frn","WNE","A",1.42351242101983,120514.920190582,0.00621923736144523,6235365095.7426,3,915
2002,"Na1010471_frn","WNE","B",2.55823051800744,216580.440152327,0.0195643380803859,12951027778.7833,7,915
2002,"Na1010471_frn","WNE","C",5.24683698985279,187484.031964284,0.0185510347042333,3400963923.49896,11,323
2002,"Na1010471_frn","WNE","E",1.02782266735232,36726.9534373139,0.000767412705158532,802558301.218708,2,323
2002,"R1RFWF_fcw","OSW","A",0.232015247244496,21907.4720034993,1.82457527254914e-05,488245165.81145,1,714
2002,"R1RFWF_fcw","OSW","B",0.666712652881607,62952.7108707252,0.00011476644216074,1092768831.59773,4,714
2002,"R1RFWF_fcw","OSW","E",0.788063405727065,74410.9587752861,0.000159878789951819,1488498999.99858,4,714
2002,"RaABAMlw_fsi","OEC","B",0.113764722245432,10741.9555273939,5.31933379229281e-06,244883424.213676,1,714
2002,"RaABAMlw_fsi","OEC","E",0.138549996793045,13082.2444295224,6.75853155422455e-06,263462624.147105,1,714
2002,"RaABAMlw_fsi","OSW","C",0.181097049543001,17099.6457771538,1.04928459416156e-05,236676518.363204,1,714
2002,"RaABAMlw_fsi","OSW","D",0.161641390016456,15262.5927323672,9.38721860674108e-06,303694328.108526,1,714
2002,"RaABAMlw_fsi","OWC","A",0,0,0,0,0,714
2002,"RaABAMlw_fsi","OWC","B",0,0,0,0,0,749
2002,"RaABAMlw_fsi","OWC","C",0,0,0,0,0,714
2002,"RaABAMlw_fsi","OWC","D",0,0,0,0,0,749
2002,"RaABAMlw_fsi","OWC","E",0,0,0,0,0,749
2002,"RaABAMlw_fsi","WCR","E",0,0,0,0,0,323
2002,"RaABAMlw_fsi","WEC","B",0.595572956712691,21281.4729082175,0.000270154293425301,455167066.637572,1,323
2002,"RaABAMlw_fsi","WEC","C",1.49945672351723,126944.383972744,0.00684783314494882,5021119862.59239,5,915
2002,"RaABAMlw_fsi","WEC","D",1.12415642779149,40169.2257732652,0.000903797784190922,855900760.443108,2,323
2002,"RaABAMlw_fsi","WEC","E",0.454489962414702,16240.1863838341,0.000143919231542428,347304299.577925,1,323
2002,"RaABAMlw_fsi","WNC","E",0,0,0,0,0,357
2002,"RaABAMlw_fsi","WWC","A",0,0,0,0,0,915
2002,"RaABAMlw_fsi","WWC","B",0,0,0,0,0,915
2002,"RaABAMlw_fsi","WWC","C",0,0,0,0,0,323
2002,"RaABAMlw_fsi","WWC","D",0,0,0,0,0,323
2002,"RaABAMlw_fsi","WWC","E",0,0,0,0,0,984
2002,"RaABAMlw_fsw","OEC","E",0.138549996793045,13082.2444295224,6.75853155422455e-06,263462624.147105,1,714
2002,"RaABAMlw_fsw","OWC","D",0,0,0,0,0,714
2002,"RaABAMlw_fsw","OWC","E",0,0,0,0,0,749
2002,"RaABAMlw_fwc","OWC","A",0,0,0,0,0,714
2002,"RaABAMlw_fwc","WNC","C",0,0,0,0,0,592
2002,"RaABAMlw_fwc","WWC","A",0,0,0,0,0,323
2002,"RaABAMlw_fwc","WWC","E",0,0,0,0,0,323
2002,"RaABAMup_fst","WCR","B",0,0,0,0,0,323
2002,"RaABAMup_fst","WCR","E",0,0,0,0,0,915
2002,"RaABAMup_fst","WNC","A",0,0,0,0,0,357
2002,"RaABAMup_fst","WNC","B",0,0,0,0,0,915
2002,"RaABAMup_fst","WNC","C",0,0,0,0,0,949
2002,"RaABAMup_fst","WNC","D",0,0,0,0,0,949
2002,"RaABAMup_fst","WNC","E",0,0,0,0,0,949
2002,"RaABAMup_fst","WWC","B",0,0,0,0,0,592
2002,"RaABAMup_fst","WWC","D",0,0,0,0,0,915
2002,"RaABAMup_fst","WWC","E",0,0,0,0,0,915
2002,"RaABLA_faf","WNC","E",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","WCR","A",0,0,0,0,0,915
2002,"RaDFHEdy_fdg","WCR","B",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","WCR","C",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","WCR","D",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","WCR","E",0,0,0,0,0,915
2002,"RaDFHEdy_fdg","WNC","A",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","WNC","D",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","WNC","E",0,0,0,0,0,915
2002,"RaDFHEdy_fdg","WWC","A",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","WWC","B",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","WWC","D",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","WWC","E",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","OCR","A",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","OCR","B",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","OCR","D",0,0,0,0,0,740
2002,"RaDFHEdy_fwi","OCR","E",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","OEC","E",0.184847614906298,17453.7837343335,1.04203216249351e-05,342226147.380632,1,714
2002,"RaDFHEdy_fwi","OSW","A",0.347814780853777,65633.4028815928,0.000132285589540499,3788018921.76631,2,1454
2002,"RaDFHEdy_fwi","OSW","B",1.11308531239266,210041.610567908,0.00128068946656596,12441634225.4188,4,1454
2002,"RaDFHEdy_fwi","OSW","C",0.148037246160311,13978.0547366983,8.12856147857679e-06,278007482.384325,1,714
2002,"RaDFHEdy_fwi","OSW","D",0.606037034636552,57223.5640849633,9.75663458687784e-05,1183999166.71282,4,714
2002,"RaDFHEdy_fwi","OSW","E",0.402020129873092,75862.0697076233,0.000174386819513476,4511420221.19406,2,1454
2002,"RaDFHEdy_fwi","OWC","A",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","OWC","B",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","OWC","C",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","OWC","D",0,0,0,0,0,1489
2002,"RaDFHEdy_fwi","OWC","E",0,0,0,0,0,1454
2002,"RaDFHEdy_fwi","WCR","A",0,0,0,0,0,915
2002,"RaDFHEdy_fwi","WCR","B",0,0,0,0,0,915
2002,"RaDFHEdy_fwi","WCR","C",0,0,0,0,0,915
2002,"RaDFHEdy_fwi","WCR","D",0,0,0,0,0,915
2002,"RaDFHEdy_fwi","WCR","E",0,0,0,0,0,915
2002,"RaDFHEdy_fwi","WNC","A",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","WNC","B",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","WNC","C",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","WNC","D",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","WNC","E",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","WWC","A",0,0,0,0,0,915
2002,"RaDFHEdy_fwi","WWC","B",0,0,0,0,0,950
