"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2002,"Na0210290_fwo","Na0210290_fwo_1710030708","A",0.573545001728765,54073.6013486532,0.00133207776505308,3532830624.23246,1,740
2002,"Na0210290_fwo","Na0210290_fwo_1710031001","B",0.687836999056275,64849.0067348059,0.00187816053161869,4257493065.73912,1,740
2002,"Na0210350_fvg","Na0210350_fvg_17100303A","D",0,0,0,0,0,740
2002,"Na0710270_fdd","Na0710270_fdd_1710030111","C",0.421566618314285,39745.138030872,0.00070700498605445,1571256872.00706,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710030201","A",0.139248222306702,13148.172665163,8.09248057643298e-06,316693572.183216,1,714
2002,"Na0710270_fdd","Na0710270_fdd_1710030203","D",0.161641390016456,15262.5927323672,9.38721860674108e-06,303694328.108526,1,714
2002,"Na0710270_fdd","Na0710270_fdd_1710030204","E",0.26117858148299,24661.1484792752,2.08665352827152e-05,492274726.964675,1,714
2002,"Na0710270_fdd","Na0710270_fdd_1710030205","A",0.636459509359766,60005.1568402559,0.00163299332484407,4328284040.83942,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710030205","B",0.633360868910401,59713.0182149053,0.00161797260586984,4308144614.55208,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710030205","C",0.19716916361648,18589.0326295388,0.000158259984853081,349833078.342891,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710030207","E",0.483303322198016,45565.6506398677,0.000944444351954579,3168097722.62423,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710030209","B",0.889230951670776,83836.3508401182,0.00313058612992777,5637892684.30467,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710030210","A",0.637062224423666,60061.9805838051,0.00159708649995088,3588215099.78838,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710030501","B",0.642763312590076,60599.4769752561,0.00163458914025323,4207725893.08553,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710030704","B",0.889230951670776,83836.3508401182,0.00313058612992777,5637892684.30467,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710030704","C",1.00418860462142,94674.5139814467,0.00395299066351535,6403520961.03171,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710030705","A",0.633360868910401,59713.0182149053,0.00161797260586984,4308144614.55208,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710030707","C",0.840819651386807,79272.1521382991,0.00282503912246487,5985676255.68943,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710030802","B",1.19767614177519,112916.444289356,0.00571091447024261,7710870332.94539,2,740
2002,"Na0710270_fdd","Na0710270_fdd_1710030803","C",0.687836999056275,64849.0067348059,0.00187816053161869,4257493065.73912,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710030902","B",0.341613703653725,32256.0380737358,3.43397698930806e-05,662250225.869305,2,714
2002,"Na0710270_fdd","Na0710270_fdd_1710030903","B",0.344038375842595,64920.7870722975,0.000130961220360591,3393161752.63381,2,1454
2002,"Na0710270_fdd","Na0710270_fdd_1710030904","B",0.483303322198016,45565.6506398677,0.000944444351954579,3168097722.62423,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710031002","B",0.483303322198016,45565.6506398677,0.000944444351954579,3168097722.62423,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710031002","C",0.224765814099881,21222.9620174399,1.66102095819185e-05,426638481.005521,1,714
2002,"Na0710270_fdd","Na0710270_fdd_1710031003","C",0.542152157579664,51113.8961213349,0.00117067628646765,3292297550.06732,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710031003","E",0.483303322198016,45565.6506398677,0.000944444351954579,3168097722.62423,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710031105","A",2.93365797290883,276584.141161061,0.0337124165726002,18348363944.8552,2,740
2002,"Na0710270_fdd","Na0710270_fdd_1710031105","B",0.483303322198016,45565.6506398677,0.000944444351954579,3168097722.62423,1,740
2002,"Na0710270_fdd","Na0710270_fdd_1710031107","E",0.214191536909667,20224.511767928,1.55684731215199e-05,430242933.97305,1,714
2002,"Na0710411_fmt","Na0710411_fmt_WCR","E",0,0,0,0,0,915
2002,"Na0710411_fmt","Na0710411_fmt_WNC","A",0,0,0,0,0,357
2002,"Na0710411_fmt","Na0710411_fmt_WNC","B",0,0,0,0,0,323
2002,"Na0710411_fmt","Na0710411_fmt_WNC","D",0,0,0,0,0,357
2002,"Na0710412_fmc","Na0710412_fmc_OEC","A",0.113764722245432,10741.9555273939,5.31933379229281e-06,244883424.213676,1,714
2002,"Na0710412_fmc","Na0710412_fmc_OSW","E",0.26117858148299,24661.1484792752,2.08665352827152e-05,492274726.964675,1,714
2002,"Na0710412_fmc","Na0710412_fmc_OWC","B",0,0,0,0,0,714
2002,"Na0710412_fmc","Na0710412_fmc_OWC","E",0,0,0,0,0,749
2002,"Na0710412_fmc","Na0710412_fmc_WNC","D",0,0,0,0,0,323
2002,"Na0710412_fmc","Na0710412_fmc_WNC","E",0,0,0,0,0,323
2002,"Na0710412_fmc","Na0710412_fmc_WWC","C",0,0,0,0,0,323
2002,"Na0710412_fmc","Na0710412_fmc_WWC","D",0,0,0,0,0,915
2002,"Na0710412_fmc","Na0710412_fmc_WWC","E",0,0,0,0,0,357
2002,"Na0710412_fmh","Na0710412_fmh_OEC","A",0.277390186996411,26191.8896617407,2.37452725368325e-05,510232818.377176,2,714
2002,"Na0710412_fmh","Na0710412_fmh_OEC","B",2.92732441235182,316299.225821427,0.00347334707969111,15091525219.1697,6,749
2002,"Na0710412_fmh","Na0710412_fmh_OEC","D",1.4193806817387,153162.08155301,0.00655248082436663,11453297875.1191,2,775
2002,"Na0710412_fmh","Na0710412_fmh_OEC","E",0.759585027559072,82073.6352789337,0.000235720899597868,5598586437.04958,2,749
2002,"Na0710412_fmh","Na0710412_fmh_OSW","E",0.642763312590076,60599.4769752561,0.00163458914025323,4207725893.08553,1,740
2002,"Na0710412_fmh","Na0710412_fmh_WEC","B",1.29425200143748,109571.700504021,0.00515821007212746,4376303851.07412,5,915
2002,"Na0710412_fmh","Na0710412_fmh_WEC","C",3.25576695122112,317788.316879391,0.02537458064898,15369077326.2,8,949
2002,"Na0710412_fmh","Na0710412_fmh_WEC","D",3.24844694275534,116076.015250268,0.00713987478902352,2172125993.53193,6,323
2002,"Na0710412_fmh","Na0710412_fmh_WEC","E",2.995974609085,292430.552523859,0.0218837821542921,24376640077.3295,3,949
2002,"Na0710412_fmi","Na0710412_fmi_OSW","E",3.18449912028513,43398.5758862832,0.146942316680393,4703826128.67231,1,35
