"YEAR","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2002,"A",15.0277728157212,7764187.23683286,0.0364602247717346,347280075996.233,303,2438
2002,"B",51.3087051573606,26508944.3795988,0.429220886953848,748160186252.73,860,2438
2002,"C",3.24831567276485,1612398.88643306,0.00175876746519608,74939402401.4336,69,2404
2002,"D",0.131857344404439,42677.3952023694,3.06539582195129e-06,715967987.637857,3,1629
2002,"E",30.4600817189471,15737380.4232471,0.153198294892777,439696978733.588,520,2438
2003,"A",11.381918780799,5990242.93192708,0.019530905296774,250281743698.207,253,2421
2003,"B",53.5317283348098,28173462.0908025,0.435425024293336,750828704499.423,846,2421
2003,"C",5.06763495970063,2667069.15446836,0.00393926445929566,101701449337.152,103,2421
2003,"D",0.271007200166732,131553.899446428,1.39968632896398e-05,4259873693.12608,8,2351
2003,"E",29.7687554747846,15667136.6673181,0.136521924980916,421718961979.198,521,2421
2004,"A",11.3897178920211,5867465.37539993,0.0188496608662102,263274509499.521,260,2464
2004,"B",53.3672951487401,27492406.6980923,0.419680172088647,678344117985.591,866,2464
2004,"C",2.99684236152526,1543837.07818605,0.00135629120622544,64433924601.0257,77,2464
2004,"D",0.363446181328175,117280.022841056,2.20015925946775e-05,4167358211.31911,9,1638
2004,"E",32.0184847328374,16494469.1627791,0.152498802177489,455197724220.629,560,2464
2005,"A",11.701052044217,5988041.85627397,0.0200252530717152,259833602742.707,254,2450
2005,"B",53.1398465668134,27194445.7879171,0.416107201771248,679499500699.953,870,2450
2005,"C",2.67324758124475,1368040.95462409,0.00107720243344731,48747868480.8981,73,2450
2005,"D",0.452209690474601,91548.2460084828,3.92611988295959e-05,2597936263.93065,8,1071
2005,"E",32.3069621404966,16533166.4892444,0.155139271343997,432380062808.045,568,2450
2006,"A",13.2716357554399,6763683.27168128,0.0260352958035426,269359717437.412,271,2449
2006,"B",53.4461518845239,27238002.1647986,0.42160189439591,712392158266.951,868,2449
2006,"C",2.83043030748296,1442484.89599597,0.00121073194320739,63351369774.9061,70,2449
2006,"D",0.0904693691873417,36734.9172134261,2.13442531775386e-06,702503520.477129,5,2062
2006,"E",30.3797011432055,15482543.388576,0.138465784909976,394500063108.835,523,2449
2007,"A",10.5169079185642,5423797.05180266,0.0159034416572114,215199309476.773,256,2470
2007,"B",56.0211851610206,28891337.764638,0.453652620124478,682753775265.453,889,2470
2007,"C",2.7231054476973,1404364.42092428,0.00109906347738654,54535537663.3056,70,2470
