"YEAR","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2002,"A",20.899109552363,6268438.32157202,0.300030331091746,286616704094.492,192,2438
2002,"B",27.3624981729521,8207054.54897642,0.515583873952964,339672048116.03,259,2438
2002,"C",30.4255365994339,9125776.34451031,0.635748555205383,364041044590.604,312,2438
2002,"D",7.64868177012147,2294130.75218402,0.0404918108646641,94202171620.5707,86,2438
2002,"E",13.6641739051295,4098405.77776452,0.128958904417429,165426243305.067,156,2438
2003,"A",20.4482606315364,6436135.90617655,0.267432921114325,288378013959.568,195,2421
2003,"B",23.1212041052757,7277450.86085693,0.343482536856368,296626766355.72,229,2421
2003,"C",32.782710992859,10318431.8277684,0.689133477204933,421356519715.442,315,2421
2003,"D",7.57208331049576,2383330.20873571,0.0371410630086748,106676763080.201,87,2421
2003,"E",16.0757409598331,5059875.53045977,0.165985359946778,195451687949.849,163,2421
2004,"A",17.2405952339305,5218708.05615593,0.17913022062988,226221541373.036,167,2464
2004,"B",26.089741310216,7897334.24578563,0.411671537117048,303291721785.169,261,2464
2004,"C",32.4080968597638,9809893.096607,0.633011100453692,392669297975.675,319,2464
2004,"D",8.4021904884841,2543333.25483519,0.0428508141845338,98106963632.4481,94,2464
2004,"E",15.8593761076057,4800614.63861068,0.151818116935327,197916856425.757,173,2464
2005,"A",21.8266948910539,6559988.01444398,0.282620618856686,288414633633.316,183,2450
2005,"B",27.3601050203323,8223048.05666537,0.446344442173189,324445608528.736,258,2450
2005,"C",28.2887668454437,8502156.29877945,0.478987728979136,313099233805.762,306,2450
2005,"D",8.66549949685823,2604405.89481368,0.0452758867601316,104573256183.235,100,2450
2005,"E",13.8589337463118,4165286.57786121,0.115379297941245,143279174292.009,161,2450
2006,"A",21.1251969763348,6391031.96678979,0.263402639133689,281587885025.439,197,2449
2006,"B",23.9166906619171,7235546.00373031,0.339885574930144,252394626562.614,241,2449
2006,"C",31.8397062348918,9632505.70341876,0.598567765187953,375029830633.153,322,2449
2006,"D",8.23255664980214,2490605.54447061,0.0401532261829958,104594767578.859,86,2449
2006,"E",14.8858494770541,4503434.45162893,0.131642438451965,153404737326.755,167,2449
2007,"A",18.8696125141564,5799114.53127674,0.205429067845718,242563953444.3,197,2470
2007,"B",25.4762838963817,7829513.6180248,0.374810030552237,319452713941.494,250,2470
2007,"C",33.6242622593678,10333595.7601394,0.652644260099701,393263252601.012,316,2470
2007,"D",7.33717238155485,2254900.72699881,0.0314717157317461,80922166296.1043,92,2470
2007,"E",14.6926689485393,4515432.94483606,0.125049357003572,168482219403.526,158,2470
2008,"A",19.6420336169963,5759161.79101723,0.243360131720009,221900303362.977,205,2447
2008,"B",26.5714104968274,7790896.5563701,0.442919456434454,326561129843.198,245,2447
2008,"C",30.9566166693529,9076665.24646585,0.604182815540325,338209781177.814,294,2447
2008,"D",7.10530872315666,2083319.0345615,0.0320688292152417,78466893933.2717,83,2447
2008,"E",15.7246304936667,4610555.75419783,0.156392646177996,164198862157.475,150,2447
2009,"A",16.9872019596244,5145961.68242345,0.176948087293847,244618665910.995,167,2435
2009,"B",26.2407541502908,7563573.72564225,0.416897246267976,286422599331.662,258,2411
2009,"C",31.6753798391843,9595476.13056432,0.617031561112759,370820139004.789,293,2435
2009,"D",9.4043149835234,2848864.96726635,0.0544696832850584,160141016820.254,94,2435
2009,"E",16.9651842273569,5139291.81372751,0.177765512102373,180292046499.972,182,2435
2010,"A",21.0504601706808,6179372.13837657,0.275885157773274,273764992649.827,196,2409
2010,"B",27.1190593867135,7960812.19291548,0.458851371075222,327651672069.626,238,2409
2010,"C",27.1128185737488,7958980.19943684,0.460035824938196,316168626070.747,268,2409
2010,"D",8.27798125033455,2430005.15359597,0.0432755406051612,109284700444.421,86,2409
2010,"E",16.4396806185223,4825875.70790482,0.169846037547279,168437235504.18,171,2409
2011,"A",21.0384952609599,6299839.9758766,0.283932159080565,301980871079.72,177,2347
2011,"B",26.7875095707465,8021344.75658628,0.463156005282161,338051287988.49,228,2347
2011,"C",28.8830345814199,8648836.03240896,0.535034524042268,369775881573.485,265,2347
2011,"D",7.07691008050972,2119134.49502306,0.0326432351816896,75391040757.3844,85,2347
2011,"E",16.214050506364,4855191.50889186,0.169601282727297,192806594725.319,158,2347
2012,"A",17.5229769106548,5007398.19984868,0.238549230030655,213732049046.309,179,2462
2012,"B",27.746975960047,7929027.02446079,0.598154463360291,340542717149.567,266,2462
2012,"C",30.6483996347419,8758143.20487597,0.731029574212854,316528753722.406,284,2462
2012,"D",7.81284975817483,2232614.35623903,0.0477645660456415,84288931417.3333,93,2462
2012,"E",16.2687977363814,4649001.64590896,0.206209927780788,195842515180.506,177,2462
2013,"A",18.6992824916749,5685897.53721312,0.244103428518939,258166741291.926,194,2457
2013,"B",22.899855208179,6963167.19043584,0.364912423520332,329097539414.986,219,2457
2013,"C",31.7066102964134,9641040.37029312,0.700126757046869,415459843688.921,311,2457
2013,"D",8.65491083703618,2631701.84390831,0.0526362289787209,130457140147.68,88,2457
2013,"E",18.0393411666966,5485228.94171648,0.227868424829533,228745155751.775,183,2457
2014,"A",18.5976810021648,5662953.71076973,0.222715859520134,264352466125.016,190,2476
2014,"B",27.741981242422,8447373.39040232,0.497130656398039,360322934021.675,260,2476
2014,"C",27.1567427670967,8269169.53825846,0.476757126099091,334341268733.832,275,2476
2014,"D",9.82556343255452,2991862.85076678,0.0624456244503244,144085971603.145,104,2476
2014,"E",16.678031555762,5078424.59906926,0.179977482678436,191287301656.195,198,2476
2015,"A",20.7867027010248,6029017.40803959,0.32455094799174,239961299766.807,197,2466
