"YEAR","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2002,"A",21.8470764577491,6389956.91241172,0.341988254677848,262131287460.714,285,2438
2002,"B",26.1410707350381,7645888.72860154,0.489268500175653,323732870597.685,244,2438
2002,"C",31.8817175447934,9324945.68776274,0.726980271042058,348683233507.345,357,2438
2002,"D",7.40048814636745,2164536.77349256,0.0394939273923835,84869416677.6582,90,2438
2002,"E",12.7296471160519,3723239.43384772,0.116447506766689,149238326622.608,146,2438
2003,"A",22.3317158498788,6914834.39158295,0.331856375770669,275470656163.592,294,2421
2003,"B",20.7479867400674,6424445.53883682,0.287398358533521,256419717495.623,215,2421
2003,"C",33.8953654588784,10495424.5507113,0.766682737237554,398079836665.053,345,2421
2003,"D",8.08506653481094,2503475.16997672,0.0441223357288036,104793922302.959,95,2421
2003,"E",14.9398654163644,4626007.95573253,0.14900045298093,173432791382.57,156,2421
2004,"A",19.8208053913617,5885639.96634693,0.245125736315079,230466390762.927,286,2464
2004,"B",23.567165134105,6998093.48147066,0.348621049769765,265801955117.66,237,2464
2004,"C",33.5758017635927,9970083.29682042,0.705110591256671,363973044594.154,361,2464
2004,"D",8.43057479020496,2503396.15090174,0.0447189526400184,99497048224.3835,102,2464
2004,"E",14.6056529207356,4337039.43243084,0.133696510820883,169424922871.585,166,2464
2005,"A",23.6676724830158,6953139.76059728,0.351151304670925,274395139799.458,298,2450
2005,"B",25.3867059073332,7458161.09976759,0.404098968111155,297447180716.751,247,2450
2005,"C",29.8524621391527,8770120.57693551,0.561685029461027,298611182882.563,350,2450
2005,"D",8.75085407913944,2570844.74531719,0.0485564585474703,96765502406.1539,107,2450
2005,"E",12.342305391359,3625949.04149008,0.0963750749065131,122521824261.764,148,2450
2006,"A",23.160676550583,6772675.16732194,0.330485156678383,265860503251.406,289,2449
2006,"B",22.3067951875142,6522982.06829418,0.308501611006235,227042375949.027,222,2449
2006,"C",31.9468446566674,9341937.8750858,0.629084912846064,339982399552.208,352,2449
2006,"D",7.9397716088979,2321758.34295467,0.0389084615784964,93998268670.8395,88,2449
2006,"E",14.6459119963376,4282776.63926364,0.133168691882853,140028470215.664,169,2449
2007,"A",19.9599292929963,5920839.98407341,0.248686786560827,201912099353.754,295,2470
2007,"B",23.7444893926968,7043477.96697942,0.351621830260844,289945319463.869,233,2470
2007,"C",35.0935322167193,10410016.2721533,0.767490946320038,374644116119.757,348,2470
2007,"D",7.64768036782362,2268579.76511529,0.0370346888334384,72050266319.9715,105,2470
2007,"E",13.554368729764,4020718.06748437,0.114907409127054,152531244761.102,143,2470
2008,"A",21.793537070137,6223041.9307089,0.30299768370691,216028104304.311,316,2447
2008,"B",24.5169579502827,7000701.94420614,0.381230859413193,300384890164.342,230,2447
2008,"C",31.9020967697177,9109493.57309802,0.650552528580502,309709918967.386,348,2447
2008,"D",7.71374487922246,2202623.54255333,0.0383419745306397,68806824545.7395,103,2447
2008,"E",14.0736633306401,4018668.32095206,0.127098127263893,140523072361.14,137,2447
2009,"A",19.6121033049875,5682599.29596053,0.260546382016421,253667652752.828,270,2435
2009,"B",23.8856631476528,6569885.24698336,0.384173085843186,239276005589.188,240,2411
2009,"C",31.5578198251146,9143866.00618406,0.675725238463953,360754672883.425,311,2435
2009,"D",9.98652666972234,2893592.21394798,0.0680506400639041,131250258738.268,110,2435
2009,"E",16.1691961845153,4685018.29842022,0.177886308709789,177257030758.608,172,2435
2010,"A",32.9219718430847,2190567.15424473,6.85748041830372,122772154426.194,57,2375
2010,"B",22.6752132783859,1550613.94846667,3.19437865178731,95386372129.616,27,2375
2010,"C",32.9025387828239,2249995.84128472,6.74183293176536,126690558889.634,40,2375
2010,"D",4.71552667129543,314284.539605317,0.143860389809522,16684583234.928,6,1460
2010,"E",10.205355690293,665512.346495507,0.660817705965952,43025646406.1924,13,2341
2011,"A",20.7980620423487,4000864.10507284,0.383042517232512,166821197166.533,192,1730
2011,"B",24.078304200574,4600747.56190014,0.522123293374822,188525378057.536,140,1406
2011,"C",30.0482391413145,5780294.39263822,0.804472810977065,196879001843.646,223,1730
2011,"D",7.62803056745259,1457521.37455223,0.0532538438374449,43129793241.7159,72,1406
2011,"E",17.7799246148786,3397288.45276078,0.285120047027009,128255000789.373,117,1406
2012,"A",21.3661587962179,5873962.17272306,0.381238878694098,236750060553.814,295,2462
2012,"B",24.9900703176085,6870244.16224528,0.521759632927984,299278158100.236,248,2462
2012,"C",31.1587492642368,8566130.96781287,0.813137739162928,306470309306.379,355,2462
2012,"D",8.45580499699328,2324661.1225717,0.0600229260170976,96248440926.5269,102,2462
2012,"E",14.0292166249435,3856897.65548511,0.165136367964325,155066364932.424,158,2462
2013,"A",20.461510659684,6166033.95778704,0.301313591989078,243899185071.868,317,2457
2013,"B",20.6647662205483,6227284.60106762,0.306520232502365,294164146722.204,205,2457
2013,"C",32.5260166685617,9801647.91473884,0.760350347722936,400578140979.216,344,2457
2013,"D",9.38548647113282,2828296.95489597,0.0637650268119071,101980126775.117,92,2457
2013,"E",16.9622199800732,5111529.94205172,0.20812378761055,210639767528.109,179,2457
2014,"A",21.9862495248052,6520174.79129687,0.321566930154779,285580786654.707,312,2476
2014,"B",24.8110970750636,7357902.92522309,0.411175766934372,317155190786.143,236,2476
2014,"C",28.0404203095049,8315581.12870194,0.526489098187984,308093476153.023,335,2476
2014,"D",9.43257818027081,2797296.48290178,0.0595966967861818,130741168690.993,113,2476
2014,"E",15.7296549103556,4664738.26318534,0.165503282546036,179116611975.071,190,2476
2015,"A",22.2827979402219,6436240.39295759,0.376080361723612,242447648071.34,326,2466
2015,"B",23.3378908173571,6740997.06724766,0.41255025827941,267251747046.265,233,2466
2015,"C",30.4017523099488,8781347.24189109,0.700604876553911,324055174475.482,350,2466
2015,"D",9.69051506394102,2799041.87303689,0.0711308736184945,110048213225.187,110,2466
2015,"E",14.2870438685312,4126719.1440359,0.155688024122231,140801034857.777,171,2466
2016,"A",21.6553076234707,6375452.52342026,0.339319816115803,252331400528.942,317,2465
2016,"B",22.6642740154865,6672498.28429652,0.372036226270916,308701793157.37,213,2465
2016,"C",32.3797991344941,9532807.18469728,0.757964568570656,361802796285.59,359,2465
2016,"D",9.55993010055175,2814500.79320164,0.0664021061273409,102771119653.666,122,2465
2016,"E",13.7406891259968,4045341.34010281,0.137779126769317,132345171649.823,170,2465
2017,"A",22.7099367037514,6626087.29932343,0.350317496885995,242623379868.417,326,2482
2017,"B",22.1323238564431,6457556.96824402,0.331823414094627,274952891182.443,224,2482
2017,"C",32.776884604198,9563324.70761092,0.731758805478579,327615117488.3,340,2482
2017,"D",7.62343816599898,2224293.5974612,0.0400262514431532,62853592967.4998,120,2482
2017,"E",14.7574166696085,4305777.35380319,0.148304621867,163411937820.278,148,2482
2018,"A",21.4953076483396,5899508.07930381,0.313318067441996,195563762747.885,320,2555
2018,"B",26.2398555634665,7201675.93918543,0.464850500331949,289092000046.526,238,2555
2018,"C",30.0362127123471,8243607.51039856,0.610435526543876,298316353131.865,326,2555
2018,"D",8.82167529131312,2421158.39910375,0.0531897427272211,72059163717.367,114,2555
2018,"E",13.4069487845336,3679612.49809226,0.122095034933296,125935693513.009,154,2555
2019,"A",23.2010781326729,6482261.88719767,0.410946726865102,243062661576.939,308,2529
2019,"B",20.046609489699,5600919.57449222,0.307443517067439,199743619216.178,206,2529
2019,"C",28.7506797455966,8032792.03148118,0.630331349766467,294493223661.81,312,2529
2019,"D",11.6441960620997,3253328.48364967,0.10322558906823,171637107080.127,124,2529
2019,"E",16.3574365699317,4570183.63729401,0.204648801505659,167230491214.38,189,2529
