"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2010,"Na0210290_fdw","Na0210290_fdw_1710030303","B",0,0,0,0,0,7550
2010,"Na0210290_fwo","Na0210290_fwo_1710030111","E",0.0838503048512883,7872.47232209286,2.83150059676941e-06,52958173.0329463,1,7550
2010,"Na0210290_fwo","Na0210290_fwo_1710030301","C",0.0144419397107321,1355.91362311339,8.74610851395712e-08,1654333.31798748,1,7550
2010,"Na0210290_fwo","Na0210290_fwo_1710030301","E",0.217421697739128,20413.1195552526,1.64859922941021e-05,132844627.666188,3,7550
2010,"Na0210290_fwo","Na0210290_fwo_1710030707","A",0.0161160949929958,1513.09541447218,1.10730490374155e-07,2333059.41036345,1,7550
2010,"Na0210290_fwo","Na0210290_fwo_1710030708","A",0.134652348731738,12642.1351761981,6.68762976270438e-06,76923692.2954891,2,7550
2010,"Na0210290_fwo","Na0210290_fwo_1710030708","B",0.150601599780237,14139.5660759438,8.28737235574366e-06,88147309.229252,2,7550
2010,"Na0210290_fwo","Na0210290_fwo_1710030708","C",0.0588776539364193,5527.85946128974,1.34336173167882e-06,19465408.5753518,2,7550
2010,"Na0210290_fwo","Na0210290_fwo_1710030708","E",0.0967045661508833,9079.32322718479,3.74006976924423e-06,61282864.5765962,1,7550
2010,"Na0210290_fwo","Na0210290_fwo_1710030801","A",0.0117887630603465,1106.81423363796,5.92930242259788e-08,1200348.5086335,1,7550
2010,"Na0210290_fwo","Na0210290_fwo_1710030801","B",0.0607377116850077,5702.49511907568,1.51616826888855e-06,29260976.3091384,1,7550
2010,"Na0210290_fwo","Na0210290_fwo_1710030801","C",0.0813493430394148,7637.66396119896,2.56648597065878e-06,41127583.2913459,2,7550
2010,"Na0210290_fwo","Na0210290_fwo_1710030801","E",0.0877510845987382,8238.70570253009,3.10202661458367e-06,53889764.1578968,1,7550
2010,"Na0210290_fwo","Na0210290_fwo_1710030802","B",0.0657148012093954,6169.78023622358,1.79741436408799e-06,38791141.3342221,1,7550
2010,"Na0210290_fwo","Na0210290_fwo_1710030903","B",0.0698553798714044,6558.5276709756,2.03803163920739e-06,41803156.9269453,1,7550
2010,"Na0210290_fwo","Na0210290_fwo_1710030903","C",0.0682097168418689,6404.0209381201,1.9058859847485e-06,36903236.3275444,1,7550
2010,"Na0210290_fwo","Na0210290_fwo_1710031001","B",0.0750367064699146,7044.98803997292,2.29956041623928e-06,44660079.1457683,1,7550
2010,"Na0210290_fwo","Na0210290_fwo_1801020604","A",0.0752285441946862,7062.99915133711,2.35967961408947e-06,46067101.2805618,1,7550
2010,"Na0210290_fwo","Na0210290_fwo_1801020604","B",0.079735169525413,7486.11369153003,2.62323802224916e-06,50594856.6780674,1,7550
2010,"Na0210350_fvg","Na0210350_fvg_17100206","E",0,0,0,0,0,7550
2010,"Na0210350_fvg","Na0210350_fvg_17100303A","A",0,0,0,0,0,7550
2010,"Na0210350_fvg","Na0210350_fvg_17100303A","B",0,0,0,0,0,7550
2010,"Na0210350_fvg","Na0210350_fvg_17100303A","D",0,0,0,0,0,7550
2010,"Na0210350_fvg","Na0210350_fvg_17100303A","E",0,0,0,0,0,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030103","C",0.0217974851885247,2110.62043057295,5.18761206928609e-08,4132817.03786179,1,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030111","A",0.0625381673200776,5871.53489990155,1.67455009289375e-06,37383071.3139799,1,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030111","B",0.129710816169639,12178.1884035198,6.24255324799378e-06,79080389.8869478,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030111","C",0.115433631932167,10837.7432143669,4.92086713937329e-06,59319026.558937,2,7550
2010,"Na0710270_fdd","Na0710270_fdd_1710030201","A",0.0328337534837432,3179.24706982561,8.56991728107335e-08,6381140.34838938,2,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030201","B",0.0133427795428071,1291.96294251895,2.96692406730362e-08,2507959.6230905,1,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030201","E",0.0610481829614303,5911.21136651044,1.80305211951297e-07,11145587.0078002,3,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030202","A",0.0152160136586553,1473.34561863779,3.77449781045539e-08,3185298.42033959,1,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030202","B",0.0586050093966605,11176.9038619551,3.97985566045539e-07,41584051.3736924,4,14475
2010,"Na0710270_fdd","Na0710270_fdd_1710030202","E",0.103873600680622,10057.9375050621,3.84601710631596e-07,19362931.7901222,5,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030203","A",0.0188785498285269,1827.98394507707,4.4670061696852e-08,3637669.96037623,1,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030203","B",0.104368664655593,10105.8738670312,3.84900277143189e-07,19347817.9974421,5,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030203","C",0.0406760350170516,3938.60437565002,1.10077880047165e-07,7770486.99823802,2,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030203","D",0.0413620465403058,4005.02992538963,1.11359265583971e-07,7822358.59321475,2,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030203","E",0.0195645613517811,1894.40949481668,4.5564102818853e-08,3689541.55535297,1,6925
2010,"Na0710270_fdd","Na0710270_fdd_1710030204","B",0.0195645613517811,1894.40949481668,4.5564102818853e-08,3689541.55535297,1,6925
