"YEAR","ew","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2011,"eastside","A",6.33683938550471,3296341.19028307,0.000505436811153132,12347095800.2242,1666,24303
2011,"eastside","B",35.2544714589884,18338916.1918401,0.0155634819229691,49703590462.635,6100,24303
2011,"eastside","C",2.49029556720959,1295419.27051991,7.97970600983416e-05,4987973716.67908,557,24303
2011,"eastside","D",0.109535276088269,56978.8218373839,2.19593756056308e-07,177164125.893794,37,24303
2011,"eastside","E",15.4290873821486,8026009.99839014,0.00303711496066831,23387879389.5588,2940,24303
2011,"westside","A",5.63426203880616,2930869.61898526,0.000398520540745143,13313515526.858,1007,24303
2011,"westside","B",18.0965241567839,9413575.81437393,0.00416594910880709,32739188415.1823,2501,24303
2011,"westside","C",0.621731786362803,323416.765364765,5.33834032390756e-06,1200184660.63168,197,24303
2011,"westside","D",0.162757498720216,56065.1383240097,5.42796196639485e-07,258940867.072719,25,16412
2011,"westside","E",15.9194741242004,8281102.7849758,0.00324540124086427,23466498403.8495,2455,24303
2017,"eastside","A",6.29795368426443,3247413.55939443,0.000415588815828477,11707275732.4869,1759,24359
2017,"eastside","B",34.5357048816782,17807643.8695031,0.0124334154219859,49068111014.8415,6010,24359
2017,"eastside","C",2.28297254572192,1177169.025429,5.58245022588888e-05,4381352434.45454,549,24359
2017,"eastside","D",0.118515149930606,61109.9611354582,2.36821967590704e-07,240102070.826267,44,24359
2017,"eastside","E",16.4031670301684,8457964.23747468,0.00285847692279621,24654021998.6967,3098,24359
2017,"westside","A",5.0421733614436,2599895.6111221,0.000268502766029924,11266591673.765,977,24359
2017,"westside","B",18.1556911670898,9361618.17504238,0.0034996890982241,31468402382.8333,2547,24359
2017,"westside","C",0.615441432758891,317340.036772243,4.44871028243144e-06,1119743968.58532,187,24359
2017,"westside","D",0.113882825975081,58721.3961540631,2.26799885485944e-07,245487616.314471,27,24359
2017,"westside","E",16.4344979209692,8474119.38321172,0.0028653145150337,21630570823.5622,2544,24359
2018,"eastside","A",6.31445165861692,3255169.37322857,0.000416522997125509,11767611542.9516,1763,24489
2018,"eastside","B",34.4389140104223,17753639.4598884,0.0123183405090548,48890789429.3042,6020,24489
2018,"eastside","C",2.27105704559482,1170754.91893059,5.51745200672816e-05,4299115005.78726,552,24489
2018,"eastside","D",0.152089053324545,78403.5819974625,3.80853681728197e-07,388477728.369984,47,24489
2018,"eastside","E",16.5211164279117,8516817.47128316,0.00289050144089889,24602307452.4827,3182,24489
2018,"westside","A",5.13514200267981,2647222.25745319,0.000277151225336791,11396251353.7655,986,24489
2018,"westside","B",18.0846716283862,9322847.39709491,0.00345853991255288,31318431278.842,2556,24489
2018,"westside","C",0.61007753977642,314501.690746939,4.3596577148461e-06,1116193454.02156,186,24489
2018,"westside","D",0.102704285410364,52945.1902463959,1.86703028369922e-07,204434174.633125,27,24489
2018,"westside","E",16.3697763478769,8438799.99326527,0.00283482616292014,20962245068.1001,2594,24489
2019,"eastside","A",6.35221568046192,3273524.51952505,0.00042601331030493,11864012881.9791,1782,24617
2019,"eastside","B",34.2240304105767,17636870.0846516,0.012290189218271,48623966455.2155,6003,24617
2019,"eastside","C",2.38253342716352,1227804.90851354,6.12216483089585e-05,4581249270.39661,573,24617
2019,"eastside","D",0.147866554452937,76200.9377465247,3.57968865292071e-07,350084030.668095,48,24617
2019,"eastside","E",16.6402760104795,8575330.91949548,0.0029628408297083,24576537635.965,3270,24617
2019,"westside","A",5.2097847860017,2684788.91402897,0.000288107349490692,11500716347.5131,998,24617
2019,"westside","B",17.9503564224867,9250462.33300302,0.00344391056502315,30907408566.4094,2562,24617
2019,"westside","C",0.622947755645739,321027.316305031,4.56944846950051e-06,1120636905.87748,191,24617
2019,"westside","D",0.0887395123057702,45730.6527354106,1.42613037576263e-07,156499600.77399,26,24617
2019,"westside","E",16.3812494404256,8441845.23970535,0.00286922531423546,20458159455.79,2639,24617
