"YEAR","BpS_Code","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2002,"Na0210290_fwo","A",0.573545001728765,54073.6013486532,0.00133207776505308,3532830624.23246,1,740
2002,"Na0210290_fwo","B",0.687836999056275,64849.0067348059,0.00187816053161869,4257493065.73912,1,740
2002,"Na0210350_fvg","D",0,0,0,0,0,740
2002,"Na0710270_fdd","A",2.48811381865666,469512.469465191,0.00637145243423373,30889701272.2183,6,1454
2002,"Na0710270_fdd","B",3.36390105172116,634775.41822539,0.0116119501176561,37383299757.2746,13,1454
2002,"Na0710270_fdd","C",1.95793565816321,369466.701653737,0.00393019622316793,22241515721.4835,7,1454
2002,"Na0710270_fdd","D",0.161641390016456,15262.5927323672,9.38721860674108e-06,303694328.108526,1,714
2002,"Na0710270_fdd","E",0.720802329131661,136016.961526939,0.000551235490022086,6885995727.05392,4,1454
2002,"Na0710411_fmt","A",0,0,0,0,0,357
2002,"Na0710411_fmt","B",0,0,0,0,0,323
2002,"Na0710411_fmt","D",0,0,0,0,0,357
2002,"Na0710411_fmt","E",0,0,0,0,0,915
2002,"Na0710412_fmc","A",0.113764722245432,10741.9555273939,5.31933379229281e-06,244883424.213676,1,714
2002,"Na0710412_fmc","B",0,0,0,0,0,714
2002,"Na0710412_fmc","C",0,0,0,0,0,323
2002,"Na0710412_fmc","D",0,0,0,0,0,915
2002,"Na0710412_fmc","E",0.157347009524688,24661.1484792752,8.74753332924365e-06,492274726.964675,1,1106
2002,"Na0710412_fmh","A",0.277390186996411,26191.8896617407,2.37452725368325e-05,510232818.377176,2,714
2002,"Na0710412_fmh","B",2.20989566350716,425870.926325449,0.00352309875150256,19467829070.2438,11,1664
2002,"Na0710412_fmh","C",3.25576695122112,317788.316879391,0.02537458064898,15369077326.2,8,949
2002,"Na0710412_fmh","D",1.87438904228673,269238.096803278,0.00657990852423949,13625423868.651,8,1098
2002,"Na0710412_fmh","E",1.45064507144271,435103.664778049,0.00147844019699141,34182952407.4647,6,2438
2002,"Na0710412_fmi","E",3.18449912028513,43398.5758862832,0.146942316680393,4703826128.67231,1,35
2002,"Na1010471_frn","A",1.42351242101983,120514.920190582,0.00621923736144523,6235365095.7426,3,915
2002,"Na1010471_frn","B",2.55823051800744,216580.440152327,0.0195643380803859,12951027778.7833,7,915
2002,"Na1010471_frn","C",5.24683698985279,187484.031964284,0.0185510347042333,3400963923.49896,11,323
2002,"Na1010471_frn","E",1.02782266735232,36726.9534373139,0.000767412705158532,802558301.218708,2,323
2002,"R1RFWF_fcw","A",0.232015247244496,21907.4720034993,1.82457527254914e-05,488245165.81145,1,714
2002,"R1RFWF_fcw","B",0.666712652881607,62952.7108707252,0.00011476644216074,1092768831.59773,4,714
2002,"R1RFWF_fcw","E",0.788063405727065,74410.9587752861,0.000159878789951819,1488498999.99858,4,714
2002,"RaABAMlw_fsi","A",0,0,0,0,0,1629
2002,"RaABAMlw_fsi","B",0.16617343719869,32023.4284356114,2.15860463102482e-05,700050490.851248,2,1664
2002,"RaABAMlw_fsi","C",0.804343162499563,144044.029749898,0.000487482862564403,5257796380.95559,6,1629
2002,"RaABAMlw_fsi","D",0.385523087967749,55431.8185056323,4.54578283535864e-05,1159595088.55163,3,1072
2002,"RaABAMlw_fsi","E",0.14257829785637,29322.4308133565,1.45430364602654e-05,610766923.72503,2,1698
2002,"RaABAMlw_fsw","D",0,0,0,0,0,714
2002,"RaABAMlw_fsw","E",0.121075141386894,13082.2444295224,7.73727300100997e-06,263462624.147105,1,749
2002,"RaABAMlw_fwc","A",0,0,0,0,0,1037
2002,"RaABAMlw_fwc","C",0,0,0,0,0,592
2002,"RaABAMlw_fwc","E",0,0,0,0,0,323
2002,"RaABAMup_fst","A",0,0,0,0,0,357
2002,"RaABAMup_fst","B",0,0,0,0,0,915
2002,"RaABAMup_fst","C",0,0,0,0,0,949
2002,"RaABAMup_fst","D",0,0,0,0,0,949
2002,"RaABAMup_fst","E",0,0,0,0,0,949
2002,"RaABLA_faf","E",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","A",0,0,0,0,0,915
2002,"RaDFHEdy_fdg","B",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","C",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","D",0,0,0,0,0,592
2002,"RaDFHEdy_fdg","E",0,0,0,0,0,915
2002,"RaDFHEdy_fwi","A",0.240096656755261,65633.4028815928,4.91837158528549e-05,3788018921.76631,2,2369
2002,"RaDFHEdy_fwi","B",0.731876556423281,210041.610567908,0.000403516370224549,12441634225.4188,4,2404
2002,"RaDFHEdy_fwi","C",0.0511337834528844,13978.0547366983,2.43951848765537e-06,278007482.384325,1,2369
2002,"RaDFHEdy_fwi","D",0.19939184867005,57223.5640849633,3.12442707436543e-05,1183999166.71282,4,2404
2002,"RaDFHEdy_fwi","E",0.341363139042136,93315.8534419568,9.56299770621996e-05,4853646368.57469,3,2369
2002,"RaDFHEdy_fwx","E",0.444111738480932,41934.1642100948,5.3824167045417e-05,778420950.67611,3,714
2002,"RaDFHEwt_fdm","E",0,0,0,0,0,714
2002,"RaDFHEwt_fhc","B",0.675966995963561,63729.9074255834,0.0018150155538638,4111817848.74176,1,740
2002,"RaDFHEwt_fwm","A",0.237227220094251,64849.0067348059,4.86770525105305e-05,4257493065.73912,1,2369
2002,"RaDFHEwt_fwm","B",0.362518534695767,99098.9435724854,0.000109265824894299,5941587012.4132,2,2369
2002,"RaDFHEwt_fwm","C",0.0197794482357028,3542.15907206357,4.66056206307829e-07,53803824.9724444,1,1629
2002,"RaDFHEwt_fwm","D",0.254642253218974,45565.6506398677,0.000123510860596553,3168097722.62423,1,1655
2002,"RaDFHEwt_fwm","E",0.29213516757165,83840.0144966348,6.83055951051601e-05,5197933433.82042,2,2404
2002,"RaDFHEwt_fwn","A",0,0,0,0,0,2046
2002,"RaDFHEwt_fwn","B",0.498684426195549,136321.581056548,0.000202155417707157,9109218033.88777,2,2369
2002,"RaDFHEwt_fwn","C",0.338845064253977,92627.5064266724,9.43287429690011e-05,7699975111.72925,1,2369
2002,"RaDFHEwt_fwn","D",0,0,0,0,0,1454
2002,"RaDFHEwt_fwn","E",0.191998704177033,52485.2302164298,3.26027366148502e-05,3471325349.5831,1,2369
2002,"RaDFHEwt_fww","A",0,0,0,0,0,1332
2002,"RaDFHEwt_fww","B",0,0,0,0,0,1306
2002,"RaDFHEwt_fww","C",0,0,0,0,0,740
2002,"RaDFHEwt_fww","D",0,0,0,0,0,714
2002,"RaDFHEwt_fww","E",0,0,0,0,0,1037
2002,"RaDFWV_fwx","A",0,0,0,0,0,740
2002,"RaDFWV_fwx","B",0,0,0,0,0,740
2002,"RaDFWV_fwx","C",0,0,0,0,0,740
2002,"RaDFWV_fwx","D",0,0,0,0,0,740
2002,"RaDFWV_fwx","E",0,0,0,0,0,1454
2002,"RaMCONdy_fdd","A",4.06984938704735,1112543.87336083,0.0129348018243448,49951652057.3951,39,2369
2002,"RaMCONdy_fdd","B",5.66504034151928,1625812.69590046,0.0237414816858079,73774237224.0951,54,2404
2002,"RaMCONdy_fdd","C",6.91967084915782,1891577.96192778,0.0371387124658991,86920056159.6992,57,2369
2002,"RaMCONdy_fdd","D",0.270362506829757,35189.1200793368,1.65618639455777e-05,756453320.215655,2,1037
2002,"RaMCONdy_fdd","E",1.724621014303,308849.968861015,0.00219622324307823,13325954832.0757,10,1629
2002,"RaMCONdy_fdg","A",0.535973247372919,101139.313263893,0.000306297123088805,4921051725.09461,3,1454
2002,"RaMCONdy_fdg","B",3.04245449611523,287276.321220938,0.00220864785800377,4007618157.30763,15,714
2002,"RaMCONdy_fdg","C",2.30503297860082,434964.718200022,0.00550459111110368,17393395868.2446,17,1454
2002,"RaMCONdy_fdg","D",0.556366500755409,52533.5454619487,8.50310855264838e-05,1175193550.28014,2,714
2002,"RaMCONdy_fdg","E",0.413111679749808,39007.0595183791,4.86678284565117e-05,739485792.688703,2,714
2002,"RaMCONdy_fmd","A",2.02822316610429,554439.990934134,0.00320993350416928,28923997100.2549,16,2369
2002,"RaMCONdy_fmd","B",1.7284842981119,472502.648914957,0.00236688616794814,23762761143.7532,14,2369
2002,"RaMCONdy_fmd","C",3.82032834093352,1044334.19660669,0.0114199721771951,50119490852.1987,33,2369
2002,"RaMCONdy_fmd","D",1.15938204364087,166197.453793654,0.00146309448439215,10339521533.4971,4,1306
2002,"RaMCONdy_fmd","E",2.21368940369084,396433.707885781,0.00350189424257077,23148868162.3778,8,1629
2002,"RaMCONdy_fmx","A",0.557190323868036,105143.021577137,0.000330747450098562,5052581383.40454,4,1454
2002,"RaMCONdy_fmx","B",0.742087844152813,140033.584338356,0.000587380625429954,5442697539.36078,7,1454
2002,"RaMCONdy_fmx","C",1.73366435662416,327146.221044606,0.00313450169704126,13788899107.8333,13,1454
2002,"RaMCONdy_fmx","D",0.669419315907366,63208.2809040051,0.00011410599541975,1250534469.94056,3,714
2002,"RaMCONdy_fmx","E",0.802640302822428,75787.3466153406,0.000168252399846033,1585528562.46362,3,714
2002,"RaMCONms_fcm","A",1.966273703566,537505.335999649,0.00304330125219791,13896163282.9196,27,2369
2002,"RaMCONms_fcm","B",1.63474562730246,176635.283110053,0.00114000545112032,6955738054.3058,9,749
2002,"RaMCONms_fcm","C",3.01729332686997,718305.928816079,0.00654680221836481,26979056491.2628,34,1812
2002,"RaMCONms_fcm","D",1.15113314202754,149826.108794065,0.000234434991290171,3032747876.10115,7,1037
2002,"RaMCONms_fcm","E",1.41867864188771,184648.580414341,0.000364424686813024,3323756633.15281,13,1037
2002,"RaMCONms_fmm","A",1.58982691276329,356812.706909023,0.0019290959139464,15854736390.8431,13,1777
2002,"RaMCONms_fmm","B",2.04849429159144,366850.103833204,0.00304302240741938,15660717598.1989,12,1629
2002,"RaMCONms_fmm","C",2.45837021361871,737358.786365917,0.0042224039046683,35531894243.0897,30,2438
2002,"RaMCONms_fmm","D",1.37448697428493,264682.119091162,0.00303053449260368,18126244536.2626,5,1690
2002,"RaMCONms_fmm","E",0.599799577058636,78067.1091866379,6.89003028038443e-05,1719036511.76985,5,1037
2002,"RaMCONsw_fdm","B",0.845065517994143,79672.4508029421,0.00283267609856504,5091765867.46661,1,740
2002,"RaMCONsw_fdm","D",0.161641390016456,15262.5927323672,9.38721860674108e-06,303694328.108526,1,714
2002,"RaMCONsw_fdm","E",0.644701057978136,121656.48674447,0.000442936705471215,6538898898.32183,4,1454
2002,"RaMCONsw_fiw","A",0.513817871798534,96958.5458810429,0.00028722021778027,4876329796.58295,4,1454
2002,"RaMCONsw_fiw","B",1.81320934930119,342156.533541301,0.00338619445120805,20301113756.0243,8,1454
2002,"RaMCONsw_fiw","C",0.402483814893078,43488.6268563783,7.31168117577402e-05,949565105.391934,4,749
2002,"RaMCONsw_fiw","D",0.749236677814707,141382.584742286,0.000593431324210626,7713357667.24901,4,1454
2002,"RaMCONsw_fiw","E",2.14010531060023,433008.014122017,0.00444108402209711,14905823532.4559,20,1489
2002,"RaMCONsw_fvw","A",0.16157577106465,15256.3968234058,1.0788804551165e-05,497201294.057221,1,714
2002,"RaMCONsw_fvw","E",0.151603782979214,14314.8162488726,8.32088162428434e-06,267147801.742165,1,714
2002,"RaMEVG_ftd","A",0.193576457493414,18277.9833370376,1.30077816160828e-05,384242743.48498,1,714
2002,"RaMEVG_ftd","B",1.1096665022785,209396.473690609,0.00130703701883897,8994555886.75578,4,1454
2002,"RaMEVG_ftd","C",0.449531628199762,42445.9240348799,5.60727032179363e-05,782170548.510121,2,714
2002,"RaMEVG_ftd","E",0.917725062537639,185683.529156785,0.000831642240876005,10534827922.0214,5,1489
2002,"RaMEVG_fuc","A",0.883549431693491,95468.0663476891,0.000283895158002833,6278630717.32634,3,749
2002,"RaMEVG_fuc","C",0.431277699778058,40722.341509155,4.93613446965914e-05,864033142.63295,2,714
2002,"RaOAPI_fop","A",0.685774132611313,64654.5204827347,0.00184608472692006,4157927965.5263,1,740
2002,"RaOAPI_fop","D",0.85444809855882,80557.036876479,0.00291483343703214,6181286768.80718,1,740
2002,"RaPICOpu_fld","A",0.389973450605316,73588.8352239521,0.000169724903497184,4421379001.99591,2,1454
2002,"RaPICOpu_fld","C",1.04105098671794,196448.577210592,0.00113015060165117,9765044256.23926,6,1454
2002,"RaPICOpu_flp","A",0.0685418408422461,6471.89560666011,3.06235745122573e-06,179613938.756664,1,714
2002,"RaPICOpu_flp","B",0.0704303796171077,6650.21625941534,3.131734933719e-06,183038338.014845,1,714
2002,"RaPICOpu_flp","C",0.0640364485600036,6046.48496464313,2.6920132881338e-06,156777229.107076,1,714
2002,"RaPICOpu_flp","E",0.0685418408422461,6471.89560666011,3.06235745122573e-06,179613938.756664,1,714
2002,"RaPICOpu_flw","A",0.336814432018397,63557.6132179728,0.000124269543737496,2909932828.54874,2,1454
2002,"RaPICOpu_flw","B",0.128955259545855,12176.2848422964,6.71446649486155e-06,246343783.539105,1,714
2002,"RaPIJEsp_fjp","A",0.193576457493414,18277.9833370376,1.30077816160828e-05,384242743.48498,1,714
2002,"RaPIJEsp_fjp","E",0.309678636176766,29240.6474690654,2.84641023740562e-05,581701810.492852,2,714
