"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",-91.0783587643872,2013,"Oregon","Na0210290_fdw",50778.783165,-0.00179363019528133
"both",0,2013,"Oregon","Na0210290_fdw",50778.783165,0
"active",51577.4014539072,2013,"Oregon","Na0210290_fwo",195510.11324,0.263809378446796
"both",94810.5859234673,2013,"Oregon","Na0210290_fwo",195510.11324,0.484939547894803
"active",7337.83396725851,2013,"Oregon","Na0710270_fdd",1233970.22204,0.00594652434572336
"active",-129553.373073439,2013,"Oregon","Na0710412_fmh",643545.968265,-0.20131176242579
"both",0,2013,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2013,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26435.6510347411,2013,"Oregon","R1RFWF_fcw",117672.75282,-0.224653969599732
"both",0,2013,"Oregon","R1RFWF_fcw",117672.75282,0
"passive",0,2013,"Oregon","R1RFWF_fcw",117672.75282,0
"active",763.864365217469,2013,"Oregon","R1RFWF_frm",3843.87518,0.198722468719046
"both",33.2838999897701,2013,"Oregon","R1RFWF_frm",3843.87518,0.00865894401643139
"active",-1406.36001017053,2013,"Oregon","RaABAMup_fsi",8184.136,-0.171839765391304
"passive",-614.303629743576,2013,"Oregon","RaABAMup_fsi",8184.136,-0.075060291
"passive",432.882993819407,2013,"Oregon","RaABAMup_fst",2458.576725,0.176070565306196
"both",143.413475165062,2013,"Oregon","RaDFHEdy_fdg",1247.19116,0.11498916907418
"passive",407.636205765457,2013,"Oregon","RaDFHEdy_fdg",1247.19116,0.326843405276747
"active",961.100016776334,2013,"Oregon","RaDFHEdy_fwx",103787.076205,0.0092603053474401
"both",11845.5537565551,2013,"Oregon","RaDFHEdy_fwx",103787.076205,0.114133225346457
"passive",18795.3813157681,2013,"Oregon","RaDFHEdy_fwx",103787.076205,0.181095585337075
"both",5.6843418860808e-14,2013,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1912.11687123835,2013,"Oregon","RaDFHEwt_fhc",39601.655255,0.0482837613459839
"active",2.29870038994288,2013,"Oregon","RaDFHEwt_fwc",350.272125,0.00656261296825397
"passive",51.6984801460944,2013,"Oregon","RaDFHEwt_fwc",350.272125,0.147595188015873
"active",5997.92104282889,2013,"Oregon","RaMCONdy_fdd",525823.843755,0.0114067117991392
"both",176770.15584946,2013,"Oregon","RaMCONdy_fdd",525823.843755,0.336177520188345
"active",4363.46285777749,2013,"Oregon","RaMCONdy_fdg",471507.64572,0.00925427805335883
"both",165452.050852381,2013,"Oregon","RaMCONdy_fdg",471507.64572,0.350900038110163
"active",-175.651639123842,2013,"Oregon","RaMCONdy_fdx",2614.253225,-0.0671899865874096
"both",0,2013,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",184722.36949457,2013,"Oregon","RaMCONdy_fmd",463873.492555,0.39821712699539
"both",72338.7890445956,2013,"Oregon","RaMCONdy_fmd",463873.492555,0.155945080297984
"active",160457.88149316,2013,"Oregon","RaMCONdy_fmx",516776.370365,0.310497713701245
"both",111734.858142205,2013,"Oregon","RaMCONdy_fmx",516776.370365,0.216215106861962
"both",0,2013,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66982.1144761184,2013,"Oregon","RaMCONms_fcm",641190.805215,-0.104465182487541
"active",132426.9846779,2013,"Oregon","RaMCONms_fmm",787436.20045,0.168174875122862
"both",4402.50006389071,2013,"Oregon","RaMCONms_fmm",787436.20045,0.00559092922242436
"active",13129.8699356808,2013,"Oregon","RaMCONsw_fdm",199044.85937,0.0659643759564472
"both",87239.2695505019,2013,"Oregon","RaMCONsw_fdm",199044.85937,0.438289488242119
"active",-11833.0863874168,2013,"Oregon","RaMCONsw_fvw",83731.27271,-0.141322184703919
"both",0,2013,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",190439.824317685,2013,"Oregon","RaMEVG_ftd",313014.957835,0.608404868683854
"active",45548.1428117169,2013,"Oregon","RaMEVG_fuc",68039.08151,0.669440883105139
"active",55179.4906193222,2013,"Oregon","RaOAPI_fop",75214.87858,0.733624671887654
"both",1249.61917802317,2013,"Oregon","RaOAPI_fop",75214.87858,0.0166139891683007
"active",172967.573615767,2013,"Oregon","RaPICOpu_fld",336773.415685,0.51360221905862
"both",21724.8327200052,2013,"Oregon","RaPICOpu_fld",336773.415685,0.0645087519031653
"active",13726.7179530358,2013,"Oregon","RaPICOpu_flp",24324.008335,0.564327957957668
"active",36097.3981122711,2013,"Oregon","RaPICOpu_flw",69489.98649,0.519461866890214
"both",4324.46636960547,2013,"Oregon","RaPICOpu_flw",69489.98649,0.062231503962485
"active",49843.6179336702,2013,"Oregon","RaPIJEsp_fjp",67698.37237,0.736260211120793
"active",-19051.802455285,2013,"Oregon","RaPIPOm_fdp",453191.415915,-0.0420391953294595
"both",0,2013,"Oregon","RaPIPOm_fdp",453191.415915,0
"active",459585.500034418,2013,"Oregon","RaPIPOm_fpl",864201.17218,0.531803837843781
"both",62863.5686977486,2013,"Oregon","RaPIPOm_fpl",864201.17218,0.072741822993796
"active",293122.768218941,2013,"Oregon","RaPIPOxe_fpd",552172.98096,0.53085315349788
"both",41990.7454646369,2013,"Oregon","RaPIPOxe_fpd",552172.98096,0.076046360312003
"active",-21094.5296811945,2013,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0402894488566702
"both",0,2013,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",10813.600620683,2013,"Oregon","RaREFI_frf",54809.24775,0.197295184017245
"active",-8109.59879996617,2013,"Oregon","RaSAWD_fsw",43030.76376,-0.188460489458116
"passive",-128633.297299788,2013,"Oregon","RaSPFI_fcd",297487.783725,-0.432398586890203
"passive",41636.485241428,2013,"Oregon","RaSPFI_fmz",223889.04961,0.185969279488908
"active",25053.0908377449,2013,"Oregon","RaTAOAco_ftm",56320.19938,0.44483313471084
"passive",2925.49413042528,2013,"Oregon","RaTAOAco_ftm",56320.19938,0.0519439590525342
"active",-11265.9646943283,2013,"Washington","Na0710411_fmt",378447.125155,-0.0297689266095338
"both",0,2013,"Washington","Na0710411_fmt",378447.125155,0
"passive",0,2013,"Washington","Na0710411_fmt",378447.125155,0
"active",0.92586945446402,2013,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2013,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-77812.7344321268,2013,"Washington","RaDFHEdy_fdg",910975.73337,-0.0854169124179321
"both",0,2013,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2013,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2013,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2013,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2013,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"active",9.70188306890461,2013,"Washington","RaDFWV_fwx",599.13213,0.0161932278092057
"both",160.723514011924,2013,"Washington","RaDFWV_fwx",599.13213,0.268260548824053
"passive",56.5841461983288,2013,"Washington","RaDFWV_fwx",599.13213,0.0944435181573867
"both",20.9268294104066,2013,"Washington","RaMCONdy_fdg",76.726275,0.272746584014493
"passive",9.77679523608713,2013,"Washington","RaMCONdy_fdg",76.726275,0.127424343695652
