"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",26354.1657813162,2009,"Oregon","Na0210290_fdw",57447.29724,0.458753797784695
"both",18254.6926834622,2009,"Oregon","Na0210290_fdw",57447.29724,0.317764169255846
"passive",75.0241467745655,2009,"Oregon","Na0210290_fdw",57447.29724,0.00130596477778813
"active",22143.6193834071,2009,"Oregon","Na0210290_fwo",216308.93843,0.102370339127586
"both",127548.713086571,2009,"Oregon","Na0210290_fwo",216308.93843,0.589659928121032
"active",19417.6353540402,2009,"Oregon","Na0210350_fvg",93108.557885,0.208548341797145
"both",12813.450344691,2009,"Oregon","Na0210350_fvg",93108.557885,0.137618395513301
"passive",7998.07753124645,2009,"Oregon","Na0210350_fvg",93108.557885,0.085900562879784
"active",119753.349259731,2009,"Oregon","Na0710270_fdd",1403267.971,0.0853389029996831
"both",549987.096383274,2009,"Oregon","Na0710270_fdd",1403267.971,0.391933050386193
"passive",249858.951762819,2009,"Oregon","Na0710270_fdd",1403267.971,0.178055052154268
"active",58789.1297775291,2009,"Oregon","Na0710412_fmc",296241.037355,0.198450323771582
"active",118460.8792691,2009,"Oregon","Na0710412_fmh",662575.19644,0.178788581138544
"active",8992.64844840774,2009,"Oregon","Na0710412_fmi",70280.37832,0.127953899272746
"active",42002.515397996,2009,"Oregon","R1RFWF_fcw",149554.85523,0.280850229391753
"both",23.4607166316018,2009,"Oregon","R1RFWF_fcw",149554.85523,0.000156870310867017
"active",1162.94155467504,2009,"Oregon","R1RFWF_frm",3802.50971,0.305835262331267
"active",67308.8239634648,2009,"Oregon","RaABAMlw_fsi",935569.284445,0.0719442430213961
"both",36693.5361884217,2009,"Oregon","RaABAMlw_fsi",935569.284445,0.039220543896104
"passive",125321.428864915,2009,"Oregon","RaABAMlw_fsi",935569.284445,0.133952055661231
"active",24853.6597717383,2009,"Oregon","RaABAMlw_fsw",305401.487405,0.0813802839760872
"both",12217.6247623189,2009,"Oregon","RaABAMlw_fsw",305401.487405,0.0400051252733974
"passive",33381.8814091266,2009,"Oregon","RaABAMlw_fsw",305401.487405,0.109304907755273
"active",6981.77062530455,2009,"Oregon","RaABAMlw_fwc",91820.001255,0.0760375792842233
"both",2755.66788811761,2009,"Oregon","RaABAMlw_fwc",91820.001255,0.0300116298241452
"passive",7926.0672127905,2009,"Oregon","RaABAMlw_fwc",91820.001255,0.0863217937753937
"passive",9051.6156044439,2009,"Oregon","RaABAMup_fsi",49085.467635,0.184405202610105
"active",123.371546454437,2009,"Oregon","RaABAMup_fst",2646.722895,0.0466129441383917
"both",16.7042239145752,2009,"Oregon","RaABAMup_fst",2646.722895,0.00631128553205613
"active",16.8046237897218,2009,"Oregon","RaABAMup_fsw",510.17413,0.0329389963182214
"passive",228.037779501061,2009,"Oregon","RaABAMup_fsw",510.17413,0.446980287889276
"active",86.3867560420593,2009,"Oregon","RaDFHEdy_fdg",1354.38555,0.0637829870837439
"both",284581.823502569,2009,"Oregon","RaDFHEdy_fwi",2964966.58168,0.0959814607223399
"passive",530465.187370167,2009,"Oregon","RaDFHEdy_fwi",2964966.58168,0.178911017293691
"active",2646.85890234667,2009,"Oregon","RaDFHEdy_fwx",110789.849965,0.0238908068129242
"both",8118.3426941367,2009,"Oregon","RaDFHEdy_fwx",110789.849965,0.0732769535900752
"passive",15706.8326024983,2009,"Oregon","RaDFHEdy_fwx",110789.849965,0.141771404216725
"passive",42376.3127751312,2009,"Oregon","RaDFHEwt_fdm",143058.69728,0.296216263539648
"passive",49674.790365828,2009,"Oregon","RaDFHEwt_fhc",136162.22833,0.364820633262826
"passive",186.515021687683,2009,"Oregon","RaDFHEwt_fwc",365.394985,0.510447678113816
"passive",246320.493037529,2009,"Oregon","RaDFHEwt_fwm",728744.82558,0.338006507067114
"passive",732283.965551867,2009,"Oregon","RaDFHEwt_fwn",1863633.62722,0.392933436516823
"passive",186537.095120623,2009,"Oregon","RaDFHEwt_fww",504339.37478,0.369864231207395
