"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",-148.456268764387,2007,"Na0210290_fdw",50778.783165,-0.00292358854449101
"both",0,2007,"Na0210290_fdw",50778.783165,0
"active",47812.9212889072,2007,"Na0210290_fwo",195510.11324,0.244554721474761
"both",96309.0834334673,2007,"Na0210290_fwo",195510.11324,0.492604100306782
"active",-11559.7484893283,2007,"Na0710411_fmt",378447.125155,-0.0305452141685414
"both",0,2007,"Na0710411_fmt",378447.125155,0
"passive",-505.885919292634,2007,"Na0710411_fmt",378447.125155,-0.00133674134553259
"active",-26420.0833847411,2007,"R1RFWF_fcw",117672.75282,-0.224521673468071
"both",0,2007,"R1RFWF_fcw",117672.75282,0
"active",919.540865217469,2007,"R1RFWF_frm",3843.87518,0.239222353005091
"both",139.14391998977,2007,"R1RFWF_frm",3843.87518,0.0361988653309419
"active",-1466.40666017053,2007,"RaABAMup_fsi",8184.136,-0.179176721913043
"passive",-546.028364743576,2007,"RaABAMup_fsi",8184.136,-0.0667178996956522
"active",-77867.1338182889,2007,"RaDFHEdy_fdg",912222.92453,-0.0853597642905193
"both",0,2007,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2007,"RaDFHEdy_fdg",912222.92453,0
"active",1351.18084677633,2007,"RaDFHEdy_fwx",103787.076205,0.0130187774449632
"both",11856.8959015551,2007,"RaDFHEdy_fwx",103787.076205,0.114242508172553
"passive",20528.7279457681,2007,"RaDFHEdy_fwx",103787.076205,0.197796572525271
"both",5.6843418860808e-14,2007,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",2005.30037623835,2007,"RaDFHEwt_fhc",39601.655255,0.0506367818043455
"passive",9.37134301900744,2007,"RaDFHEwt_fwc",350.49452,0.0267374879898477
"active",-2867.80468658546,2007,"RaMCONdy_fdd",2046685.839745,-0.00140119437526512
"both",0,2007,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2007,"RaMCONdy_fdd",2046685.839745,0
"both",169194.574227844,2007,"RaMCONdy_fdg",471584.371995,0.358779010237509
"active",-176.541219123842,2007,"RaMCONdy_fdx",2614.253225,-0.0675302673190132
"both",0,2007,"RaMCONdy_fdx",2614.253225,0
"active",-2666.15798420279,2007,"RaMCONdy_fmd",1792880.43713,-0.00148708074949533
"both",0,2007,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2007,"RaMCONdy_fmd",1792880.43713,0
"active",152441.20892816,2007,"RaMCONdy_fmx",516776.370365,0.294984867091525
"both",110541.486572205,2007,"RaMCONdy_fmx",516776.370365,0.213905845760961
"both",0,2007,"RaMCONms_fcm",721828.118685,0
"passive",-75408.2261978256,2007,"RaMCONms_fcm",721828.118685,-0.104468396624949
"active",-269846.95703251,2007,"RaMCONms_fmm",1617869.583015,-0.166791538616872
"both",0,2007,"RaMCONms_fmm",1617869.583015,0
"active",7302.00896068085,2007,"RaMCONsw_fdm",199044.85937,0.0366852426322013
"both",91951.3748105018,2007,"RaMCONsw_fdm",199044.85937,0.461963072553286
"active",-11883.5700524168,2007,"RaMCONsw_fvw",83731.27271,-0.141925109553453
"both",0,2007,"RaMCONsw_fvw",83731.27271,0
"active",185964.347337685,2007,"RaMEVG_ftd",313014.957835,0.594106903465338
"active",44183.5270917169,2007,"RaMEVG_fuc",68039.08151,0.649384531818277
"active",-350.148983171611,2007,"RaOAPI_fop",82494.089325,-0.00424453419677302
"both",0,2007,"RaOAPI_fop",82494.089325,0
"active",167745.294225767,2007,"RaPICOpu_fld",336773.415685,0.498095414938176
"both",22005.9400000052,2007,"RaPICOpu_fld",336773.415685,0.0653434593560331
"active",13103.3447680358,2007,"RaPICOpu_flp",24324.008335,0.538700060761833
"active",35431.5474822711,2007,"RaPICOpu_flw",69489.98649,0.509879901723249
"both",4341.81317960547,2007,"RaPICOpu_flw",69489.98649,0.0624811343175362
"active",47434.8576886702,2007,"RaPIJEsp_fjp",67698.37237,0.700679440702338
"active",-19059.0350818745,2007,"RaPIPOm_fdp",455390.68007,-0.0418520534477009
"both",0,2007,"RaPIPOm_fdp",455390.68007,0
"passive",-39820.4441706427,2007,"RaPIPOm_fdp",455390.68007,-0.0874423784090657
"active",433934.238339418,2007,"RaPIPOm_fpl",864201.17218,0.502121788662694
"both",70112.7561177486,2007,"RaPIPOm_fpl",864201.17218,0.081130133092605
"active",288124.662988941,2007,"RaPIPOxe_fpd",552172.98096,0.521801451581371
"both",41281.9725996369,2007,"RaPIPOxe_fpd",552172.98096,0.0747627537440616
"active",-21180.3829073864,2007,"RaPIPOxe_fxp",525258.29327,-0.0403237477232921
"both",0,2007,"RaPIPOxe_fxp",525258.29327,0
"active",12196.675125683,2007,"RaREFI_frf",54809.24775,0.222529511467032
"active",-8112.04514496617,2007,"RaSAWD_fsw",43030.76376,-0.188517340528984
"active",-13229.5692148382,2007,"RaSPFI_fcd",693798.787255,-0.0190683083595183
"passive",0,2007,"RaSPFI_fcd",693798.787255,0
"passive",39821.5208109496,2007,"RaSPFI_fmz",223891.71835,0.177860624342962
"active",24196.2029027449,2007,"RaTAOAco_ftm",56320.19938,0.429618559044684
"passive",3762.14412042529,2007,"RaTAOAco_ftm",56320.19938,0.0667991974787161
