"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",9373.97454628903,"2008_Na0210290_fdw"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",17046.2425500272,"2008_Na0210290_fdw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",18325.7137202368,"2008_Na0210290_fdw"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",15995.8305894266,"2008_Na0210290_fwo"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",5600.02990898047,"2008_Na0210290_fwo"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",127595.416036571,"2008_Na0210290_fwo"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210350",3727.2047310376,"2008_Na0210350_fvg"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",15998.4476980026,"2008_Na0210350_fvg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",12398.461274691,"2008_Na0210350_fvg"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",8123.73070624645,"2008_Na0210350_fvg"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",67951.0415774207,"2008_Na0710270_fdd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",549787.830463274,"2008_Na0710270_fdd"
6,"B","A","Regen / high fire","None",1,0,0,"Na0710270",46483.0640723104,"2008_Na0710270_fdd"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0710270",249846.497642819,"2008_Na0710270_fdd"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710411",159565.854268301,"2008_Na0710411_fmt"
18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0710411",7145.83687944445,"2008_Na0710411_fmt"
19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0710411",55593.625947466,"2008_Na0710411_fmt"
4,"E","A","Regen / high fire","None",1,0,0,"Na0710412",59685.3773573823,"2008_Na0710412_fmc"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",93226.9551471006,"2008_Na0710412_fmc"
