"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",-71.285203764387,2014,"Na0210290_fdw",50778.783165,-0.00140383836163922
"both",0,2014,"Na0210290_fdw",50778.783165,0
"active",51396.3719239072,2014,"Na0210290_fwo",195510.11324,0.262883444094859
"both",94486.1116184673,2014,"Na0210290_fwo",195510.11324,0.483279918632547
"active",8553.88982725854,2014,"Na0710270_fdd",1233970.22204,0.00693200668417852
"active",-11262.1839793283,2014,"Na0710411_fmt",378447.125155,-0.0297589365349667
"both",0,2014,"Na0710411_fmt",378447.125155,0
"passive",0,2014,"Na0710411_fmt",378447.125155,0
"active",-26428.0896047411,2014,"R1RFWF_fcw",117672.75282,-0.22458971147864
"both",0,2014,"R1RFWF_fcw",117672.75282,0
"passive",0,2014,"R1RFWF_fcw",117672.75282,0
"active",764.753945217469,2014,"R1RFWF_frm",3843.87518,0.198953896629253
"both",24.61049498977,2014,"R1RFWF_frm",3843.87518,0.00640252189192314
"active",-1405.91522017053,2014,"RaABAMup_fsi",8184.136,-0.171785417565217
"passive",0,2014,"RaABAMup_fsi",8184.136,0
"active",-78171.8149682889,2014,"RaDFHEdy_fdg",912222.92453,-0.0856937628579823
"both",0,2014,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2014,"RaDFHEdy_fdg",912222.92453,0
"active",480.726816776335,2014,"RaDFHEdy_fwx",103787.076205,0.00463185624216646
"both",11675.8663715551,2014,"RaDFHEdy_fwx",103787.076205,0.112498268556029
"passive",18480.9147857681,2014,"RaDFHEdy_fwx",103787.076205,0.17806566541353
"both",5.6843418860808e-14,2014,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1888.98779123835,2014,"RaDFHEwt_fhc",39601.655255,0.0476997180818559
"passive",2.47709801900744,2014,"RaDFHEwt_fwc",350.49452,0.0070674372284264
"active",-2860.24325658546,2014,"RaMCONdy_fdd",2046685.839745,-0.0013974999001028
"both",0,2014,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2014,"RaMCONdy_fdd",2046685.839745,0
"active",5487.32074567735,2014,"RaMCONdy_fdg",471584.371995,0.0116359257675645
"both",164468.066777166,2014,"RaMCONdy_fdg",471584.371995,0.348756397675769
"active",-173.650084123842,2014,"RaMCONdy_fdx",2614.253225,-0.0664243549413016
"both",0,2014,"RaMCONdy_fdx",2614.253225,0
"active",-2626.12688420279,2014,"RaMCONdy_fmd",1792880.43713,-0.00146475293601097
"both",0,2014,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2014,"RaMCONdy_fmd",1792880.43713,0
"active",161218.02760316,2014,"RaMCONdy_fmx",516776.370365,0.311968651912802
"both",111340.329412205,2014,"RaMCONdy_fmx",516776.370365,0.215451664969831
"active",-75407.1142228256,2014,"RaMCONms_fcm",721828.118685,-0.104466856126635
"both",0,2014,"RaMCONms_fcm",721828.118685,0
"passive",0,2014,"RaMCONms_fcm",721828.118685,0
"active",-269840.72997251,2014,"RaMCONms_fmm",1617869.583015,-0.16678768969106
"both",0,2014,"RaMCONms_fmm",1617869.583015,0
"active",13892.4623906808,2014,"RaMCONsw_fdm",199044.85937,0.0697956351882289
"both",85942.0395155018,2014,"RaMCONsw_fdm",199044.85937,0.431772213497592
"active",-11812.8484424168,2014,"RaMCONsw_fvw",83731.27271,-0.141080483552784
"both",0,2014,"RaMCONsw_fvw",83731.27271,0
"active",189731.941032685,2014,"RaMEVG_ftd",313014.957835,0.606143368818493
"active",45633.0977017169,2014,"RaMEVG_fuc",68039.08151,0.670689502106375
"active",-150.883063171611,2014,"RaOAPI_fop",82494.089325,-0.00182901665326809
"both",0,2014,"RaOAPI_fop",82494.089325,0
"active",173431.044795767,2014,"RaPICOpu_fld",336773.415685,0.514978429764139
"both",21734.3957050052,2014,"RaPICOpu_fld",336773.415685,0.0645371478054385
"active",13831.4659980358,2014,"RaPICOpu_flp",24324.008335,0.568634322416904
"active",36206.3716622711,2014,"RaPICOpu_flw",69489.98649,0.521030057582202
"both",4328.02468960547,2014,"RaPICOpu_flw",69489.98649,0.0622827101891622
"active",49985.2835486702,2014,"RaPIJEsp_fjp",67698.37237,0.738352811135247
"active",-19226.9433068745,2014,"RaPIPOm_fdp",455390.68007,-0.0422207659232707
"both",0,2014,"RaPIPOm_fdp",455390.68007,0
"active",462787.543244418,2014,"RaPIPOm_fpl",864201.17218,0.535509043660527
"both",61689.7678877486,2014,"RaPIPOm_fpl",864201.17218,0.071383573493811
"active",294043.261123941,2014,"RaPIPOxe_fpd",552172.98096,0.532520190706763
"both",41804.6008496369,2014,"RaPIPOxe_fpd",552172.98096,0.0757092474480661
"active",-21134.5695373864,2014,"RaPIPOxe_fxp",525258.29327,-0.0402365270728292
"both",0,2014,"RaPIPOxe_fxp",525258.29327,0
"active",10984.177585683,2014,"RaREFI_frf",54809.24775,0.20040737715987
"active",-8109.82119496617,2014,"RaSAWD_fsw",43030.76376,-0.188465657737286
"active",-13228.4572398382,2014,"RaSPFI_fcd",693798.787255,-0.0190667056253821
"passive",0,2014,"RaSPFI_fcd",693798.787255,0
"passive",41606.4630809496,2014,"RaSPFI_fmz",223891.71835,0.185832970453637
"active",25255.0254977449,2014,"RaTAOAco_ftm",56320.19938,0.448418609588824
"passive",2682.86118542528,2014,"RaTAOAco_ftm",56320.19938,0.0476358609337239
