"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",-71.285203764387,2014,"Oregon","Na0210290_fdw",50778.783165,-0.00140383836163922
"both",0,2014,"Oregon","Na0210290_fdw",50778.783165,0
"active",51396.3719239072,2014,"Oregon","Na0210290_fwo",195510.11324,0.262883444094859
"both",94486.1116184673,2014,"Oregon","Na0210290_fwo",195510.11324,0.483279918632547
"active",8553.88982725854,2014,"Oregon","Na0710270_fdd",1233970.22204,0.00693200668417852
"active",-129567.161563439,2014,"Oregon","Na0710412_fmh",643545.968265,-0.20133318823013
"both",0,2014,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2014,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26428.0896047411,2014,"Oregon","R1RFWF_fcw",117672.75282,-0.22458971147864
"both",0,2014,"Oregon","R1RFWF_fcw",117672.75282,0
"passive",0,2014,"Oregon","R1RFWF_fcw",117672.75282,0
"active",764.753945217469,2014,"Oregon","R1RFWF_frm",3843.87518,0.198953896629253
"both",24.61049498977,2014,"Oregon","R1RFWF_frm",3843.87518,0.00640252189192314
"active",-1405.91522017053,2014,"Oregon","RaABAMup_fsi",8184.136,-0.171785417565217
"passive",0,2014,"Oregon","RaABAMup_fsi",8184.136,0
"passive",523.397758819407,2014,"Oregon","RaABAMup_fst",2458.576725,0.212886485704206
"both",139.632760165062,2014,"Oregon","RaDFHEdy_fdg",1247.19116,0.111957785336662
"passive",445.665750765457,2014,"Oregon","RaDFHEdy_fdg",1247.19116,0.357335559342368
"active",480.726816776335,2014,"Oregon","RaDFHEdy_fwx",103787.076205,0.00463185624216646
"both",11675.8663715551,2014,"Oregon","RaDFHEdy_fwx",103787.076205,0.112498268556029
"passive",18480.9147857681,2014,"Oregon","RaDFHEdy_fwx",103787.076205,0.17806566541353
"both",5.6843418860808e-14,2014,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",1888.98779123835,2014,"Oregon","RaDFHEwt_fhc",39601.655255,0.0476997180818559
"passive",53.2552451460944,2014,"Oregon","RaDFHEwt_fwc",350.272125,0.152039632460318
"active",6295.48555282889,2014,"Oregon","RaMCONdy_fdd",525823.843755,0.0119726133145118
"both",177202.530680596,2014,"Oregon","RaMCONdy_fdd",525823.843755,0.336999800950756
"active",5495.2310127775,2014,"Oregon","RaMCONdy_fdg",471507.64572,0.0116545957688262
"both",164433.704147381,2014,"Oregon","RaMCONdy_fdg",471507.64572,0.348740271000883
"active",-173.650084123842,2014,"Oregon","RaMCONdy_fdx",2614.253225,-0.0664243549413016
"both",0,2014,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",183957.33069457,2014,"Oregon","RaMCONdy_fmd",463873.492555,0.396567886820475
"both",72400.8372495956,2014,"Oregon","RaMCONdy_fmd",463873.492555,0.156078841347054
"active",161218.02760316,2014,"Oregon","RaMCONdy_fmx",516776.370365,0.311968651912802
"both",111340.329412205,2014,"Oregon","RaMCONdy_fmx",516776.370365,0.215451664969831
"both",0,2014,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66981.2248961184,2014,"Oregon","RaMCONms_fcm",641190.805215,-0.10446379510021
"active",133354.1494329,2014,"Oregon","RaMCONms_fmm",787436.20045,0.169352322583965
"both",4648.46893389069,2014,"Oregon","RaMCONms_fmm",787436.20045,0.00590329595113129
"active",13892.4623906808,2014,"Oregon","RaMCONsw_fdm",199044.85937,0.0697956351882289
"both",85942.0395155018,2014,"Oregon","RaMCONsw_fdm",199044.85937,0.431772213497592
"active",-11812.8484424168,2014,"Oregon","RaMCONsw_fvw",83731.27271,-0.141080483552784
"both",0,2014,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",189731.941032685,2014,"Oregon","RaMEVG_ftd",313014.957835,0.606143368818493
"active",45633.0977017169,2014,"Oregon","RaMEVG_fuc",68039.08151,0.670689502106375
"active",55375.4206143222,2014,"Oregon","RaOAPI_fop",75214.87858,0.736229608553098
"both",1266.96598802318,2014,"Oregon","RaOAPI_fop",75214.87858,0.0168446192022449
"active",173431.044795767,2014,"Oregon","RaPICOpu_fld",336773.415685,0.514978429764139
"both",21734.3957050052,2014,"Oregon","RaPICOpu_fld",336773.415685,0.0645371478054385
"active",13831.4659980358,2014,"Oregon","RaPICOpu_flp",24324.008335,0.568634322416904
"active",36206.3716622711,2014,"Oregon","RaPICOpu_flw",69489.98649,0.521030057582202
"both",4328.02468960547,2014,"Oregon","RaPICOpu_flw",69489.98649,0.0622827101891622
"active",49985.2835486702,2014,"Oregon","RaPIJEsp_fjp",67698.37237,0.738352811135247
"active",-19069.371660285,2014,"Oregon","RaPIPOm_fdp",453191.415915,-0.0420779630650851
"both",0,2014,"Oregon","RaPIPOm_fdp",453191.415915,0
"active",462787.543244418,2014,"Oregon","RaPIPOm_fpl",864201.17218,0.535509043660527
"both",61689.7678877486,2014,"Oregon","RaPIPOm_fpl",864201.17218,0.071383573493811
"active",294043.261123941,2014,"Oregon","RaPIPOxe_fpd",552172.98096,0.532520190706763
"both",41804.6008496369,2014,"Oregon","RaPIPOxe_fpd",552172.98096,0.0757092474480661
"active",-21064.2839611945,2014,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0402316811127342
"both",0,2014,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",10984.177585683,2014,"Oregon","RaREFI_frf",54809.24775,0.20040737715987
"active",-8109.82119496617,2014,"Oregon","RaSAWD_fsw",43030.76376,-0.188465657737286
"passive",-128632.630114788,2014,"Oregon","RaSPFI_fcd",297487.783725,-0.432396344159454
"passive",41606.017126428,2014,"Oregon","RaSPFI_fmz",223889.04961,0.185833193713149
"active",25255.0254977449,2014,"Oregon","RaTAOAco_ftm",56320.19938,0.448418609588824
"passive",2682.86118542528,2014,"Oregon","RaTAOAco_ftm",56320.19938,0.0476358609337239
"active",-11262.1839793283,2014,"Washington","Na0710411_fmt",378447.125155,-0.0297589365349667
"both",0,2014,"Washington","Na0710411_fmt",378447.125155,0
"passive",0,2014,"Washington","Na0710411_fmt",378447.125155,0
"active",0.92586945446402,2014,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2014,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-77986.2025321268,2014,"Washington","RaDFHEdy_fdg",910975.73337,-0.0856073325286394
"both",0,2014,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2014,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2014,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2014,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2014,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"both",160.501119011924,2014,"Washington","RaDFWV_fwx",599.13213,0.267889353575353
"passive",57.2513311983288,2014,"Washington","RaDFWV_fwx",599.13213,0.0955571039034892
"both",22.0388044104066,2014,"Washington","RaMCONdy_fdg",76.726275,0.287239337637681
"passive",8.88721523608713,2014,"Washington","RaMCONdy_fdg",76.726275,0.115830140797101
"active",943.998912994727,2014,"Washington","RaOAPI_fop",7279.210745,0.129684239962849
"both",144.919088554694,2014,"Washington","RaOAPI_fop",7279.210745,0.0199086265848584
"active",1.609105450418,2014,"Washington","RaPIPOm_fdp",2199.264155,0.000731656289109118
"both",404.001259270642,2014,"Washington","RaPIPOm_fdp",2199.264155,0.183698378547275
"passive",312.285668153457,2014,"Washington","RaPIPOm_fdp",2199.264155,0.141995524932046
"active",0.52361108200266,2014,"Washington","RaSPFI_fmz",2.66874,0.196201609
"passive",0.5976582783039,2014,"Washington","RaSPFI_fmz",2.66874,0.223947735
