"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",-148.456268764387,2007,"Oregon","Na0210290_fdw",50778.783165,-0.00292358854449101
"both",0,2007,"Oregon","Na0210290_fdw",50778.783165,0
"active",47812.9212889072,2007,"Oregon","Na0210290_fwo",195510.11324,0.244554721474761
"both",96309.0834334673,2007,"Oregon","Na0210290_fwo",195510.11324,0.492604100306782
"active",-129540.251768439,2007,"Oregon","Na0710412_fmh",643545.968265,-0.201291373353918
"both",0,2007,"Oregon","Na0710412_fmh",643545.968265,0
"passive",0,2007,"Oregon","Na0710412_fmh",643545.968265,0
"active",-26420.0833847411,2007,"Oregon","R1RFWF_fcw",117672.75282,-0.224521673468071
"both",0,2007,"Oregon","R1RFWF_fcw",117672.75282,0
"active",919.540865217469,2007,"Oregon","R1RFWF_frm",3843.87518,0.239222353005091
"both",139.14391998977,2007,"Oregon","R1RFWF_frm",3843.87518,0.0361988653309419
"active",-1466.40666017053,2007,"Oregon","RaABAMup_fsi",8184.136,-0.179176721913043
"passive",-546.028364743576,2007,"Oregon","RaABAMup_fsi",8184.136,-0.0667178996956522
"passive",325.009491261824,2007,"Oregon","RaABAMup_fst",2458.576725,0.132194162564451
"both",93.6222554314391,2007,"Oregon","RaDFHEdy_fdg",1247.19116,0.0750664841398003
"passive",382.03552049908,2007,"Oregon","RaDFHEdy_fdg",1247.19116,0.306316732151212
"active",1351.18084677633,2007,"Oregon","RaDFHEdy_fwx",103787.076205,0.0130187774449632
"both",11856.8959015551,2007,"Oregon","RaDFHEdy_fwx",103787.076205,0.114242508172553
"passive",20528.7279457681,2007,"Oregon","RaDFHEdy_fwx",103787.076205,0.197796572525271
"both",5.6843418860808e-14,2007,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",2005.30037623835,2007,"Oregon","RaDFHEwt_fhc",39601.655255,0.0506367818043455
"both",4.44089209850063e-16,2007,"Oregon","RaDFHEwt_fwc",350.272125,1.26784056781584e-18
"passive",9.37386355008675,2007,"Oregon","RaDFHEwt_fwc",350.272125,0.0267616600952381
"active",0,2007,"Oregon","RaDFHEwt_fww",18449.666805,0
"both",0,2007,"Oregon","RaDFHEwt_fww",18449.666805,0
"passive",0,2007,"Oregon","RaDFHEwt_fww",18449.666805,0
"active",3524.2214578289,2007,"Oregon","RaMCONdy_fdd",525823.843755,0.00670228537500661
"both",168779.50349946,2007,"Oregon","RaMCONdy_fdd",525823.843755,0.320981076655208
"both",169167.009890159,2007,"Oregon","RaMCONdy_fdg",471507.64572,0.358778932697555
"active",-176.541219123842,2007,"Oregon","RaMCONdy_fdx",2614.253225,-0.0675302673190132
"both",0,2007,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",185597.27142457,2007,"Oregon","RaMCONdy_fmd",463873.492555,0.400103205730308
"both",71007.3101795956,2007,"Oregon","RaMCONdy_fmd",463873.492555,0.153074731191234
"active",152441.20892816,2007,"Oregon","RaMCONdy_fmx",516776.370365,0.294984867091525
"both",110541.486572205,2007,"Oregon","RaMCONdy_fmx",516776.370365,0.213905845760961
"both",0,2007,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66982.3368711184,2007,"Oregon","RaMCONms_fcm",641190.805215,-0.104465529334374
"active",124505.0523829,2007,"Oregon","RaMCONms_fmm",787436.20045,0.158114463510502
"both",10374.2506038907,2007,"Oregon","RaMCONms_fmm",787436.20045,0.0131747189143223
"active",7302.00896068085,2007,"Oregon","RaMCONsw_fdm",199044.85937,0.0366852426322013
"both",91951.3748105018,2007,"Oregon","RaMCONsw_fdm",199044.85937,0.461963072553286
"active",-11883.5700524168,2007,"Oregon","RaMCONsw_fvw",83731.27271,-0.141925109553453
"both",0,2007,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",185964.347337685,2007,"Oregon","RaMEVG_ftd",313014.957835,0.594106903465338
"active",44183.5270917169,2007,"Oregon","RaMEVG_fuc",68039.08151,0.649384531818277
"active",54203.3989643222,2007,"Oregon","RaOAPI_fop",75214.87858,0.720647297285342
"both",973.84937802318,2007,"Oregon","RaOAPI_fop",75214.87858,0.0129475629876524
"active",167745.294225767,2007,"Oregon","RaPICOpu_fld",336773.415685,0.498095414938176
"both",22005.9400000052,2007,"Oregon","RaPICOpu_fld",336773.415685,0.0653434593560331
"active",13103.3447680358,2007,"Oregon","RaPICOpu_flp",24324.008335,0.538700060761833
"active",35431.5474822711,2007,"Oregon","RaPICOpu_flw",69489.98649,0.509879901723249
"both",4341.81317960547,2007,"Oregon","RaPICOpu_flw",69489.98649,0.0624811343175362
"active",47434.8576886702,2007,"Oregon","RaPIJEsp_fjp",67698.37237,0.700679440702338
"active",-18901.463435285,2007,"Oregon","RaPIPOm_fdp",453191.415915,-0.0417074612879034
"both",0,2007,"Oregon","RaPIPOm_fdp",453191.415915,0
"passive",-39624.4491953961,2007,"Oregon","RaPIPOm_fdp",453191.415915,-0.087434244789023
"active",433934.238339418,2007,"Oregon","RaPIPOm_fpl",864201.17218,0.502121788662694
"both",70112.7561177486,2007,"Oregon","RaPIPOm_fpl",864201.17218,0.081130133092605
"active",288124.662988941,2007,"Oregon","RaPIPOxe_fpd",552172.98096,0.521801451581371
"both",41281.9725996369,2007,"Oregon","RaPIPOxe_fpd",552172.98096,0.0747627537440616
"active",-21110.0973311945,2007,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0403191822542843
"both",0,2007,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",12196.675125683,2007,"Oregon","RaREFI_frf",54809.24775,0.222529511467032
"active",-8112.04514496617,2007,"Oregon","RaSAWD_fsw",43030.76376,-0.188517340528984
"passive",-128635.076459788,2007,"Oregon","RaSPFI_fcd",297487.783725,-0.432404567505534
"passive",39820.852461428,2007,"Oregon","RaSPFI_fmz",223889.04961,0.1778597592459
"active",24196.2029027449,2007,"Oregon","RaTAOAco_ftm",56320.19938,0.429618559044684
"passive",3762.14412042529,2007,"Oregon","RaTAOAco_ftm",56320.19938,0.0667991974787161
"active",-11559.7484893283,2007,"Washington","Na0710411_fmt",378447.125155,-0.0305452141685414
"both",0,2007,"Washington","Na0710411_fmt",378447.125155,0
"passive",-505.885919292634,2007,"Washington","Na0710411_fmt",378447.125155,-0.00133674134553259
"active",0.92586945446402,2007,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2007,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-77681.5213821268,2007,"Washington","RaDFHEdy_fdg",910975.73337,-0.0852728766931663
"both",0,2007,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2007,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2007,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2007,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2007,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"active",2.12856126443194,2007,"Washington","RaDFWV_fwx",599.13213,0.00355274096956198
"both",157.165194011924,2007,"Washington","RaDFWV_fwx",599.13213,0.26232142484484
"passive",64.5903661983288,2007,"Washington","RaDFWV_fwx",599.13213,0.107806547110616
"both",16.9237194104066,2007,"Washington","RaMCONdy_fdg",76.726275,0.220572670971014
"passive",14.0023002360871,2007,"Washington","RaMCONdy_fdg",76.726275,0.182496807463768
"active",700.921177994726,2007,"Washington","RaOAPI_fop",7279.210745,0.096290820880022
"both",340.626688554694,2007,"Washington","RaOAPI_fop",7279.210745,0.0467944534767957
"active",8.058560450418,2007,"Washington","RaPIPOm_fdp",2199.264155,0.00366420760875721
"both",257.442954270642,2007,"Washington","RaPIPOm_fdp",2199.264155,0.117058677869754
"passive",457.064813153457,2007,"Washington","RaPIPOm_fdp",2199.264155,0.207826245935181
"active",0.30121608200266,2007,"Washington","RaSPFI_fmz",2.66874,0.112868275666667
"passive",0.8200532783039,2007,"Washington","RaSPFI_fmz",2.66874,0.307281068333333
"active",0,2007,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2007,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2007,"Washington","RaSSHE_fss",98696.67705,0
