"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",154.295052765887,"2016_Na0210290_fdw"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",-201.116806530274,"2016_Na0210290_fdw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0,"2016_Na0210290_fdw"
5,"E","C","Overstory removal","None",1,0,0,"Na0210290",0,"2016_Na0210290_fdw"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0,"2016_Na0210290_fdw"
9,"E","A","Regen / high fire","None",1,0,0,"Na0210290",0,"2016_Na0210290_fdw"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",25245.201384487,"2016_Na0210290_fwo"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",23448.9949928657,"2016_Na0210290_fwo"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",94030.4242634673,"2016_Na0210290_fwo"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",3767.44759655449,"2016_Na0210290_fwo"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",11016.6920572586,"2016_Na0710270_fdd"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710411",-11311.1108793283,"2016_Na0710411_fmt"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710411",0,"2016_Na0710411_fmt"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710411",0,"2016_Na0710411_fmt"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",-26402.0693897411,"2016_R1RFWF_fcw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",0,"2016_R1RFWF_fcw"
13,"B","E","Grow w/o fire","None",0,0,1,"R1RFWF",0,"2016_R1RFWF_fcw"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",118.746021339314,"2016_R1RFWF_frm"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",323.211910036226,"2016_R1RFWF_frm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",24.16570498977,"2016_R1RFWF_frm"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",347.259463841929,"2016_R1RFWF_frm"
5,"D","C","Overstory removal","None",1,0,0,"RaABAMup",-117.539063535112,"2016_RaABAMup_fsi"
7,"B","C","Thin / low fire","None",1,0,0,"RaABAMup",-1323.73696163542,"2016_RaABAMup_fsi"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",0,"2016_RaABAMup_fsi"
12,"D","E","Grow w/o fire","None",0,0,1,"RaABAMup",0,"2016_RaABAMup_fsi"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",-78451.810273289,"2016_RaDFHEdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",0,"2016_RaDFHEdy_fdg"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",0,"2016_RaDFHEdy_fdg"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",0,"2016_RaDFHEdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",11525.7497465551,"2016_RaDFHEdy_fwx"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",371.753266776335,"2016_RaDFHEdy_fwx"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",18426.4280107681,"2016_RaDFHEdy_fwx"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",1815.81983623835,"2016_RaDFHEwt_fhc"
14,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEwt",0,"2016_RaDFHEwt_fhc"
15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFHEwt",5.6843418860808e-14,"2016_RaDFHEwt_fhc"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",2.69949301900744,"2016_RaDFHEwt_fwc"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",-2895.38166658546,"2016_RaMCONdy_fdd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0,"2016_RaMCONdy_fdd"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0,"2016_RaMCONdy_fdd"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",0,"2016_RaMCONdy_fdd"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",6825.02667067735,"2016_RaMCONdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",163257.126002166,"2016_RaMCONdy_fdg"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",46.7106550560269,"2016_RaMCONdy_fdx"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",-221.250319179869,"2016_RaMCONdy_fdx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0,"2016_RaMCONdy_fdx"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONdy",0,"2016_RaMCONdy_fdx"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0,"2016_RaMCONdy_fdx"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONdy",0,"2016_RaMCONdy_fdx"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",-2612.33839420279,"2016_RaMCONdy_fmd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0,"2016_RaMCONdy_fmd"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0,"2016_RaMCONdy_fmd"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",0,"2016_RaMCONdy_fmd"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",68804.6093836716,"2016_RaMCONdy_fmx"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",68956.4033756628,"2016_RaMCONdy_fmx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",110421.170877205,"2016_RaMCONdy_fmx"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",24662.3957438258,"2016_RaMCONdy_fmx"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",-75409.5605678256,"2016_RaMCONms_fcm"
